
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 5272 4498  9770     0.54      0.46
 2: 2021-02-07  0.04  Chiron     Direct 4018 3432  7450     0.54      0.46
 3: 2021-02-07  0.25    Juno     Direct 5223 4491  9714     0.54      0.46
 4: 2021-02-07  0.24 Jupiter     Direct 4643 3818  8461     0.55      0.45
 5: 2021-02-07  0.55    Mars     Direct 6164 5234 11398     0.54      0.46
 6: 2021-02-07 -1.12 Mercury Retrograde 1355 1110  2465     0.55      0.45
 7: 2021-02-07 13.94    Moon     Direct 6967 5918 12885     0.54      0.46
 8: 2021-02-07  0.03 Neptune     Direct 3586 2979  6565     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 6967 5918 12885     0.54      0.46
10: 2021-02-07  0.34  Pallas     Direct 5235 4365  9600     0.55      0.45
11: 2021-02-07  0.03  Pholus     Direct 3944 3295  7239     0.54      0.46
12: 2021-02-07  0.03   Pluto     Direct 3609 3061  6670     0.54      0.46
13: 2021-02-07  0.12  Saturn     Direct 4127 3517  7644     0.54      0.46
14: 2021-02-07  1.00   SNode     Direct 6967 5918 12885     0.54      0.46
15: 2021-02-07  1.01     Sun     Direct 6967 5918 12885     0.54      0.46
16: 2021-02-07  0.02  Uranus     Direct 3828 3230  7058     0.54      0.46
17: 2021-02-07  1.25   Venus     Direct 6366 5354 11720     0.54      0.46
18: 2021-02-07 -0.15   Vesta Retrograde 1268 1049  2317     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  707  608  1315     0.54      0.46
 2: 2021-02-07  Chiron       Aries 1221 1117  2338     0.52      0.48
 3: 2021-02-07    Juno Sagittarius  838  727  1565     0.54      0.46
 4: 2021-02-07 Jupiter    Aquarius  591  484  1075     0.55      0.45
 5: 2021-02-07    Mars      Taurus  544  482  1026     0.53      0.47
 6: 2021-02-07 Mercury    Aquarius  617  477  1094     0.56      0.44
 7: 2021-02-07    Moon Sagittarius  548  519  1067     0.51      0.49
 8: 2021-02-07 Neptune      Pisces 1333 1016  2349     0.57      0.43
 9: 2021-02-07   NNode      Gemini  484  466   950     0.51      0.49
10: 2021-02-07  Pallas    Aquarius  929  796  1725     0.54      0.46
11: 2021-02-07  Pholus   Capricorn  336  246   582     0.58      0.42
12: 2021-02-07   Pluto   Capricorn 1790 1373  3163     0.57      0.43
13: 2021-02-07  Saturn    Aquarius  438  391   829     0.53      0.47
14: 2021-02-07   SNode Sagittarius  484  466   950     0.51      0.49
15: 2021-02-07     Sun    Aquarius  590  464  1054     0.56      0.44
16: 2021-02-07  Uranus      Taurus  344  261   605     0.57      0.43
17: 2021-02-07   Venus    Aquarius  551  466  1017     0.54      0.46
18: 2021-02-07   Vesta       Virgo  559  470  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  407  330   737     0.55      0.45
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  401  358   759     0.53      0.47
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  381  374   755     0.50      0.50
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  424  343   767     0.55      0.45
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  401  339   740     0.54      0.46
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square  120  105   225     0.53      0.47
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  396  350   746     0.53      0.47
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  386  328   714     0.54      0.46
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  405  334   739     0.55      0.45
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  410  361   771     0.53      0.47
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  411  314   725     0.57      0.43
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  407  355   762     0.53      0.47
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  163  149   312     0.52      0.48
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  409  341   750     0.55      0.45
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  397  376   773     0.51      0.49
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare  147  114   261     0.56      0.44
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  447  345   792     0.56      0.44
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  402  355   757     0.53      0.47
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction   94   91   185     0.51      0.49
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  430  324   754     0.57      0.43
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5687 4675 10362     0.55      0.45
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile  111  104   215     0.52      0.48
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  298  221   519     0.57      0.43
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1459 1144  2603     0.56      0.44
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  142  166   308     0.46      0.54
