
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 5272 4498  9770     0.54      0.46
 2: 2021-02-11  0.05  Chiron     Direct 4018 3432  7450     0.54      0.46
 3: 2021-02-11  0.24    Juno     Direct 5223 4491  9714     0.54      0.46
 4: 2021-02-11  0.24 Jupiter     Direct 4643 3818  8461     0.55      0.45
 5: 2021-02-11  0.55    Mars     Direct 6164 5234 11398     0.54      0.46
 6: 2021-02-11 -1.14 Mercury Retrograde 1355 1110  2465     0.55      0.45
 7: 2021-02-11 13.36    Moon     Direct 6967 5918 12885     0.54      0.46
 8: 2021-02-11  0.03 Neptune     Direct 3586 2979  6565     0.55      0.45
 9: 2021-02-11  1.00   NNode     Direct 6967 5918 12885     0.54      0.46
10: 2021-02-11  0.34  Pallas     Direct 5235 4365  9600     0.55      0.45
11: 2021-02-11  0.03  Pholus     Direct 3944 3295  7239     0.54      0.46
12: 2021-02-11  0.03   Pluto     Direct 3609 3061  6670     0.54      0.46
13: 2021-02-11  0.12  Saturn     Direct 4127 3517  7644     0.54      0.46
14: 2021-02-11  1.00   SNode     Direct 6967 5918 12885     0.54      0.46
15: 2021-02-11  1.01     Sun     Direct 6967 5918 12885     0.54      0.46
16: 2021-02-11  0.02  Uranus     Direct 3828 3230  7058     0.54      0.46
17: 2021-02-11  1.25   Venus     Direct 6366 5354 11720     0.54      0.46
18: 2021-02-11 -0.17   Vesta Retrograde 1268 1049  2317     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  707  608  1315     0.54      0.46
 2:  CH 2021-02-11  Chiron       Aries 1221 1117  2338     0.52      0.48
 3:  JN 2021-02-11    Juno Sagittarius  838  727  1565     0.54      0.46
 4:  JU 2021-02-11 Jupiter    Aquarius  591  484  1075     0.55      0.45
 5:  MA 2021-02-11    Mars      Taurus  544  482  1026     0.53      0.47
 6:  ME 2021-02-11 Mercury    Aquarius  617  477  1094     0.56      0.44
 7:  MO 2021-02-11    Moon    Aquarius  587  492  1079     0.54      0.46
 8:  NE 2021-02-11 Neptune      Pisces 1333 1016  2349     0.57      0.43
 9:  NN 2021-02-11   NNode      Gemini  484  466   950     0.51      0.49
10:  PA 2021-02-11  Pallas    Aquarius  929  796  1725     0.54      0.46
11:  PH 2021-02-11  Pholus   Capricorn  336  246   582     0.58      0.42
12:  PL 2021-02-11   Pluto   Capricorn 1790 1373  3163     0.57      0.43
13:  SA 2021-02-11  Saturn    Aquarius  438  391   829     0.53      0.47
14:  SN 2021-02-11   SNode Sagittarius  484  466   950     0.51      0.49
15:  SU 2021-02-11     Sun    Aquarius  590  464  1054     0.56      0.44
16:  UR 2021-02-11  Uranus      Taurus  344  261   605     0.57      0.43
17:  VE 2021-02-11   Venus    Aquarius  551  466  1017     0.54      0.46
18:  VS 2021-02-11   Vesta       Virgo  559  470  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  191  177   368     0.52      0.48
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  405  342   747     0.54      0.46
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  422  346   768     0.55      0.45
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  409  363   772     0.53      0.47
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  194  172   366     0.53      0.47
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  423  351   774     0.55      0.45
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  423  351   774     0.55      0.45
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  412  340   752     0.55      0.45
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  241  203   444     0.54      0.46
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  240  204   444     0.54      0.46
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  404  373   777     0.52      0.48
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  412  336   748     0.55      0.45
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  421  332   753     0.56      0.44
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  417  352   769     0.54      0.46
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   93   59   152     0.61      0.39
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  433  342   775     0.56      0.44
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  207  167   374     0.55      0.45
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  199  167   366     0.54      0.46
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  409  360   769     0.53      0.47
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  170  132   302     0.56      0.44
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  397  376   773     0.51      0.49
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5687 4675 10362     0.55      0.45
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile  111  104   215     0.52      0.48
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1459 1144  2603     0.56      0.44
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   92   52   144     0.64      0.36
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   92   52   144     0.64      0.36
27: 2021-02-11    1.07   0.98   1.17         0      23        NA       24 Jupiter Neptune SemiQuintile  125  119   244     0.51      0.49
