
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5269 4498  9767     0.54      0.46
 2: 2021-02-09  0.04  Chiron     Direct 4015 3432  7447     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 5220 4491  9711     0.54      0.46
 4: 2021-02-09  0.24 Jupiter     Direct 4640 3818  8458     0.55      0.45
 5: 2021-02-09  0.55    Mars     Direct 6161 5234 11395     0.54      0.46
 6: 2021-02-09 -1.20 Mercury Retrograde 1352 1110  2462     0.55      0.45
 7: 2021-02-09 13.72    Moon     Direct 6964 5918 12882     0.54      0.46
 8: 2021-02-09  0.03 Neptune     Direct 3583 2979  6562     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 6964 5918 12882     0.54      0.46
10: 2021-02-09  0.34  Pallas     Direct 5232 4365  9597     0.55      0.45
11: 2021-02-09  0.03  Pholus     Direct 3941 3295  7236     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct 3606 3061  6667     0.54      0.46
13: 2021-02-09  0.12  Saturn     Direct 4124 3517  7641     0.54      0.46
14: 2021-02-09  1.00   SNode     Direct 6964 5918 12882     0.54      0.46
15: 2021-02-09  1.01     Sun     Direct 6964 5918 12882     0.54      0.46
16: 2021-02-09  0.02  Uranus     Direct 3825 3230  7055     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 6363 5354 11717     0.54      0.46
18: 2021-02-09 -0.16   Vesta Retrograde 1265 1049  2314     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  704  608  1312     0.54      0.46
 2: 2021-02-09  Chiron       Aries 1218 1117  2335     0.52      0.48
 3: 2021-02-09    Juno Sagittarius  835  727  1562     0.53      0.47
 4: 2021-02-09 Jupiter    Aquarius  588  484  1072     0.55      0.45
 5: 2021-02-09    Mars      Taurus  541  482  1023     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  614  477  1091     0.56      0.44
 7: 2021-02-09    Moon   Capricorn  579  508  1087     0.53      0.47
 8: 2021-02-09 Neptune      Pisces 1330 1016  2346     0.57      0.43
 9: 2021-02-09   NNode      Gemini  481  466   947     0.51      0.49
10: 2021-02-09  Pallas    Aquarius  926  796  1722     0.54      0.46
11: 2021-02-09  Pholus   Capricorn  333  246   579     0.58      0.42
12: 2021-02-09   Pluto   Capricorn 1787 1373  3160     0.57      0.43
13: 2021-02-09  Saturn    Aquarius  435  391   826     0.53      0.47
14: 2021-02-09   SNode Sagittarius  481  466   947     0.51      0.49
15: 2021-02-09     Sun    Aquarius  587  464  1051     0.56      0.44
16: 2021-02-09  Uranus      Taurus  341  261   602     0.57      0.43
17: 2021-02-09   Venus    Aquarius  549  466  1015     0.54      0.46
18: 2021-02-09   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5684 4675 10359     0.55      0.45
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  128  103   231     0.55      0.45
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    4    5     9     0.44      0.56
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  143  118   261     0.55      0.45
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   85   76   161     0.53      0.47
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   84   71   155     0.54      0.46
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  110  104   214     0.51      0.49
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  167  129   296     0.56      0.44
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  156  106   262     0.60      0.40
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  438  327   765     0.57      0.43
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  435  338   773     0.56      0.44
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  436  338   774     0.56      0.44
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  417  356   773     0.54      0.46
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  121  101   222     0.55      0.45
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  121  101   222     0.55      0.45
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  390  334   724     0.54      0.46
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  427  337   764     0.56      0.44
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  385  348   733     0.53      0.47
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  438  340   778     0.56      0.44
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  407  358   765     0.53      0.47
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  392  364   756     0.52      0.48
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  401  339   740     0.54      0.46
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  404  325   729     0.55      0.45
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  220  170   390     0.56      0.44
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   80   64   144     0.56      0.44
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  119  124   243     0.49      0.51
