
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 5269 4498  9767     0.54      0.46
 2: 2021-02-03  0.04  Chiron     Direct 4015 3432  7447     0.54      0.46
 3: 2021-02-03  0.26    Juno     Direct 5220 4491  9711     0.54      0.46
 4: 2021-02-03  0.24 Jupiter     Direct 4640 3818  8458     0.55      0.45
 5: 2021-02-03  0.54    Mars     Direct 6161 5234 11395     0.54      0.46
 6: 2021-02-03 -0.62 Mercury Retrograde 1352 1110  2462     0.55      0.45
 7: 2021-02-03 14.17    Moon     Direct 6964 5918 12882     0.54      0.46
 8: 2021-02-03  0.03 Neptune     Direct 3583 2979  6562     0.55      0.45
 9: 2021-02-03  1.00   NNode     Direct 6964 5918 12882     0.54      0.46
10: 2021-02-03  0.34  Pallas     Direct 5232 4365  9597     0.55      0.45
11: 2021-02-03  0.03  Pholus     Direct 3941 3295  7236     0.54      0.46
12: 2021-02-03  0.03   Pluto     Direct 3606 3061  6667     0.54      0.46
13: 2021-02-03  0.12  Saturn     Direct 4124 3517  7641     0.54      0.46
14: 2021-02-03  1.00   SNode     Direct 6964 5918 12882     0.54      0.46
15: 2021-02-03  1.01     Sun     Direct 6964 5918 12882     0.54      0.46
16: 2021-02-03  0.02  Uranus     Direct 3825 3230  7055     0.54      0.46
17: 2021-02-03  1.25   Venus     Direct 6363 5354 11717     0.54      0.46
18: 2021-02-03 -0.12   Vesta Retrograde 1265 1049  2314     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  704  608  1312     0.54      0.46
 2:  CH 2021-02-03  Chiron       Aries 1218 1117  2335     0.52      0.48
 3:  JN 2021-02-03    Juno Sagittarius  835  727  1562     0.53      0.47
 4:  JU 2021-02-03 Jupiter    Aquarius  588  484  1072     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  541  482  1023     0.53      0.47
 6:  ME 2021-02-03 Mercury    Aquarius  614  477  1091     0.56      0.44
 7:  MO 2021-02-03    Moon       Libra  604  460  1064     0.57      0.43
 8:  NE 2021-02-03 Neptune      Pisces 1330 1016  2346     0.57      0.43
 9:  NN 2021-02-03   NNode      Gemini  481  466   947     0.51      0.49
10:  PA 2021-02-03  Pallas    Aquarius  926  796  1722     0.54      0.46
11:  PH 2021-02-03  Pholus   Capricorn  333  246   579     0.58      0.42
12:  PL 2021-02-03   Pluto   Capricorn 1787 1373  3160     0.57      0.43
13:  SA 2021-02-03  Saturn    Aquarius  435  391   826     0.53      0.47
14:  SN 2021-02-03   SNode Sagittarius  481  466   947     0.51      0.49
15:  SU 2021-02-03     Sun    Aquarius  587  464  1051     0.56      0.44
16:  UR 2021-02-03  Uranus      Taurus  341  261   602     0.57      0.43
17:  VE 2021-02-03   Venus    Aquarius  549  466  1015     0.54      0.46
18:  VS 2021-02-03   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  113   94   207     0.55      0.45
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5684 4675 10359     0.55      0.45
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  228  180   408     0.56      0.44
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  143  107   250     0.57      0.43
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  141  114   255     0.55      0.45
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   81   72   153     0.53      0.47
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  124  101   225     0.55      0.45
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  124  101   225     0.55      0.45
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  367  354   721     0.51      0.49
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  145  136   281     0.52      0.48
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  424  337   761     0.56      0.44
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  418  312   730     0.57      0.43
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  431  328   759     0.57      0.43
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  417  334   751     0.56      0.44
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  399  361   760     0.52      0.48
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  447  334   781     0.57      0.43
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  442  308   750     0.59      0.41
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  437  335   772     0.57      0.43
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  437  336   773     0.57      0.43
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  425  309   734     0.58      0.42
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  419  349   768     0.55      0.45
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  429  344   773     0.55      0.45
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  384  332   716     0.54      0.46
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  446  333   779     0.57      0.43
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  429  338   767     0.56      0.44
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  139  166   305     0.46      0.54
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  135  132   267     0.51      0.49
