
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct  891  860  1751     0.51      0.49
 2: 2021-02-04  0.04  Chiron     Direct  658  587  1245     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct  877  868  1745     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct  760  733  1493     0.51      0.49
 5: 2021-02-04  0.54    Mars     Direct 1048 1027  2075     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde  219  222   441     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 1178 1143  2321     0.51      0.49
 8: 2021-02-04  0.03 Neptune     Direct  634  562  1196     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 1178 1143  2321     0.51      0.49
10: 2021-02-04  0.34  Pallas     Direct  853  866  1719     0.50      0.50
11: 2021-02-04  0.03  Pholus     Direct  615  614  1229     0.50      0.50
12: 2021-02-04  0.03   Pluto     Direct  619  604  1223     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct  684  680  1364     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 1178 1143  2321     0.51      0.49
15: 2021-02-04  1.01     Sun     Direct 1178 1143  2321     0.51      0.49
16: 2021-02-04  0.02  Uranus     Direct  641  599  1240     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1073 1036  2109     0.51      0.49
18: 2021-02-04 -0.12   Vesta Retrograde  172  206   378     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  178  138   316     0.56      0.44
 2: 2021-02-04  Chiron       Aries  436  433   869     0.50      0.50
 3: 2021-02-04    Juno Sagittarius   66   66   132     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius   22   20    42     0.52      0.48
 5: 2021-02-04    Mars      Taurus   85   69   154     0.55      0.45
 6: 2021-02-04 Mercury    Aquarius  106   93   199     0.53      0.47
 7: 2021-02-04    Moon     Scorpio   95  104   199     0.48      0.52
 8: 2021-02-04 Neptune      Pisces 1178 1143  2321     0.51      0.49
 9: 2021-02-04   NNode      Gemini  133  104   237     0.56      0.44
10: 2021-02-04  Pallas    Aquarius  168  151   319     0.53      0.47
11: 2021-02-04  Pholus   Capricorn  438  400   838     0.52      0.48
12: 2021-02-04   Pluto   Capricorn 1178 1143  2321     0.51      0.49
13: 2021-02-04  Saturn    Aquarius   81   63   144     0.56      0.44
14: 2021-02-04   SNode Sagittarius  133  104   237     0.56      0.44
15: 2021-02-04     Sun    Aquarius  105   83   188     0.56      0.44
16: 2021-02-04  Uranus      Taurus  430  437   867     0.50      0.50
17: 2021-02-04   Venus    Aquarius   84   63   147     0.57      0.43
18: 2021-02-04   Vesta       Virgo   95   68   163     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile   88   82   170     0.52      0.48
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1178 1143  2321     0.51      0.49
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   19    9    28     0.68      0.32
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile   87   84   171     0.51      0.49
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile   82   91   173     0.47      0.53
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile   87   84   171     0.51      0.49
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   43   43    86     0.50      0.50
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   61   55   116     0.53      0.47
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare   84   91   175     0.48      0.52
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx   84   86   170     0.49      0.51
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile   84   86   170     0.49      0.51
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   44   41    85     0.52      0.48
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile   84   87   171     0.49      0.51
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   21   21    42     0.50      0.50
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   22    40     0.45      0.55
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine   95   76   171     0.56      0.44
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square   98   76   174     0.56      0.44
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   33   17    50     0.66      0.34
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile   88   84   172     0.51      0.49
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   25   22    47     0.53      0.47
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square   74   96   170     0.44      0.56
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   87   80   167     0.52      0.48
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile   82   88   170     0.48      0.52
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square   76   88   164     0.46      0.54
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile   85   81   166     0.51      0.49
