
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct  895  861  1756     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct  662  588  1250     0.53      0.47
 3: 2021-02-09  0.25    Juno     Direct  881  869  1750     0.50      0.50
 4: 2021-02-09  0.24 Jupiter     Direct  764  734  1498     0.51      0.49
 5: 2021-02-09  0.55    Mars     Direct 1052 1028  2080     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde  223  223   446     0.50      0.50
 7: 2021-02-09 13.72    Moon     Direct 1182 1144  2326     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct  638  563  1201     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 1182 1144  2326     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct  857  867  1724     0.50      0.50
11: 2021-02-09  0.03  Pholus     Direct  619  615  1234     0.50      0.50
12: 2021-02-09  0.03   Pluto     Direct  623  605  1228     0.51      0.49
13: 2021-02-09  0.12  Saturn     Direct  688  681  1369     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 1182 1144  2326     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 1182 1144  2326     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct  645  600  1245     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 1077 1037  2114     0.51      0.49
18: 2021-02-09 -0.16   Vesta Retrograde  176  207   383     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  182  139   321     0.57      0.43
 2:  CH 2021-02-09  Chiron       Aries  440  434   874     0.50      0.50
 3:  JN 2021-02-09    Juno Sagittarius   70   67   137     0.51      0.49
 4:  JU 2021-02-09 Jupiter    Aquarius   26   21    47     0.55      0.45
 5:  MA 2021-02-09    Mars      Taurus   89   70   159     0.56      0.44
 6:  ME 2021-02-09 Mercury    Aquarius  110   94   204     0.54      0.46
 7:  MO 2021-02-09    Moon   Capricorn  103  100   203     0.51      0.49
 8:  NE 2021-02-09 Neptune      Pisces 1182 1144  2326     0.51      0.49
 9:  NN 2021-02-09   NNode      Gemini  137  105   242     0.57      0.43
10:  PA 2021-02-09  Pallas    Aquarius  172  152   324     0.53      0.47
11:  PH 2021-02-09  Pholus   Capricorn  442  401   843     0.52      0.48
12:  PL 2021-02-09   Pluto   Capricorn 1182 1144  2326     0.51      0.49
13:  SA 2021-02-09  Saturn    Aquarius   85   64   149     0.57      0.43
14:  SN 2021-02-09   SNode Sagittarius  137  105   242     0.57      0.43
15:  SU 2021-02-09     Sun    Aquarius  109   84   193     0.56      0.44
16:  UR 2021-02-09  Uranus      Taurus  434  438   872     0.50      0.50
17:  VE 2021-02-09   Venus    Aquarius   87   63   150     0.58      0.42
18:  VS 2021-02-09   Vesta       Virgo   99   69   168     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   21   16    37     0.57      0.43
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   21   16    37     0.57      0.43
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   36   24    60     0.60      0.40
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile   83   88   171     0.49      0.51
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   67   69   136     0.49      0.51
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine   82   85   167     0.49      0.51
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx   85   86   171     0.50      0.50
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile   85   86   171     0.50      0.50
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   15   10    25     0.60      0.40
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile   86   76   162     0.53      0.47
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile   94   78   172     0.55      0.45
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine   83   88   171     0.49      0.51
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile   88   77   165     0.53      0.47
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile   89   82   171     0.52      0.48
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile   80   89   169     0.47      0.53
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile   10   10    20     0.50      0.50
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile   88   84   172     0.51      0.49
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile   88   84   172     0.51      0.49
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile   90   79   169     0.53      0.47
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile   95   74   169     0.56      0.44
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   45   40    85     0.53      0.47
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile   83   84   167     0.50      0.50
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   41   33    74     0.55      0.45
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   33   23    56     0.59      0.41
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1182 1144  2326     0.51      0.49
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   26   16    42     0.62      0.38
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile  973  965  1938     0.50      0.50
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   22   23    45     0.49      0.51
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   36   32    68     0.53      0.47
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   28   29    57     0.49      0.51
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction   70   74   144     0.49      0.51
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   20   20    40     0.50      0.50
