PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1581,1507,3088,0.51,0.49
CE_EAR,Ceres,Earth,1586,1525,3111,0.51,0.49
CE_FIR,Ceres,Fire,1616,1509,3125,0.52,0.48
CE_WAT,Ceres,Water,1608,1505,3113,0.52,0.48
CH_AIR,Chiron,Air,1491,1466,2957,0.5,0.5
CH_EAR,Chiron,Earth,1623,1540,3163,0.51,0.49
CH_FIR,Chiron,Fire,1574,1511,3085,0.51,0.49
CH_WAT,Chiron,Water,1703,1529,3232,0.53,0.47
JN_AIR,Juno,Air,1550,1523,3073,0.5,0.5
JN_EAR,Juno,Earth,1573,1408,2981,0.53,0.47
JN_FIR,Juno,Fire,1681,1567,3248,0.52,0.48
JN_WAT,Juno,Water,1587,1548,3135,0.51,0.49
JU_AIR,Jupiter,Air,1689,1508,3197,0.53,0.47
JU_EAR,Jupiter,Earth,1570,1533,3103,0.51,0.49
JU_FIR,Jupiter,Fire,1519,1489,3008,0.5,0.5
JU_WAT,Jupiter,Water,1613,1516,3129,0.52,0.48
MA_AIR,Mars,Air,1579,1500,3079,0.51,0.49
MA_EAR,Mars,Earth,1612,1503,3115,0.52,0.48
MA_FIR,Mars,Fire,1630,1557,3187,0.51,0.49
MA_WAT,Mars,Water,1570,1486,3056,0.51,0.49
ME_AIR,Mercury,Air,1599,1534,3133,0.51,0.49
ME_EAR,Mercury,Earth,1540,1458,2998,0.51,0.49
ME_FIR,Mercury,Fire,1556,1524,3080,0.51,0.49
ME_WAT,Mercury,Water,1696,1530,3226,0.53,0.47
MO_AIR,Moon,Air,1595,1508,3103,0.51,0.49
MO_EAR,Moon,Earth,1587,1526,3113,0.51,0.49
MO_FIR,Moon,Fire,1603,1514,3117,0.51,0.49
MO_WAT,Moon,Water,1606,1498,3104,0.52,0.48
NE_AIR,Neptune,Air,1722,1652,3374,0.51,0.49
NE_EAR,Neptune,Earth,1807,1701,3508,0.52,0.48
NE_FIR,Neptune,Fire,1509,1533,3042,0.5,0.5
NE_WAT,Neptune,Water,1353,1160,2513,0.54,0.46
NN_AIR,NNode,Air,1532,1540,3072,0.5,0.5
NN_EAR,NNode,Earth,1616,1491,3107,0.52,0.48
NN_FIR,NNode,Fire,1622,1515,3137,0.52,0.48
NN_WAT,NNode,Water,1621,1500,3121,0.52,0.48
PA_AIR,Pallas,Air,1659,1590,3249,0.51,0.49
PA_EAR,Pallas,Earth,1545,1427,2972,0.52,0.48
PA_FIR,Pallas,Fire,1538,1456,2994,0.51,0.49
PA_WAT,Pallas,Water,1649,1573,3222,0.51,0.49
PH_AIR,Pholus,Air,734,663,1397,0.53,0.47
PH_EAR,Pholus,Earth,1093,1004,2097,0.52,0.48
PH_FIR,Pholus,Fire,2537,2370,4907,0.52,0.48
PH_WAT,Pholus,Water,2027,2009,4036,0.5,0.5
PL_AIR,Pluto,Air,1438,1479,2917,0.49,0.51
PL_EAR,Pluto,Earth,1797,1568,3365,0.53,0.47
PL_FIR,Pluto,Fire,1668,1584,3252,0.51,0.49
PL_WAT,Pluto,Water,1488,1415,2903,0.51,0.49
SA_AIR,Saturn,Air,1664,1561,3225,0.52,0.48
SA_EAR,Saturn,Earth,1537,1577,3114,0.49,0.51
SA_FIR,Saturn,Fire,1647,1475,3122,0.53,0.47
SA_WAT,Saturn,Water,1543,1433,2976,0.52,0.48
SN_AIR,SNode,Air,1622,1515,3137,0.52,0.48
SN_EAR,SNode,Earth,1621,1500,3121,0.52,0.48
SN_FIR,SNode,Fire,1532,1540,3072,0.5,0.5
SN_WAT,SNode,Water,1616,1491,3107,0.52,0.48
SU_AIR,Sun,Air,1620,1506,3126,0.52,0.48
SU_EAR,Sun,Earth,1549,1497,3046,0.51,0.49
SU_FIR,Sun,Fire,1588,1540,3128,0.51,0.49
SU_WAT,Sun,Water,1634,1503,3137,0.52,0.48
UR_AIR,Uranus,Air,1333,1300,2633,0.51,0.49
UR_EAR,Uranus,Earth,1348,1243,2591,0.52,0.48
UR_FIR,Uranus,Fire,1927,1745,3672,0.52,0.48
UR_WAT,Uranus,Water,1783,1758,3541,0.5,0.5
VE_AIR,Venus,Air,1623,1571,3194,0.51,0.49
VE_EAR,Venus,Earth,1552,1471,3023,0.51,0.49
VE_FIR,Venus,Fire,1635,1552,3187,0.51,0.49
VE_WAT,Venus,Water,1581,1452,3033,0.52,0.48
VS_AIR,Vesta,Air,1676,1602,3278,0.51,0.49
VS_EAR,Vesta,Earth,1630,1558,3188,0.51,0.49
VS_FIR,Vesta,Fire,1582,1454,3036,0.52,0.48
VS_WAT,Vesta,Water,1503,1432,2935,0.51,0.49
