
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 465  427   892     0.52      0.48
 2: 2021-02-09  0.04  Chiron     Direct 361  286   647     0.56      0.44
 3: 2021-02-09  0.25    Juno     Direct 527  487  1014     0.52      0.48
 4: 2021-02-09  0.24 Jupiter     Direct 420  392   812     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 567  504  1071     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde 114  111   225     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 643  584  1227     0.52      0.48
 8: 2021-02-09  0.03 Neptune     Direct 345  284   629     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 643  584  1227     0.52      0.48
10: 2021-02-09  0.34  Pallas     Direct 454  442   896     0.51      0.49
11: 2021-02-09  0.03  Pholus     Direct 351  328   679     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 348  321   669     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 397  350   747     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 643  584  1227     0.52      0.48
15: 2021-02-09  1.01     Sun     Direct 643  584  1227     0.52      0.48
16: 2021-02-09  0.02  Uranus     Direct 338  292   630     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 580  541  1121     0.52      0.48
18: 2021-02-09 -0.16   Vesta Retrograde  87  109   196     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces 145   99   244     0.59      0.41
 2:  CH 2021-02-09  Chiron       Aries 458  416   874     0.52      0.48
 3:  JN 2021-02-09    Juno Sagittarius  28   20    48     0.58      0.42
 4:  JU 2021-02-09 Jupiter    Aquarius  27   20    47     0.57      0.43
 5:  MA 2021-02-09    Mars      Taurus  40   34    74     0.54      0.46
 6:  ME 2021-02-09 Mercury    Aquarius  49   43    92     0.53      0.47
 7:  MO 2021-02-09    Moon   Capricorn  65   44   109     0.60      0.40
 8:  NE 2021-02-09 Neptune      Pisces 643  584  1227     0.52      0.48
 9:  NN 2021-02-09   NNode      Gemini 138  104   242     0.57      0.43
10:  PA 2021-02-09  Pallas    Aquarius  54   38    92     0.59      0.41
11:  PH 2021-02-09  Pholus   Capricorn 458  385   843     0.54      0.46
12:  PL 2021-02-09   Pluto   Capricorn 643  584  1227     0.52      0.48
13:  SA 2021-02-09  Saturn    Aquarius  90   59   149     0.60      0.40
14:  SN 2021-02-09   SNode Sagittarius 138  104   242     0.57      0.43
15:  SU 2021-02-09     Sun    Aquarius  60   44   104     0.58      0.42
16:  UR 2021-02-09  Uranus      Taurus 458  414   872     0.53      0.47
17:  VE 2021-02-09   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-09   Vesta       Virgo  63   42   105     0.60      0.40

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   8   10    18     0.44      0.56
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   8   10    18     0.44      0.56
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  17   17    34     0.50      0.50
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  44   46    90     0.49      0.51
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  35   20    55     0.64      0.36
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  43   45    88     0.49      0.51
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  53   39    92     0.58      0.42
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  53   39    92     0.58      0.42
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   9    5    14     0.64      0.36
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  48   36    84     0.57      0.43
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  60   34    94     0.64      0.36
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  47   44    91     0.52      0.48
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  47   40    87     0.54      0.46
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  45   45    90     0.50      0.50
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  40   47    87     0.46      0.54
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile  12    8    20     0.60      0.40
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  56   36    92     0.61      0.39
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  56   36    92     0.61      0.39
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  51   39    90     0.57      0.43
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  51   38    89     0.57      0.43
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  27   18    45     0.60      0.40
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  43   45    88     0.49      0.51
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  18   17    35     0.51      0.49
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  17   12    29     0.59      0.41
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 643  584  1227     0.52      0.48
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition  19   14    33     0.58      0.42
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 548  498  1046     0.52      0.48
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  19   26    45     0.42      0.58
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  22   19    41     0.54      0.46
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  17   15    32     0.53      0.47
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  37   41    78     0.47      0.53
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   6    7    13     0.46      0.54
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  13    2    15     0.87      0.13
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile  36   18    54     0.67      0.33
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   7    1     8     0.88      0.12
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  16   10    26     0.62      0.38
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  17   13    30     0.57      0.43
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
