
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 462  427   889     0.52      0.48
 2: 2021-02-01  0.04  Chiron     Direct 358  286   644     0.56      0.44
 3: 2021-02-01  0.26    Juno     Direct 524  487  1011     0.52      0.48
 4: 2021-02-01  0.24 Jupiter     Direct 417  392   809     0.52      0.48
 5: 2021-02-01  0.53    Mars     Direct 564  504  1068     0.53      0.47
 6: 2021-02-01 -0.26 Mercury Retrograde 111  111   222     0.50      0.50
 7: 2021-02-01 14.10    Moon     Direct 640  584  1224     0.52      0.48
 8: 2021-02-01  0.03 Neptune     Direct 342  284   626     0.55      0.45
 9: 2021-02-01  1.00   NNode     Direct 640  584  1224     0.52      0.48
10: 2021-02-01  0.34  Pallas     Direct 451  442   893     0.51      0.49
11: 2021-02-01  0.03  Pholus     Direct 348  328   676     0.51      0.49
12: 2021-02-01  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-01  0.12  Saturn     Direct 394  350   744     0.53      0.47
14: 2021-02-01  1.00   SNode     Direct 640  584  1224     0.52      0.48
15: 2021-02-01  1.01     Sun     Direct 640  584  1224     0.52      0.48
16: 2021-02-01  0.02  Uranus     Direct 335  292   627     0.53      0.47
17: 2021-02-01  1.25   Venus     Direct 577  541  1118     0.52      0.48
18: 2021-02-01 -0.10   Vesta Retrograde  84  109   193     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces 142   99   241     0.59      0.41
 2:  CH 2021-02-01  Chiron       Aries 455  416   871     0.52      0.48
 3:  JN 2021-02-01    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-01 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-01    Mars      Taurus  37   34    71     0.52      0.48
 6:  ME 2021-02-01 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-01    Moon       Virgo  44   50    94     0.47      0.53
 8:  NE 2021-02-01 Neptune      Pisces 640  584  1224     0.52      0.48
 9:  NN 2021-02-01   NNode      Gemini 135  104   239     0.56      0.44
10:  PA 2021-02-01  Pallas    Aquarius  51   38    89     0.57      0.43
11:  PH 2021-02-01  Pholus   Capricorn 455  385   840     0.54      0.46
12:  PL 2021-02-01   Pluto   Capricorn 640  584  1224     0.52      0.48
13:  SA 2021-02-01  Saturn    Aquarius  87   59   146     0.60      0.40
14:  SN 2021-02-01   SNode Sagittarius 135  104   239     0.56      0.44
15:  SU 2021-02-01     Sun    Aquarius  57   44   101     0.56      0.44
16:  UR 2021-02-01  Uranus      Taurus 455  414   869     0.52      0.48
17:  VE 2021-02-01   Venus   Capricorn  51   48    99     0.52      0.48
18:  VS 2021-02-01   Vesta       Virgo  60   42   102     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 640  584  1224     0.52      0.48
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  19   20    39     0.49      0.51
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  19   10    29     0.66      0.34
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  42   44    86     0.49      0.51
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  18   26    44     0.41      0.59
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  52   40    92     0.57      0.43
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  40   49    89     0.45      0.55
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  48   39    87     0.55      0.45
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  45   45    90     0.50      0.50
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  48   43    91     0.53      0.47
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  53   39    92     0.58      0.42
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  43   44    87     0.49      0.51
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  48   45    93     0.52      0.48
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  46   43    89     0.52      0.48
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  46   48    94     0.49      0.51
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  48   41    89     0.54      0.46
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  17   21    38     0.45      0.55
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  51   36    87     0.59      0.41
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  45   43    88     0.51      0.49
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  47   41    88     0.53      0.47
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  42   46    88     0.48      0.52
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  44   46    90     0.49      0.51
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  36   31    67     0.54      0.46
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  21   23    44     0.48      0.52
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile  33   18    51     0.65      0.35
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile  10   10    20     0.50      0.50
