
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 462  427   889     0.52      0.48
 2: 2021-02-03  0.04  Chiron     Direct 358  286   644     0.56      0.44
 3: 2021-02-03  0.26    Juno     Direct 524  487  1011     0.52      0.48
 4: 2021-02-03  0.24 Jupiter     Direct 417  392   809     0.52      0.48
 5: 2021-02-03  0.54    Mars     Direct 564  504  1068     0.53      0.47
 6: 2021-02-03 -0.62 Mercury Retrograde 111  111   222     0.50      0.50
 7: 2021-02-03 14.17    Moon     Direct 640  584  1224     0.52      0.48
 8: 2021-02-03  0.03 Neptune     Direct 342  284   626     0.55      0.45
 9: 2021-02-03  1.00   NNode     Direct 640  584  1224     0.52      0.48
10: 2021-02-03  0.34  Pallas     Direct 451  442   893     0.51      0.49
11: 2021-02-03  0.03  Pholus     Direct 348  328   676     0.51      0.49
12: 2021-02-03  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-03  0.12  Saturn     Direct 394  350   744     0.53      0.47
14: 2021-02-03  1.00   SNode     Direct 640  584  1224     0.52      0.48
15: 2021-02-03  1.01     Sun     Direct 640  584  1224     0.52      0.48
16: 2021-02-03  0.02  Uranus     Direct 335  292   627     0.53      0.47
17: 2021-02-03  1.25   Venus     Direct 577  541  1118     0.52      0.48
18: 2021-02-03 -0.12   Vesta Retrograde  84  109   193     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces 142   99   241     0.59      0.41
 2:  CH 2021-02-03  Chiron       Aries 455  416   871     0.52      0.48
 3:  JN 2021-02-03    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-03 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  37   34    71     0.52      0.48
 6:  ME 2021-02-03 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-03    Moon       Libra  43   52    95     0.45      0.55
 8:  NE 2021-02-03 Neptune      Pisces 640  584  1224     0.52      0.48
 9:  NN 2021-02-03   NNode      Gemini 135  104   239     0.56      0.44
10:  PA 2021-02-03  Pallas    Aquarius  51   38    89     0.57      0.43
11:  PH 2021-02-03  Pholus   Capricorn 455  385   840     0.54      0.46
12:  PL 2021-02-03   Pluto   Capricorn 640  584  1224     0.52      0.48
13:  SA 2021-02-03  Saturn    Aquarius  87   59   146     0.60      0.40
14:  SN 2021-02-03   SNode Sagittarius 135  104   239     0.56      0.44
15:  SU 2021-02-03     Sun    Aquarius  57   44   101     0.56      0.44
16:  UR 2021-02-03  Uranus      Taurus 455  414   869     0.52      0.48
17:  VE 2021-02-03   Venus    Aquarius  38   34    72     0.53      0.47
18:  VS 2021-02-03   Vesta       Virgo  60   42   102     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  41   48    89     0.46      0.54
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  46   43    89     0.52      0.48
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  50   39    89     0.56      0.44
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   3   15    18     0.17      0.83
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  36   31    67     0.54      0.46
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  47   41    88     0.53      0.47
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  44   45    89     0.49      0.51
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  42   50    92     0.46      0.54
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  10   15    25     0.40      0.60
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  10   15    25     0.40      0.60
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  24   11    35     0.69      0.31
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  52   38    90     0.58      0.42
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  49   42    91     0.54      0.46
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  46   42    88     0.52      0.48
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  52   41    93     0.56      0.44
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  14    7    21     0.67      0.33
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  49   44    93     0.53      0.47
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  49   44    93     0.53      0.47
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  47   38    85     0.55      0.45
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  15    9    24     0.62      0.38
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  46   41    87     0.53      0.47
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  49   40    89     0.55      0.45
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  45   44    89     0.51      0.49
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 640  584  1224     0.52      0.48
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   3    1     4     0.75      0.25
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square 244  220   464     0.53      0.47
