PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",166,200,366,0.45,0.55
"AIR_(4,6]",Air,"(4,6]",192,170,362,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",62,46,108,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",500,565,1065,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",261,316,577,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",278,279,557,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",336,344,680,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",45,42,87,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",227,225,452,0.5,0.5
"FIR_(4,6]",Fire,"(4,6]",253,302,555,0.46,0.54
"FIR_(6,11]",Fire,"(6,11]",78,107,185,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",362,347,709,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",258,289,547,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",330,329,659,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",34,58,92,0.37,0.63
"WAT_[0,3]",Water,"[0,3]",298,305,603,0.49,0.51
