PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,107,111,218,0.49,0.51
CE_FIX,Ceres,Fixed,220,258,478,0.46,0.54
CE_MUT,Ceres,Mutable,329,297,626,0.53,0.47
CH_CAR,Chiron,Cardinal,496,484,980,0.51,0.49
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,266,254,520,0.51,0.49
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,203,181,384,0.53,0.47
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,253,286,539,0.47,0.53
JU_MUT,Jupiter,Mutable,195,202,397,0.49,0.51
MA_CAR,Mars,Cardinal,264,269,533,0.5,0.5
MA_FIX,Mars,Fixed,226,214,440,0.51,0.49
MA_MUT,Mars,Mutable,166,183,349,0.48,0.52
ME_CAR,Mercury,Cardinal,209,200,409,0.51,0.49
ME_FIX,Mercury,Fixed,225,259,484,0.46,0.54
ME_MUT,Mercury,Mutable,222,207,429,0.52,0.48
MO_CAR,Moon,Cardinal,224,219,443,0.51,0.49
MO_FIX,Moon,Fixed,221,219,440,0.5,0.5
MO_MUT,Moon,Mutable,211,228,439,0.48,0.52
NE_MUT,Neptune,Mutable,656,666,1322,0.5,0.5
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,183,165,348,0.53,0.47
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,133,127,260,0.51,0.49
PH_CAR,Pholus,Cardinal,484,465,949,0.51,0.49
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,656,666,1322,0.5,0.5
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,150,105,255,0.59,0.41
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,183,165,348,0.53,0.47
SU_CAR,Sun,Cardinal,237,204,441,0.54,0.46
SU_FIX,Sun,Fixed,218,238,456,0.48,0.52
SU_MUT,Sun,Mutable,201,224,425,0.47,0.53
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,498,480,978,0.51,0.49
VE_CAR,Venus,Cardinal,187,231,418,0.45,0.55
VE_FIX,Venus,Fixed,226,210,436,0.52,0.48
VE_MUT,Venus,Mutable,243,225,468,0.52,0.48
VS_CAR,Vesta,Cardinal,155,171,326,0.48,0.52
VS_FIX,Vesta,Fixed,236,241,477,0.49,0.51
VS_MUT,Vesta,Mutable,265,254,519,0.51,0.49
