PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NN_SA_a0,1,33,-0.001,0.016,-0.002,-0.002,0.015,-0.036,0.046,0.082,0.458,0.851,0.003
SN_SA_a180,1,33,-0.001,0.016,-0.002,-0.002,0.015,-0.036,0.046,0.082,0.458,0.851,0.003
NN_PL_a180,1,117,0.001,0.029,0,0.001,0.021,-0.124,0.078,0.202,-0.654,3.378,0.003
SN_PL_a0,1,117,0.001,0.029,0,0.001,0.021,-0.124,0.078,0.202,-0.654,3.378,0.003
VS_JU_a0,1,50,0.006,0.018,0.003,0.006,0.012,-0.034,0.077,0.111,0.915,3.253,0.003
JU_UR_a150,1,145,0.001,0.02,0,0.001,0.012,-0.124,0.078,0.202,-1.21,10.798,0.002
SA_NE_a135,1,143,0.002,0.024,0.002,0.003,0.017,-0.124,0.078,0.202,-1.009,5.345,0.002
JU_PH_a103,1,200,0.003,0.022,0.001,0.003,0.013,-0.124,0.115,0.239,0.002,8.351,0.002
NN_PH_a150,1,90,0.003,0.026,0,0.002,0.023,-0.053,0.079,0.132,0.402,0.127,0.003
SN_PH_a30,1,90,0.003,0.026,0,0.002,0.023,-0.053,0.079,0.132,0.402,0.127,0.003
SA_UR_a120,1,203,0.003,0.016,0.003,0.003,0.011,-0.073,0.105,0.179,0.612,8.86,0.001
SA_PH_a135,1,103,0.003,0.023,0.001,0.003,0.024,-0.044,0.065,0.108,0.215,-0.299,0.002
JU_NE_a180,1,86,0.004,0.02,0.002,0.003,0.016,-0.044,0.084,0.128,1.008,2.391,0.002
JU_PH_a90,1,81,0.004,0.021,0.003,0.004,0.019,-0.051,0.06,0.111,-0.165,0.564,0.002
NN_NE_a120,1,122,0,0.018,0.001,0,0.012,-0.08,0.06,0.14,-0.372,3.764,0.002
SN_NE_a60,1,122,0,0.018,0.001,0,0.012,-0.08,0.06,0.14,-0.372,3.764,0.002
NN_UR_a103,1,153,0.002,0.025,0.002,0.003,0.02,-0.134,0.067,0.2,-1.056,5.037,0.002
CH_UR_a45,1,245,0.002,0.022,0.003,0.002,0.018,-0.081,0.115,0.196,-0.023,3.58,0.001
VS_CE_a180,1,49,0.001,0.022,0.002,0.002,0.017,-0.073,0.048,0.121,-0.73,1.906,0.003
NN_UR_a90,1,157,-0.001,0.024,-0.001,-0.001,0.022,-0.054,0.115,0.17,0.619,2.65,0.002
SN_UR_a90,1,157,-0.001,0.024,-0.001,-0.001,0.022,-0.054,0.115,0.17,0.619,2.65,0.002
SN_NE_a72,1,118,0.003,0.023,0.002,0.002,0.015,-0.051,0.115,0.166,1.136,5.618,0.002
CH_PH_a60,1,320,-0.001,0.021,0,0,0.014,-0.167,0.056,0.223,-2.726,18.376,0.001
NN_NE_a103,1,151,0.005,0.022,0.003,0.004,0.016,-0.081,0.106,0.187,0.556,4.219,0.002
SA_NE_a144,1,168,0.002,0.028,0.001,-0.001,0.016,-0.063,0.233,0.296,3.809,28.731,0.002
SA_NE_a150,1,216,0.001,0.024,0.001,0.001,0.02,-0.077,0.106,0.184,0.448,2.991,0.002
JU_UR_a180,1,76,0.002,0.008,0.002,0.002,0.007,-0.017,0.023,0.04,0.248,0.372,0.001
SA_CH_a180,1,145,0.004,0.022,0.002,0.003,0.016,-0.081,0.123,0.204,0.945,7.271,0.002
JU_PH_a72,1,186,0.001,0.015,0.001,0.001,0.015,-0.041,0.052,0.093,0.171,0.428,0.001
SA_UR_a135,1,251,0,0.021,-0.001,0,0.011,-0.167,0.14,0.306,-1.008,24.026,0.001
NN_PH_a180,1,67,0.001,0.027,0.004,0.001,0.022,-0.081,0.064,0.144,-0.327,0.715,0.003
SN_PH_a0,1,67,0.001,0.027,0.004,0.001,0.022,-0.081,0.064,0.144,-0.327,0.715,0.003
VS_JN_a0,1,14,-0.001,0.025,0.005,0.004,0.009,-0.081,0.018,0.098,-2.205,4.181,0.007
CE_PA_a103,1,33,0,0.02,0.003,0,0.018,-0.046,0.037,0.082,-0.294,-0.442,0.003
SN_UR_a103,1,90,0,0.016,0,0,0.014,-0.056,0.037,0.092,-0.181,0.959,0.002
JU_SA_a72,1,171,0.002,0.017,0.001,0.002,0.009,-0.063,0.123,0.186,1.578,15.267,0.001
NN_UR_a72,1,85,0,0.013,0,0,0.013,-0.03,0.035,0.065,0.11,-0.153,0.001
NN_NE_a90,1,150,0.001,0.013,0,0.001,0.011,-0.042,0.056,0.098,0.51,1.717,0.001
SN_NE_a90,1,150,0.001,0.013,0,0.001,0.011,-0.042,0.056,0.098,0.51,1.717,0.001
NN_UR_a60,1,187,0,0.028,-0.001,0,0.017,-0.107,0.233,0.34,2.601,24.21,0.002
SN_UR_a120,1,187,0,0.028,-0.001,0,0.017,-0.107,0.233,0.34,2.601,24.21,0.002
SA_PH_a120,1,131,0.001,0.014,-0.001,0.001,0.012,-0.033,0.048,0.081,0.477,0.721,0.001
JU_PH_a60,1,44,0.004,0.016,0.002,0.002,0.011,-0.024,0.053,0.077,0.809,0.93,0.002
SA_UR_a144,1,271,0,0.018,0,0,0.012,-0.107,0.143,0.25,0.854,18.212,0.001
CE_JU_a0,1,45,0,0.013,0.001,0,0.012,-0.036,0.031,0.067,-0.339,0.427,0.002
SN_NE_a103,1,112,0.003,0.016,0.004,0.003,0.014,-0.089,0.039,0.127,-1.299,7.748,0.002
JU_PH_a45,1,216,0.003,0.018,0.003,0.002,0.011,-0.033,0.123,0.157,2.704,14.539,0.001
NN_NE_a72,1,95,-0.002,0.029,0.002,0.001,0.018,-0.167,0.039,0.206,-2.977,13.597,0.003
CH_UR_a36,1,437,0,0.023,0,0,0.014,-0.186,0.22,0.407,-0.271,32.645,0.001
NN_UR_a45,1,145,0.001,0.019,-0.001,0,0.017,-0.04,0.055,0.095,0.499,0.718,0.002
SN_UR_a135,1,144,0.001,0.019,-0.001,0,0.017,-0.04,0.055,0.095,0.491,0.694,0.002
NN_NE_a60,1,117,0.002,0.017,-0.003,0,0.012,-0.026,0.123,0.15,3.093,18.64,0.002
SN_NE_a120,1,117,0.002,0.017,-0.003,0,0.012,-0.026,0.123,0.15,3.093,18.64,0.002
NN_UR_a36,1,198,0.001,0.033,0.001,0.001,0.019,-0.134,0.123,0.258,-0.286,4.29,0.002
SN_UR_a144,1,198,0.001,0.033,0.001,0.001,0.019,-0.134,0.123,0.258,-0.286,4.29,0.002
JU_PH_a36,1,129,-0.005,0.031,-0.006,-0.005,0.02,-0.134,0.102,0.236,0.047,3.806,0.003
SA_UR_a150,1,229,0.001,0.027,0.001,0.001,0.012,-0.186,0.23,0.416,0.817,34.2,0.002
JU_PL_a60,1,99,0.001,0.02,0.002,0.001,0.015,-0.066,0.067,0.133,-0.32,2.028,0.002
JU_PH_a30,1,60,-0.005,0.03,-0.004,-0.004,0.022,-0.133,0.057,0.19,-1.061,4.288,0.004
JU_CH_a90,1,153,0,0.018,0.001,0.001,0.013,-0.133,0.056,0.189,-2.397,17.99,0.001
JU_PL_a45,1,148,0.002,0.031,0.001,0.001,0.017,-0.186,0.233,0.419,1.387,28.687,0.003
JU_SA_a90,1,121,0.003,0.014,0.003,0.003,0.009,-0.039,0.085,0.124,1.703,9.292,0.001
PH_NE_a72,1,1755,0.001,0.02,0.001,0.001,0.014,-0.134,0.233,0.367,1.35,18.779,0
NN_UR_a30,1,92,-0.003,0.016,-0.003,-0.003,0.015,-0.04,0.067,0.106,0.815,2.769,0.002
SN_UR_a150,1,92,-0.003,0.016,-0.003,-0.003,0.015,-0.04,0.067,0.106,0.815,2.769,0.002
JU_SA_a103,1,155,-0.001,0.023,-0.001,-0.001,0.013,-0.112,0.14,0.252,0.599,13.775,0.002
JU_PL_a36,1,174,0.001,0.014,0,0.001,0.01,-0.034,0.045,0.079,0.301,0.72,0.001
NN_NE_a45,1,92,-0.002,0.015,-0.001,-0.002,0.012,-0.056,0.036,0.092,-0.331,1.08,0.002
SN_NE_a135,1,92,-0.002,0.015,-0.001,-0.002,0.012,-0.056,0.036,0.092,-0.331,1.08,0.002
CH_PL_a45,1,314,0.002,0.031,0.001,0,0.02,-0.113,0.23,0.343,2.483,18.189,0.002
SA_PH_a103,1,70,0.001,0.016,-0.001,0.001,0.015,-0.037,0.047,0.083,0.137,-0.049,0.002
SA_NE_a180,1,71,0.002,0.015,-0.001,0.001,0.013,-0.037,0.047,0.083,0.156,0.372,0.002
NN_NE_a36,1,89,0.002,0.018,0.002,0.002,0.011,-0.06,0.085,0.144,0.815,4.584,0.002
SN_NE_a144,1,89,0.002,0.018,0.002,0.002,0.011,-0.06,0.085,0.144,0.815,4.584,0.002
JU_CH_a72,1,120,0.006,0.026,0.004,0.004,0.016,-0.07,0.156,0.226,1.658,9.018,0.002
SA_PL_a120,1,121,0.003,0.029,0.001,0,0.018,-0.047,0.22,0.268,3.942,25.932,0.003
JU_PL_a30,1,134,0.002,0.016,0.002,0.002,0.01,-0.058,0.085,0.142,0.589,6.854,0.001
JU_PH_a0,1,32,0,0.009,0.001,0,0.007,-0.018,0.019,0.037,-0.004,-0.353,0.002
JU_CH_a60,1,166,0.002,0.018,0.002,0.002,0.014,-0.089,0.05,0.138,-0.806,3.834,0.001
NN_NE_a30,1,78,0.004,0.031,0.001,0.001,0.015,-0.031,0.233,0.264,5.159,35.058,0.004
SN_NE_a150,1,78,0.004,0.031,0.001,0.001,0.015,-0.031,0.233,0.264,5.159,35.058,0.004
NN_UR_a0,1,25,0.003,0.011,0.004,0.003,0.011,-0.02,0.019,0.039,-0.485,-0.704,0.002
SN_UR_a180,1,25,0.003,0.011,0.004,0.003,0.011,-0.02,0.019,0.039,-0.485,-0.704,0.002
CH_UR_a30,1,2716,0.002,0.018,0.001,0.001,0.012,-0.134,0.16,0.294,0.48,9.711,0
JU_SA_a120,1,158,0.003,0.034,0.002,0.001,0.016,-0.113,0.23,0.343,2.006,13.365,0.003
CH_PH_a72,1,453,0.003,0.025,0,0.001,0.017,-0.06,0.233,0.293,3.72,29.318,0.001
SA_PH_a90,1,111,-0.001,0.026,0,-0.001,0.021,-0.096,0.13,0.226,0.948,6.909,0.002
NN_SA_a180,1,147,-0.001,0.016,0,0,0.01,-0.096,0.083,0.18,-0.544,13.236,0.001
SN_SA_a0,1,147,-0.001,0.016,0,0,0.01,-0.096,0.083,0.18,-0.544,13.236,0.001
VS_PA_a45,1,147,0.001,0.025,0.001,0.002,0.015,-0.113,0.097,0.21,-0.561,4.485,0.002
JU_CH_a45,1,52,0.005,0.014,0.003,0.004,0.012,-0.019,0.056,0.075,1.011,2.233,0.002
JU_PL_a0,1,98,0.005,0.021,0.003,0.005,0.018,-0.053,0.064,0.117,0.063,0.307,0.002
VS_PA_a36,1,220,0.001,0.022,0.001,0.001,0.012,-0.112,0.156,0.268,0.517,15.52,0.001
NN_PL_a60,1,81,0,0.021,-0.001,-0.001,0.014,-0.05,0.092,0.142,0.897,4.324,0.002
SN_PL_a120,1,81,0,0.021,-0.001,-0.001,0.014,-0.05,0.092,0.142,0.897,4.324,0.002
JN_PA_a90,1,228,0,0.02,0.002,0.001,0.013,-0.134,0.053,0.187,-2.192,11.841,0.001
VS_PA_a30,1,178,0.003,0.023,0.001,0.002,0.015,-0.058,0.16,0.218,1.842,11.894,0.002
JU_CH_a36,1,76,-0.003,0.022,-0.006,-0.005,0.019,-0.05,0.079,0.13,0.934,1.774,0.003
JU_CH_a30,1,191,0,0.028,-0.001,0,0.02,-0.134,0.102,0.236,-0.415,4.871,0.002
JU_SA_a135,1,89,0.003,0.026,0,0,0.018,-0.04,0.16,0.2,2.721,13.665,0.003
NN_NE_a0,1,42,0.002,0.021,0.002,0,0.019,-0.031,0.067,0.098,0.959,1.376,0.003
SN_NE_a180,1,42,0.002,0.021,0.002,0,0.019,-0.031,0.067,0.098,0.959,1.376,0.003
NN_CH_a0,1,118,-0.002,0.037,-0.007,-0.004,0.025,-0.134,0.13,0.264,0.47,2.548,0.003
SN_CH_a180,1,118,-0.002,0.037,-0.007,-0.004,0.025,-0.134,0.13,0.264,0.47,2.548,0.003
UR_NE_a30,1,592,0.001,0.022,0,0,0.016,-0.089,0.233,0.322,2.23,23.302,0.001
SA_PL_a103,1,83,-0.001,0.041,0,-0.002,0.027,-0.134,0.16,0.294,0.516,3.158,0.004
NN_PL_a45,1,66,-0.006,0.043,0,-0.006,0.022,-0.134,0.102,0.236,-0.18,1.309,0.005
SN_PL_a135,1,66,-0.006,0.043,0,-0.006,0.022,-0.134,0.102,0.236,-0.18,1.309,0.005
SA_UR_a180,1,134,0.001,0.031,0,0,0.021,-0.113,0.16,0.273,0.689,5.916,0.003
NN_PL_a36,1,118,0.004,0.021,0.001,0.002,0.01,-0.03,0.16,0.19,3.781,24.991,0.002
SN_PL_a144,1,118,0.004,0.021,0.001,0.002,0.01,-0.03,0.16,0.19,3.781,24.991,0.002
JU_SA_a144,1,69,0.005,0.014,0.004,0.004,0.013,-0.024,0.055,0.079,0.526,1.319,0.002
CH_NE_a0,1,381,0.002,0.017,0.002,0.002,0.015,-0.06,0.053,0.112,-0.175,0.902,0.001
JU_SA_a150,1,71,-0.001,0.017,0,-0.001,0.013,-0.06,0.046,0.106,-0.232,1.353,0.002
NN_PL_a30,1,127,0.001,0.017,0.001,0.001,0.015,-0.052,0.043,0.096,-0.277,0.235,0.002
SN_PL_a150,1,127,0.001,0.017,0.001,0.001,0.015,-0.052,0.043,0.096,-0.277,0.235,0.002
JU_CH_a0,1,101,0,0.018,-0.001,0,0.018,-0.052,0.043,0.096,-0.12,-0.355,0.002
JU_NE_a0,1,81,0.001,0.019,0.002,0.002,0.017,-0.052,0.043,0.096,-0.245,-0.139,0.002
SA_PH_a72,1,100,0.006,0.029,0.002,0.003,0.011,-0.06,0.233,0.293,4.628,34.503,0.003
SA_PL_a90,1,111,0.003,0.028,0.001,0.001,0.014,-0.06,0.233,0.293,4.987,38.589,0.003
JU_SA_a180,1,49,0.002,0.015,0.001,0.001,0.013,-0.031,0.037,0.069,0.264,0.127,0.002
JU_UR_a0,1,83,0.002,0.015,0.003,0.002,0.013,-0.056,0.043,0.099,-0.361,2.212,0.002
SA_CH_a135,1,147,0.002,0.02,-0.001,0,0.012,-0.046,0.156,0.202,3.398,24.42,0.002
SA_PH_a60,1,118,0,0.018,0.001,0,0.013,-0.057,0.05,0.106,-0.245,1.053,0.002
NN_PL_a0,1,33,0.003,0.015,0.003,0.003,0.013,-0.036,0.042,0.078,-0.072,0.535,0.003
SN_PL_a180,1,33,0.003,0.015,0.003,0.003,0.013,-0.036,0.042,0.078,-0.072,0.535,0.003
VS_PA_a0,1,17,-0.001,0.013,0,0,0.01,-0.039,0.018,0.057,-1.112,1.287,0.003
CH_PL_a60,1,500,0.001,0.017,0.001,0.001,0.012,-0.08,0.156,0.236,2.636,24.068,0.001
UR_PL_a90,1,520,0.001,0.018,0,0.001,0.012,-0.066,0.14,0.207,1.774,14.765,0.001
UR_NE_a36,1,603,0.001,0.015,0.001,0.001,0.011,-0.08,0.14,0.22,1.247,14.826,0.001
NN_PH_a0,1,29,-0.008,0.032,-0.001,-0.004,0.024,-0.134,0.035,0.168,-2.077,6.108,0.006
SN_PH_a180,1,29,-0.008,0.032,-0.001,-0.004,0.024,-0.134,0.035,0.168,-2.077,6.108,0.006
SA_PL_a72,1,103,0,0.02,0.001,0.001,0.01,-0.134,0.056,0.19,-2.758,17.681,0.002
VS_JN_a180,1,31,0.002,0.013,0.002,0.003,0.012,-0.043,0.021,0.065,-1.301,2.806,0.002
SA_PH_a45,1,112,0,0.013,0.001,0,0.011,-0.039,0.03,0.069,-0.234,0.723,0.001
SA_CH_a120,1,141,0.001,0.015,0.003,0.002,0.009,-0.112,0.044,0.156,-2.742,21.229,0.001
SA_PL_a60,1,120,0.001,0.013,0.002,0.001,0.01,-0.044,0.035,0.079,-0.138,1.174,0.001
SA_PH_a36,1,140,0.003,0.018,0.002,0.002,0.011,-0.112,0.092,0.204,-0.729,14.9,0.002
SA_PH_a30,1,156,-0.002,0.015,-0.002,-0.001,0.012,-0.084,0.035,0.119,-1.595,7.66,0.001
VS_CE_a0,1,74,0,0.019,0,0.001,0.01,-0.112,0.044,0.156,-2.429,13.502,0.002
SA_PL_a45,1,120,0.002,0.02,0,0.001,0.011,-0.077,0.143,0.219,2.369,20.229,0.002
SA_CH_a103,1,194,0.003,0.015,0.002,0.002,0.009,-0.026,0.14,0.167,4.788,40.248,0.001
CH_PH_a90,1,545,0.002,0.017,0.001,0.001,0.01,-0.07,0.143,0.213,1.547,12.651,0.001
JN_PA_a72,1,185,0.002,0.016,0.002,0.002,0.01,-0.066,0.089,0.156,0.838,8.517,0.001
SA_PL_a36,1,106,0.001,0.009,0.001,0.001,0.008,-0.026,0.024,0.05,-0.192,1.064,0.001
SA_PL_a30,1,95,0,0.016,0.002,0,0.015,-0.057,0.046,0.102,-0.611,1.474,0.002
UR_NE_a45,1,564,0.001,0.017,0.001,0.001,0.011,-0.07,0.105,0.175,0.45,4.883,0.001
SA_CH_a90,1,129,0.003,0.013,0.002,0.002,0.009,-0.024,0.105,0.129,3.831,29.658,0.001
SA_PH_a0,1,63,0.003,0.009,0.002,0.003,0.008,-0.02,0.023,0.043,0.031,-0.005,0.001
CH_PL_a72,1,498,0.001,0.014,0.001,0.001,0.011,-0.07,0.064,0.133,0.074,3.678,0.001
UR_PL_a103,1,397,0.001,0.014,0.001,0.001,0.011,-0.054,0.054,0.108,-0.287,2.308,0.001
SA_NE_a72,1,114,0.001,0.013,0.002,0.001,0.012,-0.047,0.038,0.086,-0.626,1.514,0.001
SA_NE_a60,1,117,0.001,0.013,0.001,0.002,0.01,-0.039,0.036,0.075,-0.264,0.882,0.001
SA_CH_a72,1,167,0.001,0.016,0.002,0.001,0.014,-0.041,0.053,0.093,0.176,1.206,0.001
JN_PA_a60,1,54,-0.001,0.01,-0.001,0,0.008,-0.034,0.021,0.055,-0.526,0.838,0.001
SA_PL_a0,1,31,0.005,0.019,0.001,0.002,0.01,-0.025,0.089,0.115,2.771,10.207,0.003
SA_NE_a45,1,31,0,0.013,-0.004,-0.002,0.008,-0.015,0.035,0.049,1.279,0.756,0.002
SA_CH_a60,1,85,0.001,0.012,0,0.001,0.01,-0.028,0.037,0.064,0.543,0.565,0.001
