PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,734,753,1487,0.49,0.51
CE_EAR,Ceres,Earth,761,720,1481,0.51,0.49
CE_FIR,Ceres,Fire,773,653,1426,0.54,0.46
CE_WAT,Ceres,Water,809,771,1580,0.51,0.49
CH_AIR,Chiron,Air,707,718,1425,0.5,0.5
CH_EAR,Chiron,Earth,459,433,892,0.51,0.49
CH_FIR,Chiron,Fire,645,625,1270,0.51,0.49
CH_WAT,Chiron,Water,1266,1121,2387,0.53,0.47
JN_AIR,Juno,Air,859,800,1659,0.52,0.48
JN_EAR,Juno,Earth,754,695,1449,0.52,0.48
JN_FIR,Juno,Fire,742,753,1495,0.5,0.5
JN_WAT,Juno,Water,722,649,1371,0.53,0.47
JU_AIR,Jupiter,Air,778,767,1545,0.5,0.5
JU_EAR,Jupiter,Earth,773,734,1507,0.51,0.49
JU_FIR,Jupiter,Fire,740,663,1403,0.53,0.47
JU_WAT,Jupiter,Water,786,733,1519,0.52,0.48
MA_AIR,Mars,Air,770,707,1477,0.52,0.48
MA_EAR,Mars,Earth,754,704,1458,0.52,0.48
MA_FIR,Mars,Fire,790,777,1567,0.5,0.5
MA_WAT,Mars,Water,763,709,1472,0.52,0.48
ME_AIR,Mercury,Air,692,734,1426,0.49,0.51
ME_EAR,Mercury,Earth,754,661,1415,0.53,0.47
ME_FIR,Mercury,Fire,818,748,1566,0.52,0.48
ME_WAT,Mercury,Water,813,754,1567,0.52,0.48
MO_AIR,Moon,Air,795,695,1490,0.53,0.47
MO_EAR,Moon,Earth,792,709,1501,0.53,0.47
MO_FIR,Moon,Fire,760,728,1488,0.51,0.49
MO_WAT,Moon,Water,730,765,1495,0.49,0.51
NE_AIR,Neptune,Air,1685,1689,3374,0.5,0.5
NE_EAR,Neptune,Earth,125,119,244,0.51,0.49
NE_WAT,Neptune,Water,1267,1089,2356,0.54,0.46
NN_AIR,NNode,Air,680,666,1346,0.51,0.49
NN_EAR,NNode,Earth,793,716,1509,0.53,0.47
NN_FIR,NNode,Fire,807,758,1565,0.52,0.48
NN_WAT,NNode,Water,797,757,1554,0.51,0.49
PA_AIR,Pallas,Air,827,781,1608,0.51,0.49
PA_EAR,Pallas,Earth,743,713,1456,0.51,0.49
PA_FIR,Pallas,Fire,750,734,1484,0.51,0.49
PA_WAT,Pallas,Water,757,669,1426,0.53,0.47
PH_AIR,Pholus,Air,313,297,610,0.51,0.49
PH_EAR,Pholus,Earth,329,260,589,0.56,0.44
PH_FIR,Pholus,Fire,1677,1585,3262,0.51,0.49
PH_WAT,Pholus,Water,758,755,1513,0.5,0.5
PL_EAR,Pluto,Earth,1679,1491,3170,0.53,0.47
PL_FIR,Pluto,Fire,1398,1406,2804,0.5,0.5
SA_AIR,Saturn,Air,701,650,1351,0.52,0.48
SA_EAR,Saturn,Earth,958,934,1892,0.51,0.49
SA_FIR,Saturn,Fire,816,758,1574,0.52,0.48
SA_WAT,Saturn,Water,602,555,1157,0.52,0.48
SN_AIR,SNode,Air,807,758,1565,0.52,0.48
SN_EAR,SNode,Earth,797,757,1554,0.51,0.49
SN_FIR,SNode,Fire,680,666,1346,0.51,0.49
SN_WAT,SNode,Water,793,716,1509,0.53,0.47
SU_AIR,Sun,Air,770,750,1520,0.51,0.49
SU_EAR,Sun,Earth,756,695,1451,0.52,0.48
SU_FIR,Sun,Fire,761,738,1499,0.51,0.49
SU_WAT,Sun,Water,790,714,1504,0.53,0.47
UR_AIR,Uranus,Air,762,772,1534,0.5,0.5
UR_EAR,Uranus,Earth,337,275,612,0.55,0.45
UR_FIR,Uranus,Fire,1035,904,1939,0.53,0.47
UR_WAT,Uranus,Water,943,946,1889,0.5,0.5
VE_AIR,Venus,Air,793,726,1519,0.52,0.48
VE_EAR,Venus,Earth,742,718,1460,0.51,0.49
VE_FIR,Venus,Fire,789,765,1554,0.51,0.49
VE_WAT,Venus,Water,753,688,1441,0.52,0.48
VS_AIR,Vesta,Air,782,736,1518,0.52,0.48
VS_EAR,Vesta,Earth,792,756,1548,0.51,0.49
VS_FIR,Vesta,Fire,836,804,1640,0.51,0.49
VS_WAT,Vesta,Water,667,601,1268,0.53,0.47
