PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",652,577,1229,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1142,1096,2238,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",438,440,878,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1125,993,2118,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1265,1215,2480,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",495,429,924,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",396,358,754,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",1201,1104,2305,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",746,698,1444,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1204,1193,2397,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",545,478,1023,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",862,737,1599,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",798,733,1531,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",1194,1089,2283,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",442,365,807,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",923,919,1842,0.5,0.5
