PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,125,104,229,0.55,0.45
CE_AM02,Ceres,Butain,128,112,240,0.53,0.47
CE_AM03,Ceres,Turaija,119,93,212,0.56,0.44
CE_AM04,Ceres,Dabaran,115,106,221,0.52,0.48
CE_AM05,Ceres,Haq'a,113,102,215,0.53,0.47
CE_AM06,Ceres,Han'a,110,93,203,0.54,0.46
CE_AM07,Ceres,Dira,94,108,202,0.47,0.53
CE_AM08,Ceres,Natra,94,93,187,0.5,0.5
CE_AM09,Ceres,Tarf(a),114,106,220,0.52,0.48
CE_AM10,Ceres,Gabha,89,70,159,0.56,0.44
CE_AM11,Ceres,Zubra,106,87,193,0.55,0.45
CE_AM12,Ceres,Sarfa,76,80,156,0.49,0.51
CE_AM13,Ceres,Auwa,93,97,190,0.49,0.51
CE_AM14,Ceres,Simak,89,72,161,0.55,0.45
CE_AM15,Ceres,Gafr,79,111,190,0.42,0.58
CE_AM16,Ceres,Zubana,101,81,182,0.55,0.45
CE_AM17,Ceres,Iklik,83,89,172,0.48,0.52
CE_AM18,Ceres,Qualb,105,100,205,0.51,0.49
CE_AM19,Ceres,Saula,106,111,217,0.49,0.51
CE_AM20,Ceres,Na'a'im,103,101,204,0.5,0.5
CE_AM21,Ceres,Balda,119,89,208,0.57,0.43
CE_AM22,Ceres,Dabih,109,119,228,0.48,0.52
CE_AM23,Ceres,Bula,112,119,231,0.48,0.52
CE_AM24,Ceres,Su'ud,115,115,230,0.5,0.5
CE_AM25,Ceres,Ahbija,119,109,228,0.52,0.48
CE_AM26,Ceres,Muqaddam,147,160,307,0.48,0.52
CE_AM27,Ceres,Mu'ahhar,181,157,338,0.54,0.46
CE_AM28,Ceres,Risa,132,109,241,0.55,0.45
CH_AM01,Chiron,Saratan,341,268,609,0.56,0.44
CH_AM16,Chiron,Zubana,5,2,7,0.71,0.29
CH_AM17,Chiron,Iklik,55,58,113,0.49,0.51
CH_AM18,Chiron,Qualb,132,115,247,0.53,0.47
CH_AM19,Chiron,Saula,124,129,253,0.49,0.51
CH_AM20,Chiron,Na'a'im,112,134,246,0.46,0.54
CH_AM21,Chiron,Balda,137,145,282,0.49,0.51
CH_AM22,Chiron,Dabih,161,156,317,0.51,0.49
CH_AM23,Chiron,Bula,218,197,415,0.53,0.47
CH_AM24,Chiron,Su'ud,238,245,483,0.49,0.51
CH_AM25,Chiron,Ahbija,303,317,620,0.49,0.51
CH_AM26,Chiron,Muqaddam,332,323,655,0.51,0.49
CH_AM27,Chiron,Mu'ahhar,422,395,817,0.52,0.48
CH_AM28,Chiron,Risa,496,409,905,0.55,0.45
JN_AM01,Juno,Saratan,71,72,143,0.5,0.5
JN_AM02,Juno,Butain,46,38,84,0.55,0.45
JN_AM03,Juno,Turaija,48,38,86,0.56,0.44
JN_AM04,Juno,Dabaran,58,48,106,0.55,0.45
JN_AM05,Juno,Haq'a,84,85,169,0.5,0.5
JN_AM06,Juno,Han'a,66,73,139,0.47,0.53
JN_AM07,Juno,Dira,74,74,148,0.5,0.5
JN_AM08,Juno,Natra,48,59,107,0.45,0.55
JN_AM09,Juno,Tarf(a),57,46,103,0.55,0.45
JN_AM10,Juno,Gabha,91,78,169,0.54,0.46
JN_AM11,Juno,Zubra,123,128,251,0.49,0.51
JN_AM12,Juno,Sarfa,103,98,201,0.51,0.49
JN_AM13,Juno,Auwa,94,90,184,0.51,0.49
JN_AM14,Juno,Simak,175,156,331,0.53,0.47
JN_AM15,Juno,Gafr,176,146,322,0.55,0.45
JN_AM16,Juno,Zubana,187,152,339,0.55,0.45
JN_AM17,Juno,Iklik,186,161,347,0.54,0.46
JN_AM18,Juno,Qualb,186,159,345,0.54,0.46
JN_AM19,Juno,Saula,188,177,365,0.52,0.48
JN_AM20,Juno,Na'a'im,154,181,335,0.46,0.54
JN_AM21,Juno,Balda,129,116,245,0.53,0.47
JN_AM22,Juno,Dabih,125,145,270,0.46,0.54
JN_AM23,Juno,Bula,150,143,293,0.51,0.49
JN_AM24,Juno,Su'ud,96,75,171,0.56,0.44
