PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VESU_a36,1,527,0.002,0.026,0,0.001,0.015,-0.107,0.121,0.228,0.779,4.742,0.001
VENE_a120,1,136,-0.001,0.029,-0.002,-0.001,0.017,-0.112,0.14,0.251,0.767,5.758,0.002
MAJU_a103,1,113,-0.002,0.027,-0.002,-0.004,0.017,-0.056,0.116,0.172,1.531,5.317,0.003
MAPL_a30,1,150,0.003,0.034,0.002,0.002,0.024,-0.101,0.121,0.222,0.214,1.471,0.003
VEMA_a30,1,177,0.005,0.031,0.001,0.002,0.02,-0.113,0.13,0.243,0.816,3.608,0.002
VEPL_a60,1,133,-0.001,0.031,0.004,0.003,0.018,-0.18,0.089,0.27,-2.465,10.93,0.003
MAUR_a90,1,142,0.005,0.029,0.004,0.004,0.015,-0.076,0.15,0.226,1.834,8.346,0.002
VEUR_a120,1,135,-0.001,0.026,0.002,0.001,0.016,-0.14,0.065,0.205,-1.88,7.845,0.002
SUPL_a90,1,146,0.004,0.031,0.002,0.002,0.017,-0.097,0.219,0.316,2.217,15.298,0.003
SUSA_a135,1,123,-0.007,0.028,-0.003,-0.005,0.016,-0.161,0.105,0.266,-1.41,9.524,0.002
VENE_a103,1,148,0.007,0.024,0.002,0.004,0.016,-0.044,0.105,0.149,1.422,3.194,0.002
MONE_a180,1,221,0.003,0.036,0.002,0.002,0.018,-0.186,0.23,0.416,0.638,11.325,0.002
VEPL_a45,1,156,-0.001,0.027,0,0.001,0.017,-0.134,0.065,0.198,-1.22,4.416,0.002
VESA_a180,1,59,0.004,0.036,0.003,0.002,0.012,-0.114,0.188,0.302,1.842,11.432,0.005
MAJU_a90,1,120,-0.001,0.026,0,-0.001,0.015,-0.073,0.108,0.181,0.492,3.865,0.002
MEVE_a45,1,308,0.002,0.031,-0.001,0.001,0.02,-0.096,0.185,0.281,1.089,5.606,0.002
SUMA_a60,1,192,0.004,0.038,0,0.001,0.016,-0.136,0.266,0.402,2.161,14.283,0.003
SUSA_a144,1,126,0,0.03,0,-0.001,0.016,-0.114,0.144,0.259,0.547,5.683,0.003
VEUR_a103,1,144,0.001,0.028,0.002,0.001,0.02,-0.081,0.161,0.242,1.024,7.499,0.002
MANE_a72,1,106,0.004,0.034,0.001,0.001,0.017,-0.089,0.157,0.247,1.234,5.138,0.003
MOSA_a180,1,211,0.001,0.027,0,0,0.017,-0.069,0.186,0.254,2.213,12.064,0.002
VEPL_a36,1,158,0.002,0.036,0,0.001,0.017,-0.167,0.161,0.328,0.72,8.203,0.003
VENE_a90,1,150,0.006,0.032,0.004,0.004,0.016,-0.073,0.161,0.235,1.875,8.556,0.003
SUSA_a150,1,113,0.004,0.031,0.001,0.003,0.015,-0.116,0.14,0.256,0.684,5.386,0.003
MASA_a150,1,97,0.006,0.035,0.003,0.003,0.015,-0.116,0.164,0.28,1.594,7.284,0.004
VEJU_a103,1,137,0.006,0.033,0.003,0.005,0.021,-0.167,0.158,0.325,0.086,8.402,0.003
SUPL_a72,1,140,-0.001,0.029,-0.001,-0.001,0.017,-0.084,0.105,0.189,0.499,2.336,0.002
MEVE_a60,1,299,0,0.029,0,0,0.015,-0.09,0.219,0.309,1.971,14.814,0.002
URPL_a60,1,154,0.013,0.05,0.003,0.007,0.034,-0.072,0.186,0.257,1.392,2.326,0.004
VEPL_a30,1,147,0,0.031,-0.001,-0.001,0.02,-0.075,0.185,0.26,1.806,9.517,0.003
VEUR_a90,1,120,0.009,0.042,0.001,0.003,0.019,-0.073,0.235,0.307,2.833,12.195,0.004
MAUR_a72,1,131,-0.002,0.035,-0.002,-0.002,0.019,-0.133,0.219,0.352,1.41,12.862,0.003
MASA_a144,1,94,0.009,0.037,0.002,0.004,0.017,-0.101,0.158,0.26,1.265,3.729,0.004
VEJU_a90,1,150,-0.003,0.028,-0.003,-0.003,0.019,-0.092,0.158,0.25,0.859,6.869,0.002
MANE_a60,1,108,0.003,0.037,0.002,0.001,0.018,-0.089,0.219,0.308,2.29,12.419,0.004
VENE_a72,1,111,0,0.033,-0.002,-0.003,0.02,-0.072,0.235,0.306,3.31,21.38,0.003
MESA_a150,1,120,-0.002,0.032,-0.001,-0.001,0.015,-0.136,0.186,0.322,0.926,11.707,0.003
SUPL_a60,1,148,0.001,0.037,-0.001,-0.001,0.016,-0.089,0.233,0.322,2.457,13.469,0.003
VESU_a45,1,1277,0.002,0.027,0.002,0.001,0.016,-0.136,0.186,0.322,0.293,6.591,0.001
MEPL_a72,1,135,0.004,0.024,0.002,0.003,0.017,-0.069,0.088,0.157,0.465,2.08,0.002
MAJU_a72,1,146,-0.002,0.018,0,-0.001,0.012,-0.067,0.088,0.155,0.029,4.934,0.001
MASA_a135,1,95,0.003,0.028,0.004,0.004,0.016,-0.161,0.12,0.282,-1.351,12.774,0.003
VEUR_a72,1,145,0,0.027,0.002,0,0.014,-0.067,0.156,0.223,1.212,8.021,0.002
MAPL_a0,1,59,0.001,0.023,0.003,0,0.019,-0.047,0.067,0.114,0.336,0.369,0.003
MAUR_a60,1,154,0.004,0.036,0,0.001,0.014,-0.09,0.327,0.418,4.94,40.473,0.003
MEPL_a60,1,150,0,0.03,0,0,0.016,-0.161,0.113,0.274,-0.312,7.361,0.002
SUNE_a103,1,145,0,0.031,0.002,0.001,0.018,-0.14,0.099,0.239,-0.959,5.966,0.003
VENE_a60,1,134,-0.002,0.034,0.001,-0.001,0.018,-0.118,0.138,0.256,0.171,3.811,0.003
VEJU_a72,1,167,0.001,0.031,0.001,0,0.018,-0.122,0.182,0.304,1.141,8.787,0.002
SUSA_a180,1,61,0.004,0.028,0.003,0.003,0.018,-0.064,0.112,0.176,0.805,2.892,0.004
SUPL_a45,1,135,0.005,0.043,0.004,0.005,0.018,-0.18,0.266,0.446,1.417,13.691,0.004
VEPL_a0,1,70,-0.003,0.035,0,-0.002,0.023,-0.08,0.158,0.238,0.975,5.244,0.004
MONE_a0,1,217,0.001,0.029,0.001,0.002,0.016,-0.161,0.106,0.268,-0.597,6.474,0.002
MESA_a180,1,57,0.002,0.025,0.003,0.002,0.016,-0.062,0.076,0.138,0.155,1.001,0.003
MEPL_a45,1,147,0.003,0.036,0.003,0.003,0.018,-0.167,0.164,0.331,-0.495,6.861,0.003
VEUR_a60,1,140,0.001,0.022,0,0,0.016,-0.065,0.078,0.143,0.603,2.319,0.002
SUUR_a103,1,137,0.001,0.022,0.002,0.001,0.014,-0.088,0.098,0.186,-0.005,3.714,0.002
MAJU_a60,1,110,0.002,0.026,-0.001,0.001,0.017,-0.104,0.067,0.17,-0.105,2.517,0.002
MANE_a45,1,168,0.003,0.036,0.002,0,0.014,-0.09,0.327,0.418,4.684,38.396,0.003
MENE_a90,1,158,0.001,0.024,-0.001,0,0.017,-0.069,0.077,0.146,0.248,1.384,0.002
MEPL_a36,1,171,-0.001,0.03,-0.001,-0.001,0.018,-0.092,0.161,0.253,0.809,5.257,0.002
VENE_a45,1,130,-0.003,0.024,-0.002,-0.003,0.015,-0.071,0.101,0.172,0.518,3.27,0.002
VEJU_a60,1,172,0.003,0.034,0.002,0.003,0.015,-0.116,0.14,0.256,0.389,4.276,0.003
MASA_a120,1,118,0.004,0.033,0.001,0.002,0.014,-0.14,0.161,0.302,0.471,7.151,0.003
SUNE_a90,1,149,0.002,0.028,0.002,0.002,0.016,-0.088,0.109,0.197,0.359,3.471,0.002
SUPL_a36,1,141,0.003,0.031,0.004,0.004,0.022,-0.097,0.167,0.264,0.713,6.211,0.003
VEMA_a0,1,136,0.004,0.035,0.003,0.002,0.017,-0.206,0.186,0.392,0.028,14.084,0.003
MEPL_a30,1,135,0.004,0.034,0.003,0.003,0.015,-0.18,0.114,0.294,-0.536,7.694,0.003
MAUR_a45,1,105,-0.003,0.028,-0.003,-0.003,0.017,-0.114,0.109,0.223,0.277,4.835,0.003
VEUR_a45,1,150,-0.003,0.026,-0.002,-0.003,0.015,-0.09,0.109,0.199,0.654,4.853,0.002
MANE_a36,1,150,0.003,0.025,0.001,0.001,0.017,-0.055,0.186,0.241,2.914,18.702,0.002
SUMA_a45,1,202,-0.004,0.03,-0.001,-0.003,0.014,-0.168,0.186,0.354,-0.305,13.667,0.002
SUPL_a30,1,138,0.002,0.031,0.003,0.002,0.022,-0.092,0.186,0.277,1.106,8.002,0.003
SUUR_a90,1,140,0.001,0.031,-0.001,-0.001,0.017,-0.095,0.186,0.281,2.381,13.591,0.003
VENE_a36,1,145,0.004,0.03,0.001,0.001,0.017,-0.063,0.186,0.249,2.167,9.753,0.003
MEMA_a36,1,190,0.004,0.033,0.001,0.002,0.017,-0.118,0.186,0.304,1.31,6.166,0.002
MENE_a72,1,167,0.005,0.031,0.004,0.004,0.016,-0.118,0.186,0.304,1.579,12.736,0.002
MEUR_a72,1,131,-0.001,0.026,-0.001,-0.001,0.016,-0.101,0.112,0.214,0.322,3.327,0.002
VEJU_a45,1,141,0,0.036,0.001,0.001,0.014,-0.18,0.219,0.399,0.297,13.978,0.003
VENE_a30,1,150,-0.002,0.021,0,-0.001,0.015,-0.109,0.071,0.18,-0.583,5.24,0.002
VEUR_a36,1,155,0.002,0.036,0,-0.001,0.017,-0.167,0.185,0.352,1.523,11.967,0.003
MANE_a30,1,146,-0.004,0.02,-0.001,-0.002,0.015,-0.114,0.039,0.153,-1.353,5.403,0.002
MEMA_a30,1,218,0.002,0.028,0,0.001,0.013,-0.134,0.15,0.284,0.586,7.54,0.002
SUJU_a90,1,139,0,0.026,0.002,-0.001,0.017,-0.081,0.11,0.191,0.752,4.705,0.002
MAJU_a45,1,112,0.003,0.028,0.003,0.001,0.017,-0.066,0.12,0.187,1.167,4.064,0.003
MENE_a60,1,124,0.008,0.032,0.005,0.006,0.021,-0.101,0.112,0.214,0.403,1.693,0.003
MAUR_a36,1,105,0.005,0.032,0.002,0.004,0.017,-0.097,0.185,0.282,1.505,9.312,0.003
SUNE_a72,1,134,0.007,0.045,-0.001,0.001,0.016,-0.069,0.327,0.397,3.977,22.698,0.004
MASA_a103,1,95,0.002,0.027,0.004,0.002,0.017,-0.073,0.094,0.167,0.113,2.428,0.003
MEPL_a0,1,88,-0.001,0.026,-0.005,-0.001,0.017,-0.063,0.095,0.158,0.524,2.116,0.003
MEUR_a60,1,155,0.003,0.032,0.003,0.002,0.019,-0.116,0.16,0.277,1.51,8.988,0.003
VEUR_a30,1,126,0.001,0.028,0.005,0.002,0.02,-0.118,0.101,0.219,-0.275,3.618,0.003
VEJU_a36,1,175,0,0.034,0.001,0.001,0.018,-0.206,0.123,0.329,-1.842,11.503,0.003
MAUR_a30,1,104,0.006,0.034,-0.001,0,0.019,-0.041,0.14,0.181,2.23,5.396,0.003
SUUR_a72,1,142,0.001,0.026,0.001,0.001,0.019,-0.118,0.138,0.256,0.459,7.469,0.002
MEJU_a60,1,135,0.005,0.029,0.002,0.002,0.018,-0.067,0.185,0.251,2.155,10.664,0.002
MENE_a45,1,144,0.002,0.025,0,0.001,0.016,-0.09,0.103,0.194,0.61,3.757,0.002
SUNE_a60,1,149,0.004,0.03,0,0.001,0.014,-0.068,0.158,0.226,1.919,6.697,0.002
MAJU_a36,1,120,0.003,0.035,0.002,0.002,0.017,-0.206,0.185,0.391,0.009,15.673,0.003
VEJU_a30,1,152,0.005,0.03,0.001,0.002,0.012,-0.097,0.156,0.253,1.906,8.006,0.002
MEUR_a45,1,154,-0.001,0.024,-0.001,-0.001,0.018,-0.073,0.09,0.162,0.487,2.401,0.002
MENE_a36,1,141,-0.004,0.021,-0.002,-0.003,0.014,-0.06,0.059,0.119,-0.19,0.936,0.002
SUJU_a72,1,142,0,0.026,0.001,0,0.018,-0.114,0.067,0.181,-0.653,3,0.002
MASA_a90,1,156,0.002,0.026,0.001,0,0.015,-0.077,0.144,0.222,1.594,8.308,0.002
SUPL_a0,1,70,0.001,0.021,0.001,0.002,0.019,-0.066,0.068,0.134,-0.425,1.977,0.002
SUUR_a60,1,141,0,0.025,0,0.001,0.019,-0.101,0.067,0.168,-0.612,1.979,0.002
MAJU_a30,1,127,0.001,0.021,-0.001,0,0.013,-0.081,0.105,0.186,0.707,5.426,0.002
MENE_a30,1,153,0.008,0.034,0.003,0.005,0.017,-0.066,0.181,0.247,2.231,8.902,0.003
MEUR_a36,1,138,0.001,0.03,0,0,0.016,-0.168,0.114,0.281,-0.496,8.241,0.003
MEJU_a45,1,200,0,0.022,0,0,0.017,-0.081,0.083,0.164,0.009,1.222,0.002
SUMA_a36,1,208,0.004,0.029,0.002,0.003,0.017,-0.114,0.188,0.302,1.087,10.128,0.002
SUNE_a45,1,133,0.004,0.027,0.003,0.003,0.015,-0.071,0.144,0.215,0.969,5.517,0.002
VENE_a0,1,74,0.007,0.032,0.004,0.004,0.018,-0.047,0.167,0.214,1.86,7.053,0.004
SUJU_a60,1,154,-0.006,0.027,-0.004,-0.004,0.018,-0.18,0.056,0.236,-2.322,11.633,0.002
SUUR_a45,1,140,0.002,0.027,0.001,0,0.016,-0.068,0.182,0.25,2.25,13.888,0.002
SUNE_a36,1,146,0.006,0.038,0.002,0.004,0.017,-0.136,0.219,0.355,1.511,10.556,0.003
MANE_a0,1,52,-0.002,0.024,-0.004,-0.003,0.018,-0.072,0.08,0.152,0.476,1.887,0.003
MASA_a72,1,149,-0.004,0.025,-0.001,-0.004,0.015,-0.074,0.092,0.166,0.128,1.695,0.002
SUNE_a30,1,139,0.004,0.024,0.001,0.002,0.015,-0.063,0.095,0.158,0.801,2.79,0.002
SUUR_a36,1,144,0.005,0.023,0.004,0.005,0.015,-0.08,0.069,0.148,0.047,1.74,0.002
MAUR_a0,1,82,0.007,0.033,0.003,0.003,0.017,-0.049,0.235,0.284,4.006,24.725,0.004
SUJU_a45,1,146,-0.002,0.022,-0.001,-0.002,0.013,-0.081,0.08,0.16,-0.091,2.522,0.002
SUMA_a30,1,210,-0.002,0.031,0,0,0.016,-0.19,0.134,0.324,-2.214,16.264,0.002
SUUR_a30,1,143,-0.001,0.029,0,-0.001,0.018,-0.168,0.156,0.324,-0.083,12.947,0.002
MASA_a60,1,170,-0.001,0.027,0.001,0,0.015,-0.169,0.072,0.241,-2.318,12.625,0.002
SUJU_a36,1,168,0.002,0.023,0,0,0.018,-0.048,0.076,0.124,0.744,1.021,0.002
SUJU_a30,1,172,0,0.029,0,0,0.017,-0.22,0.086,0.307,-2.411,19.985,0.002
VESU_a0,1,181,0.002,0.029,0.001,0.002,0.016,-0.084,0.266,0.35,3.82,35.651,0.002
MAJU_a0,1,65,0.003,0.024,0.004,0.003,0.015,-0.09,0.077,0.166,-0.519,3.626,0.003
MEUR_a30,1,153,-0.002,0.034,0,-0.001,0.016,-0.18,0.14,0.32,-1.184,8.934,0.003
SUNE_a0,1,68,-0.005,0.044,-0.002,-0.003,0.016,-0.167,0.108,0.275,-1.247,5.064,0.005
MASA_a45,1,176,0.001,0.024,0.002,0.001,0.017,-0.067,0.11,0.177,0.807,4.728,0.002
MEVE_a0,1,221,-0.001,0.033,-0.002,-0.001,0.018,-0.134,0.327,0.461,3.867,41.671,0.002
JUNE_a30,1,126,0.002,0.024,0.001,0.001,0.018,-0.067,0.106,0.173,1.129,4.324,0.002
SUUR_a0,1,74,0.003,0.023,0.002,0.003,0.019,-0.069,0.078,0.147,-0.105,1.79,0.003
MEJU_a36,1,185,0.004,0.029,0.002,0.002,0.017,-0.107,0.156,0.263,1.178,6.685,0.002
JUSA_a45,1,239,0.004,0.022,0.004,0.004,0.018,-0.066,0.115,0.182,0.754,4.464,0.001
MAPL_a90,1,149,0.001,0.02,0.001,0.002,0.016,-0.072,0.058,0.13,-0.549,1.829,0.002
MEJU_a30,1,152,0.001,0.022,0.001,0.001,0.014,-0.09,0.08,0.169,0.255,3.633,0.002
MENE_a0,1,72,0.003,0.027,0.003,0.001,0.02,-0.05,0.13,0.18,1.525,5.598,0.003
MASA_a36,1,172,-0.001,0.024,-0.002,-0.001,0.018,-0.089,0.092,0.18,0.237,3.253,0.002
MEUR_a0,1,74,-0.003,0.018,-0.003,-0.002,0.014,-0.071,0.039,0.11,-0.936,2.469,0.002
MASA_a30,1,183,-0.003,0.022,-0.001,-0.002,0.017,-0.09,0.047,0.137,-1.108,2.628,0.002
MAPL_a103,1,116,0.008,0.032,0.001,0.004,0.014,-0.074,0.185,0.258,2.338,9.466,0.003
MEJU_a0,1,92,0.003,0.025,0.002,0.002,0.015,-0.085,0.085,0.17,0.163,2.403,0.003
SUJU_a0,1,77,0.005,0.031,0.005,0.006,0.013,-0.112,0.105,0.217,-0.441,3.322,0.004
JUNE_a36,1,145,0.001,0.034,0.001,0.001,0.023,-0.134,0.13,0.264,0.213,3.041,0.003
JUPL_a90,1,173,0,0.018,0,0,0.014,-0.058,0.065,0.123,0.118,1.883,0.001
SUSA_a36,1,159,0,0.033,0.002,0.001,0.016,-0.206,0.13,0.336,-1.492,11.831,0.003
SUSA_a30,1,162,0.002,0.032,0.001,0,0.015,-0.073,0.233,0.306,3.124,20.198,0.002
MEMA_a0,1,116,0,0.028,-0.001,0,0.015,-0.124,0.14,0.263,0.49,7.879,0.003
MAPL_a120,1,123,0,0.03,0,0.001,0.015,-0.155,0.14,0.295,-0.411,8.908,0.003
JUUR_a30,1,177,0.002,0.02,0.001,0.002,0.018,-0.089,0.065,0.154,-0.482,1.839,0.002
VEUR_a0,1,64,-0.002,0.032,0.002,0.001,0.016,-0.18,0.062,0.242,-2.738,13.573,0.004
MESA_a0,1,77,-0.003,0.023,-0.002,0,0.017,-0.09,0.035,0.124,-1.253,2.613,0.003
MASA_a0,1,65,0.002,0.03,0.003,0.004,0.016,-0.118,0.09,0.208,-1.353,6.302,0.004
MAPL_a135,1,170,0,0.024,0,0,0.014,-0.134,0.08,0.214,-1.319,9.286,0.002
JUSA_a36,1,166,0.011,0.049,0.002,0.007,0.036,-0.169,0.182,0.351,0.563,1.933,0.004
JUNE_a45,1,54,0,0.031,0.001,-0.001,0.015,-0.071,0.15,0.221,1.945,8.921,0.004
MAPL_a144,1,142,0.002,0.031,0,0,0.014,-0.09,0.22,0.31,2.998,19.494,0.003
SUSA_a0,1,83,-0.002,0.023,0,0,0.014,-0.116,0.055,0.172,-1.635,6.884,0.003
VESA_a45,1,129,0.001,0.029,0.002,0.003,0.016,-0.169,0.06,0.229,-1.828,8.659,0.003
JUUR_a36,1,187,0.004,0.03,0.001,0.003,0.019,-0.134,0.233,0.367,2.283,19.806,0.002
MAPL_a150,1,159,0,0.019,0,0,0.016,-0.071,0.098,0.169,0.362,4.421,0.002
VEJU_a0,1,78,0.004,0.027,0.002,0.003,0.014,-0.071,0.086,0.158,0.461,1.904,0.003
VESA_a36,1,154,0.002,0.037,0.001,0,0.018,-0.186,0.219,0.405,0.836,11.753,0.003
JUPL_a103,1,152,0.01,0.042,0.006,0.008,0.029,-0.18,0.182,0.362,0.514,7.019,0.003
VESA_a30,1,144,-0.001,0.033,-0.002,-0.002,0.021,-0.134,0.15,0.284,0.896,6.119,0.003
SUMA_a0,1,114,0.005,0.024,0.005,0.004,0.015,-0.057,0.106,0.163,1.018,3.417,0.002
VESA_a0,1,71,0.003,0.021,0.005,0.004,0.015,-0.071,0.05,0.121,-0.742,1.605,0.002
SAPL_a144,1,187,0.008,0.037,0.005,0.006,0.021,-0.14,0.14,0.28,0.346,3.236,0.003
MAPL_a180,1,71,0,0.022,0.002,0.002,0.016,-0.071,0.05,0.121,-0.686,0.893,0.003
JUUR_a45,1,125,0.009,0.063,0.002,0.009,0.046,-0.19,0.16,0.35,-0.243,0.95,0.006
SANE_a90,1,207,0.012,0.042,0.003,0.008,0.014,-0.169,0.158,0.327,0.471,3.503,0.003
MANE_a135,1,141,0.003,0.03,-0.001,0,0.015,-0.114,0.188,0.302,2.241,13.145,0.003
MANE_a144,1,151,0.001,0.022,0.002,0.001,0.014,-0.066,0.108,0.174,0.805,5.029,0.002
VEPL_a180,1,72,0.002,0.028,0.001,0.002,0.019,-0.081,0.122,0.203,0.639,4.527,0.003
MANE_a150,1,131,-0.002,0.038,-0.001,0.001,0.019,-0.206,0.116,0.322,-2.017,9.692,0.003
MAUR_a144,1,149,0.006,0.023,0.005,0.005,0.015,-0.09,0.098,0.188,0.512,5.596,0.002
MAUR_a150,1,173,0.003,0.027,0.001,0.001,0.012,-0.067,0.156,0.223,2.081,9.115,0.002
SAPL_a150,1,194,-0.006,0.043,-0.005,-0.006,0.029,-0.19,0.185,0.375,-0.287,5.437,0.003
MANE_a180,1,72,0.002,0.028,-0.001,-0.002,0.016,-0.045,0.156,0.202,2.746,11.88,0.003
MAUR_a180,1,69,0.004,0.024,0,0.002,0.012,-0.066,0.134,0.2,2.255,11.636,0.003
MAJU_a180,1,129,0,0.028,0.001,0,0.019,-0.081,0.096,0.178,0.227,1.911,0.002
VEMA_a103,1,162,0.004,0.036,0.001,0.001,0.013,-0.116,0.22,0.337,2.464,13.651,0.003
JUSA_a30,1,231,-0.001,0.044,-0.001,-0.002,0.025,-0.164,0.266,0.431,0.732,6.997,0.003
VEMA_a120,1,110,0.007,0.026,0.004,0.006,0.015,-0.046,0.13,0.177,1.325,4.428,0.002
VEMA_a135,1,61,-0.003,0.027,-0.001,-0.003,0.015,-0.081,0.106,0.187,0.47,4.321,0.003
JUNE_a60,1,170,0.001,0.023,0,0.001,0.016,-0.096,0.086,0.183,0.282,3.295,0.002
VEMA_a144,1,56,0.006,0.028,-0.001,0.002,0.02,-0.038,0.091,0.129,1.526,1.971,0.004
SUMA_a120,1,81,0.002,0.023,0.001,0.001,0.015,-0.048,0.126,0.175,1.899,9.059,0.003
VEMA_a150,1,55,-0.004,0.026,0,-0.002,0.015,-0.133,0.049,0.182,-2.404,10.433,0.003
MEMA_a144,1,52,0.005,0.033,0.005,0.004,0.017,-0.085,0.156,0.241,1.215,7.295,0.005
SUMA_a135,1,69,-0.003,0.033,0.002,0.001,0.019,-0.22,0.045,0.265,-4.066,23.932,0.004
JUPL_a120,1,189,0.004,0.025,0.005,0.005,0.017,-0.134,0.121,0.255,-0.438,6.689,0.002
SUMA_a144,1,56,0.002,0.026,-0.001,0,0.011,-0.05,0.121,0.171,1.607,6.33,0.004
VEMA_a180,1,26,0.007,0.029,0.008,0.009,0.018,-0.089,0.062,0.151,-1.131,2.602,0.006
SUMA_a150,1,59,0.008,0.023,0.004,0.005,0.016,-0.03,0.084,0.114,1.343,2.266,0.003
JUUR_a60,1,158,-0.001,0.031,-0.001,-0.001,0.019,-0.116,0.14,0.256,0.052,4.16,0.002
JUNE_a72,1,124,0.003,0.036,0.001,0.002,0.018,-0.116,0.22,0.337,1.828,11.782,0.003
MEMA_a150,1,54,0.004,0.027,0.002,0.002,0.022,-0.04,0.091,0.131,0.867,1.078,0.004
SUMA_a180,1,25,0.003,0.029,0.001,0.002,0.02,-0.063,0.091,0.154,0.698,2.083,0.006
MEMA_a180,1,22,0.001,0.016,0,0,0.01,-0.035,0.049,0.084,0.783,1.855,0.004
JUPL_a135,1,108,-0.003,0.046,-0.005,-0.005,0.028,-0.168,0.185,0.353,0.551,4.01,0.004
JUUR_a72,1,131,-0.001,0.044,-0.004,-0.004,0.029,-0.168,0.185,0.353,0.659,4.384,0.004
JUPL_a144,1,143,0,0.034,-0.002,-0.001,0.02,-0.101,0.164,0.265,1.034,5.065,0.003
SAUR_a90,1,80,-0.001,0.042,-0.001,-0.002,0.039,-0.101,0.112,0.213,0.105,-0.08,0.005
SANE_a103,1,225,0.002,0.034,0.001,0.001,0.019,-0.101,0.164,0.265,0.771,3.824,0.002
JUNE_a90,1,213,0.001,0.026,0,0,0.016,-0.109,0.164,0.273,0.771,9.198,0.002
MEVE_a72,1,48,-0.002,0.025,0,0,0.014,-0.097,0.062,0.159,-0.961,3.774,0.004
JUPL_a150,1,189,0.002,0.039,0,0,0.017,-0.118,0.235,0.353,1.279,8.712,0.003
JUNE_a103,1,97,-0.002,0.024,0.001,0.001,0.012,-0.133,0.069,0.202,-1.815,8.428,0.002
JUSA_a0,1,52,-0.003,0.032,-0.004,-0.005,0.015,-0.071,0.122,0.194,1.199,3.716,0.004
JUUR_a90,1,163,0.001,0.027,-0.001,0,0.014,-0.071,0.23,0.301,3.663,30.376,0.002
JUUR_a103,1,172,0.002,0.037,0.002,0.001,0.02,-0.092,0.219,0.311,1.156,6.774,0.003
JUNE_a120,1,175,-0.001,0.04,0.001,0,0.013,-0.136,0.327,0.463,2.444,26.264,0.003
SAUR_a103,1,356,0.002,0.036,0,0,0.02,-0.114,0.266,0.381,1.647,10.567,0.002
JUPL_a180,1,122,-0.003,0.039,-0.005,-0.004,0.029,-0.114,0.188,0.302,0.956,4.223,0.004
URPL_a72,1,595,0,0.028,0,0.001,0.02,-0.22,0.121,0.341,-1.158,9.606,0.001
JUNE_a135,1,99,-0.001,0.019,-0.001,-0.001,0.012,-0.063,0.081,0.143,-0.065,4.288,0.002
JUUR_a120,1,124,0,0.019,0,0,0.012,-0.063,0.081,0.144,0.392,6.343,0.002
SANE_a120,1,248,0.002,0.032,0,0,0.018,-0.089,0.266,0.355,2.294,17.779,0.002
JUNE_a144,1,159,-0.003,0.029,0,0,0.017,-0.22,0.08,0.301,-3.003,19.264,0.002
SAPL_a180,1,92,-0.002,0.052,-0.003,-0.002,0.028,-0.22,0.161,0.381,-0.521,3.719,0.005
JUNE_a150,1,182,0.001,0.031,0.001,-0.001,0.015,-0.081,0.266,0.347,3.644,29.212,0.002
JUUR_a135,1,142,0.004,0.036,0.003,0.003,0.019,-0.167,0.266,0.433,1.97,20.452,0.003
JUUR_a144,1,181,0.004,0.04,0.001,0.003,0.018,-0.161,0.235,0.396,1.105,8.564,0.003
JUUR_a150,1,145,0.001,0.02,0,0.001,0.012,-0.124,0.078,0.202,-1.21,10.798,0.002
SANE_a135,1,143,0.002,0.024,0.002,0.003,0.017,-0.124,0.078,0.202,-1.009,5.345,0.002
SAUR_a120,1,203,0.003,0.016,0.003,0.003,0.011,-0.073,0.105,0.179,0.612,8.86,0.001
JUNE_a180,1,86,0.004,0.02,0.002,0.003,0.016,-0.044,0.084,0.128,1.008,2.391,0.002
SANE_a144,1,168,0.002,0.028,0.001,-0.001,0.016,-0.063,0.233,0.296,3.809,28.731,0.002
SANE_a150,1,216,0.001,0.024,0.001,0.001,0.02,-0.077,0.106,0.184,0.448,2.991,0.002
JUUR_a180,1,76,0.002,0.008,0.002,0.002,0.007,-0.017,0.023,0.04,0.248,0.372,0.001
SAUR_a135,1,251,0,0.021,-0.001,0,0.011,-0.167,0.14,0.306,-1.008,24.026,0.001
JUSA_a72,1,171,0.002,0.017,0.001,0.002,0.009,-0.063,0.123,0.186,1.578,15.267,0.001
SAUR_a144,1,271,0,0.018,0,0,0.012,-0.107,0.143,0.25,0.854,18.212,0.001
SAUR_a150,1,229,0.001,0.027,0.001,0.001,0.012,-0.186,0.23,0.416,0.817,34.2,0.002
JUPL_a60,1,99,0.001,0.02,0.002,0.001,0.015,-0.066,0.067,0.133,-0.32,2.028,0.002
JUPL_a45,1,148,0.002,0.031,0.001,0.001,0.017,-0.186,0.233,0.419,1.387,28.687,0.003
JUSA_a90,1,121,0.003,0.014,0.003,0.003,0.009,-0.039,0.085,0.124,1.703,9.292,0.001
JUSA_a103,1,155,-0.001,0.023,-0.001,-0.001,0.013,-0.112,0.14,0.252,0.599,13.775,0.002
JUPL_a36,1,134,0.001,0.014,0,0,0.01,-0.034,0.045,0.079,0.279,0.455,0.001
SANE_a180,1,71,0.002,0.015,-0.001,0.001,0.013,-0.037,0.047,0.083,0.156,0.372,0.002
SAPL_a120,1,121,0.003,0.029,0.001,0,0.018,-0.047,0.22,0.268,3.942,25.932,0.003
