PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1075,1007,2082,0.52,0.48
CE_FIX,Ceres,Fixed,1035,1002,2037,0.51,0.49
CE_MUT,Ceres,Mutable,1247,1097,2344,0.53,0.47
CH_CAR,Chiron,Cardinal,1074,995,2069,0.52,0.48
CH_FIX,Chiron,Fixed,926,843,1769,0.52,0.48
CH_MUT,Chiron,Mutable,1357,1268,2625,0.52,0.48
JN_CAR,Juno,Cardinal,1006,929,1935,0.52,0.48
JN_FIX,Juno,Fixed,1216,1046,2262,0.54,0.46
JN_MUT,Juno,Mutable,1135,1131,2266,0.5,0.5
JU_CAR,Jupiter,Cardinal,1063,1011,2074,0.51,0.49
JU_FIX,Jupiter,Fixed,1141,1025,2166,0.53,0.47
JU_MUT,Jupiter,Mutable,1153,1070,2223,0.52,0.48
MA_CAR,Mars,Cardinal,1089,991,2080,0.52,0.48
MA_FIX,Mars,Fixed,1115,1036,2151,0.52,0.48
MA_MUT,Mars,Mutable,1153,1079,2232,0.52,0.48
ME_CAR,Mercury,Cardinal,1097,1042,2139,0.51,0.49
ME_FIX,Mercury,Fixed,1119,1033,2152,0.52,0.48
ME_MUT,Mercury,Mutable,1141,1031,2172,0.53,0.47
MO_CAR,Moon,Cardinal,1090,1060,2150,0.51,0.49
MO_FIX,Moon,Fixed,1136,1027,2163,0.53,0.47
MO_MUT,Moon,Mutable,1131,1019,2150,0.53,0.47
NE_CAR,Neptune,Cardinal,129,115,244,0.53,0.47
NE_FIX,Neptune,Fixed,1706,1668,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1522,1323,2845,0.53,0.47
NN_CAR,NNode,Cardinal,998,952,1950,0.51,0.49
NN_FIX,NNode,Fixed,1161,1063,2224,0.52,0.48
NN_MUT,NNode,Mutable,1198,1091,2289,0.52,0.48
PA_CAR,Pallas,Cardinal,1140,1068,2208,0.52,0.48
PA_FIX,Pallas,Fixed,1018,972,1990,0.51,0.49
PA_MUT,Pallas,Mutable,1199,1066,2265,0.53,0.47
PH_CAR,Pholus,Cardinal,878,810,1688,0.52,0.48
PH_FIX,Pholus,Fixed,750,763,1513,0.5,0.5
PH_MUT,Pholus,Mutable,1729,1533,3262,0.53,0.47
PL_CAR,Pluto,Cardinal,1953,1706,3659,0.53,0.47
PL_MUT,Pluto,Mutable,1404,1400,2804,0.5,0.5
SA_CAR,Saturn,Cardinal,1186,1048,2234,0.53,0.47
SA_FIX,Saturn,Fixed,1185,1165,2350,0.5,0.5
SA_MUT,Saturn,Mutable,986,893,1879,0.52,0.48
SN_CAR,SNode,Cardinal,998,952,1950,0.51,0.49
SN_FIX,SNode,Fixed,1161,1063,2224,0.52,0.48
SN_MUT,SNode,Mutable,1198,1091,2289,0.52,0.48
SU_CAR,Sun,Cardinal,1136,986,2122,0.54,0.46
SU_FIX,Sun,Fixed,1094,1101,2195,0.5,0.5
SU_MUT,Sun,Mutable,1127,1019,2146,0.53,0.47
UR_CAR,Uranus,Cardinal,1052,887,1939,0.54,0.46
UR_FIX,Uranus,Fixed,1330,1305,2635,0.5,0.5
UR_MUT,Uranus,Mutable,975,914,1889,0.52,0.48
VE_CAR,Venus,Cardinal,1167,1056,2223,0.52,0.48
VE_FIX,Venus,Fixed,1117,1025,2142,0.52,0.48
VE_MUT,Venus,Mutable,1073,1025,2098,0.51,0.49
VS_CAR,Vesta,Cardinal,1088,1052,2140,0.51,0.49
VS_FIX,Vesta,Fixed,1107,1028,2135,0.52,0.48
VS_MUT,Vesta,Mutable,1162,1026,2188,0.53,0.47
