PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,550,535,1085,0.51,0.49
CE_EAR,Ceres,Earth,550,520,1070,0.51,0.49
CE_FIR,Ceres,Fire,533,572,1105,0.48,0.52
CE_WAT,Ceres,Water,622,577,1199,0.52,0.48
CH_AIR,Chiron,Air,713,677,1390,0.51,0.49
CH_EAR,Chiron,Earth,219,188,407,0.54,0.46
CH_FIR,Chiron,Fire,305,317,622,0.49,0.51
CH_WAT,Chiron,Water,1018,1022,2040,0.5,0.5
JN_AIR,Juno,Air,653,617,1270,0.51,0.49
JN_EAR,Juno,Earth,614,584,1198,0.51,0.49
JN_FIR,Juno,Fire,500,557,1057,0.47,0.53
JN_WAT,Juno,Water,488,446,934,0.52,0.48
JU_AIR,Juno,Air,588,545,1133,0.52,0.48
JU_EAR,Juno,Earth,631,671,1302,0.48,0.52
JU_FIR,Juno,Fire,496,496,992,0.5,0.5
JU_WAT,Juno,Water,540,492,1032,0.52,0.48
MA_AIR,Mars,Air,549,567,1116,0.49,0.51
MA_EAR,Mars,Earth,597,555,1152,0.52,0.48
MA_FIR,Mars,Fire,610,583,1193,0.51,0.49
MA_WAT,Mars,Water,499,499,998,0.5,0.5
ME_AIR,Mercury,Air,482,537,1019,0.47,0.53
ME_EAR,Mercury,Earth,546,518,1064,0.51,0.49
ME_FIR,Mercury,Fire,595,594,1189,0.5,0.5
ME_WAT,Mercury,Water,632,555,1187,0.53,0.47
MO_AIR,Moon,Air,528,579,1107,0.48,0.52
MO_EAR,Moon,Earth,547,570,1117,0.49,0.51
MO_FIR,Moon,Fire,596,520,1116,0.53,0.47
MO_WAT,Moon,Water,584,535,1119,0.52,0.48
NE_AIR,Neptune,Air,1051,981,2032,0.52,0.48
NE_WAT,Neptune,Water,1204,1223,2427,0.5,0.5
NN_AIR,North Node,Air,479,494,973,0.49,0.51
NN_EAR,North Node,Earth,541,527,1068,0.51,0.49
NN_FIR,North Node,Fire,607,602,1209,0.5,0.5
NN_WAT,North Node,Water,628,581,1209,0.52,0.48
PA_AIR,Pallas,Air,596,625,1221,0.49,0.51
PA_EAR,Pallas,Earth,635,610,1245,0.51,0.49
PA_FIR,Pallas,Fire,486,461,947,0.51,0.49
PA_WAT,Pallas,Water,538,508,1046,0.51,0.49
PH_EAR,Pholus,Earth,298,302,600,0.5,0.5
PH_FIR,Pholus,Fire,1706,1662,3368,0.51,0.49
PH_WAT,Pholus,Water,251,240,491,0.51,0.49
PL_EAR,Pluto,Earth,1638,1630,3268,0.5,0.5
PL_FIR,Pluto,Fire,617,574,1191,0.52,0.48
SA_AIR,Saturn,Air,411,382,793,0.52,0.48
SA_EAR,Saturn,Earth,661,675,1336,0.49,0.51
SA_FIR,Saturn,Fire,644,619,1263,0.51,0.49
SA_WAT,Saturn,Water,539,528,1067,0.51,0.49
SN_AIR,South Node,Air,607,602,1209,0.5,0.5
SN_EAR,South Node,Earth,628,581,1209,0.52,0.48
SN_FIR,South Node,Fire,479,494,973,0.49,0.51
SN_WAT,South Node,Water,541,527,1068,0.51,0.49
SU_AIR,Sun,Air,561,551,1112,0.5,0.5
SU_EAR,Sun,Earth,564,564,1128,0.5,0.5
SU_FIR,Sun,Fire,590,525,1115,0.53,0.47
SU_WAT,Sun,Water,540,564,1104,0.49,0.51
UR_AIR,Uranus,Air,13,6,19,0.68,0.32
UR_EAR,Uranus,Earth,309,311,620,0.5,0.5
UR_FIR,Uranus,Fire,1002,1007,2009,0.5,0.5
UR_WAT,Uranus,Water,931,880,1811,0.51,0.49
VE_AIR,Venus,Air,571,620,1191,0.48,0.52
VE_EAR,Venus,Earth,572,512,1084,0.53,0.47
VE_FIR,Venus,Fire,569,566,1135,0.5,0.5
VE_WAT,Venus,Water,543,506,1049,0.52,0.48
VS_AIR,Vesta,Air,559,523,1082,0.52,0.48
VS_EAR,Vesta,Earth,540,591,1131,0.48,0.52
VS_FIR,Vesta,Fire,609,556,1165,0.52,0.48
VS_WAT,Vesta,Water,547,534,1081,0.51,0.49
