PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",519,469,988,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",743,779,1522,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",205,219,424,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1045,999,2044,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",957,971,1928,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",431,412,843,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",370,367,737,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",754,716,1470,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",548,534,1082,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",911,913,1824,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",403,395,798,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",650,624,1274,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",586,581,1167,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",970,930,1900,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",348,319,667,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",608,636,1244,0.49,0.51
