PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",126,127,253,0.5,0.5
"AIR_(4,6]",Air,"(4,6]",119,111,230,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",447,416,863,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",185,203,388,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",223,176,399,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",280,254,534,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",33,36,69,0.48,0.52
"FIR_(3,4]",Fire,"(3,4]",175,160,335,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",243,256,499,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",91,95,186,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",212,158,370,0.57,0.43
"WAT_(3,4]",Water,"(3,4]",202,196,398,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",229,218,447,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",273,234,507,0.54,0.46
