PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",143,120,263,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",151,112,263,0.57,0.43
"AIR_(6,12]",Air,"(6,12]",43,28,71,0.61,0.39
"AIR_[0,3]",Air,"[0,3]",488,436,924,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",253,201,454,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",237,204,441,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",291,261,552,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",44,30,74,0.59,0.41
"FIR_(3,4]",Fire,"(3,4]",196,160,356,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",288,275,563,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",108,95,203,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",233,166,399,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",237,205,442,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",256,206,462,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",19,19,38,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",313,266,579,0.54,0.46
