PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SN_a90,1,43,-0.006,0.035,-0.004,-0.005,0.023,-0.111,0.084,0.195,-0.44,1.946,0.005
PA_NE_a45,1,71,0.038,0.116,0.019,0.025,0.05,-0.237,0.523,0.76,1.482,4.192,0.014
SU_NN_a103,1,29,-0.008,0.069,0.005,0.004,0.024,-0.259,0.087,0.346,-2.385,5.834,0.013
VE_SA_a36,1,28,0.012,0.03,0.01,0.011,0.027,-0.043,0.087,0.13,0.253,-0.173,0.006
VE_JN_a60,1,25,0.011,0.032,0.004,0.007,0.022,-0.029,0.094,0.123,1.166,0.631,0.006
ME_CH_a90,1,41,0.025,0.102,0.004,0.007,0.023,-0.133,0.523,0.656,3.461,13.262,0.016
SU_PL_a45,1,29,0.001,0.036,0.003,0.001,0.031,-0.083,0.087,0.17,0.032,-0.037,0.007
VE_PH_a36,1,31,0.028,0.079,0.012,0.015,0.035,-0.106,0.294,0.4,2.143,5.156,0.014
VS_PL_a72,1,18,0.022,0.033,0.017,0.021,0.028,-0.038,0.087,0.125,0.071,-0.608,0.008
JU_NE_a120,1,86,0.006,0.043,0.001,0.006,0.034,-0.123,0.115,0.238,0.015,0.356,0.005
CE_CH_a144,1,63,0.03,0.098,0.018,0.017,0.055,-0.156,0.359,0.514,1.433,2.522,0.012
VS_SN_a103,1,27,0.011,0.028,0.005,0.01,0.023,-0.041,0.087,0.127,0.584,0.349,0.005
ME_SA_a0,1,26,0.021,0.05,0.015,0.02,0.026,-0.079,0.15,0.23,0.404,0.326,0.01
ME_PH_a0,1,26,0.025,0.05,0.019,0.021,0.037,-0.065,0.15,0.215,0.773,0.267,0.01
CE_NN_a0,1,71,0.037,0.117,0.019,0.024,0.066,-0.237,0.523,0.76,1.464,4,0.014
CE_SN_a180,1,71,0.037,0.117,0.019,0.024,0.066,-0.237,0.523,0.76,1.464,4,0.014
JN_CH_a60,1,83,0.008,0.028,0.004,0.006,0.019,-0.061,0.096,0.157,0.701,1.175,0.003
SU_SN_a72,1,29,0.003,0.036,0.005,0.005,0.036,-0.1,0.06,0.161,-0.571,0.405,0.007
JU_SA_a45,1,156,0.016,0.091,0.007,0.007,0.055,-0.237,0.523,0.76,1.802,7.366,0.007
PA_UR_a0,1,38,0.047,0.102,0.024,0.039,0.049,-0.125,0.359,0.484,1.101,1.097,0.016
SU_JN_a45,1,42,0.006,0.037,0.01,0.008,0.031,-0.079,0.073,0.153,-0.431,-0.33,0.006
SU_MA_a45,1,34,0.026,0.036,0.021,0.025,0.029,-0.038,0.113,0.151,0.41,-0.331,0.006
VE_SA_a30,1,28,-0.001,0.036,0.004,0.003,0.028,-0.106,0.069,0.174,-0.969,1.09,0.007
VE_PH_a30,1,31,0.012,0.073,0.015,0.019,0.022,-0.237,0.145,0.382,-1.348,3.245,0.013
ME_NE_a72,1,26,0.029,0.049,0.024,0.026,0.04,-0.065,0.15,0.215,0.576,0.16,0.01
MA_UR_a180,1,13,0.011,0.048,0.018,0.012,0.044,-0.078,0.096,0.173,-0.063,-0.862,0.013
SA_NE_a72,1,163,0.013,0.076,-0.001,0.002,0.029,-0.125,0.523,0.648,3.469,16.59,0.006
JN_UR_a90,1,20,0.016,0.037,0.011,0.014,0.023,-0.038,0.096,0.134,0.59,-0.61,0.008
VE_CE_a103,1,40,0.017,0.044,0.012,0.013,0.029,-0.051,0.183,0.235,1.468,3.346,0.007
VS_CH_a135,1,18,0.025,0.036,0.021,0.025,0.035,-0.033,0.096,0.129,0.172,-0.934,0.009
JU_PH_a45,1,120,0.012,0.066,-0.002,0.004,0.035,-0.125,0.359,0.484,2.216,8.038,0.006
MA_NE_a135,1,20,0.005,0.045,-0.004,0.003,0.037,-0.078,0.096,0.173,0.366,-0.645,0.01
MA_PA_a180,1,17,0.017,0.042,0.013,0.015,0.056,-0.039,0.096,0.135,0.321,-1.278,0.01
VE_NN_a103,1,23,0.011,0.038,0.002,0.012,0.018,-0.064,0.089,0.153,0.1,-0.25,0.008
SU_CH_a103,1,32,0,0.048,-0.004,0.002,0.033,-0.153,0.096,0.249,-0.721,1.954,0.008
SU_NE_a90,1,32,0.008,0.053,0.001,0.01,0.036,-0.153,0.097,0.251,-0.533,1.112,0.009
SU_PL_a36,1,28,0.011,0.056,0.01,0.016,0.04,-0.153,0.096,0.249,-0.704,0.84,0.011
VE_PL_a45,1,24,0.015,0.039,0.009,0.012,0.033,-0.043,0.096,0.139,0.641,-0.569,0.008
JN_PA_a90,1,55,-0.007,0.063,-0.001,0.001,0.037,-0.259,0.096,0.355,-1.762,4.618,0.008
PA_CH_a30,1,35,0.059,0.116,0.028,0.049,0.054,-0.125,0.359,0.484,1.009,0.407,0.02
JN_NE_a45,1,20,0.015,0.036,0.008,0.012,0.03,-0.055,0.096,0.15,0.473,-0.328,0.008
MA_SA_a60,1,30,0.001,0.04,0,0,0.033,-0.077,0.096,0.173,0.338,-0.194,0.007
MA_PH_a60,1,27,-0.006,0.041,-0.009,-0.008,0.034,-0.078,0.096,0.173,0.61,0.116,0.008
VE_SN_a72,1,23,0.007,0.039,0.012,0.008,0.043,-0.073,0.078,0.151,-0.348,-0.868,0.008
VS_NE_a120,1,17,0.015,0.03,0.014,0.015,0.027,-0.055,0.078,0.133,-0.124,0.186,0.007
MA_CE_a72,1,20,0.011,0.028,0.01,0.012,0.024,-0.055,0.053,0.108,-0.329,-0.576,0.006
VS_JU_a0,1,13,0.067,0.098,0.043,0.062,0.066,-0.055,0.25,0.305,0.808,-0.871,0.027
SU_VS_a36,1,39,0.019,0.04,0.012,0.02,0.042,-0.068,0.113,0.18,-0.078,-0.302,0.006
MA_NN_a72,1,27,0.01,0.049,0.012,0.012,0.038,-0.111,0.108,0.219,-0.384,0.532,0.009
JN_PH_a30,1,27,0.042,0.073,0.023,0.031,0.035,-0.055,0.25,0.305,1.704,2.161,0.014
JN_SA_a30,1,15,0.041,0.11,0.024,0.038,0.091,-0.125,0.25,0.375,0.606,-0.73,0.028
SU_CE_a120,1,29,0.008,0.046,0.002,0.004,0.025,-0.073,0.183,0.257,1.671,4.825,0.009
SU_PL_a30,1,28,0.018,0.037,0.008,0.015,0.03,-0.055,0.128,0.183,0.852,1.081,0.007
SU_NN_a120,1,33,0.01,0.059,0.008,0.01,0.034,-0.156,0.145,0.301,-0.121,0.869,0.01
SU_SN_a60,1,33,0.01,0.059,0.008,0.01,0.034,-0.156,0.145,0.301,-0.121,0.869,0.01
VS_PH_a45,1,19,0.033,0.071,0.015,0.026,0.03,-0.055,0.24,0.294,1.737,2.285,0.016
VE_NE_a90,1,52,0.001,0.026,-0.001,0.002,0.02,-0.068,0.078,0.146,-0.091,0.902,0.004
VS_SA_a45,1,22,0.046,0.084,0.027,0.036,0.041,-0.068,0.25,0.318,1.114,0.615,0.018
VE_PL_a36,1,28,0.019,0.039,0.01,0.016,0.029,-0.055,0.128,0.183,0.775,0.584,0.007
VE_JN_a45,1,29,0.02,0.034,0.018,0.019,0.027,-0.055,0.104,0.159,0.299,0.165,0.006
SU_JN_a36,1,45,0.034,0.065,0.02,0.026,0.036,-0.068,0.25,0.318,1.6,3.067,0.01
MA_SN_a103,1,25,0.031,0.08,-0.002,0.017,0.037,-0.045,0.25,0.295,1.75,1.923,0.016
VE_NN_a120,1,24,0.025,0.064,0.009,0.012,0.023,-0.045,0.24,0.284,2.213,4.298,0.013
VE_SN_a60,1,24,0.025,0.064,0.009,0.012,0.023,-0.045,0.24,0.284,2.213,4.298,0.013
VE_MA_a45,1,21,0.041,0.085,0.016,0.028,0.027,-0.08,0.25,0.33,1.367,0.91,0.018
SU_CH_a90,1,29,0.027,0.076,0.005,0.015,0.029,-0.055,0.25,0.305,1.843,2.467,0.014
VE_CE_a120,1,22,0.039,0.084,0.01,0.026,0.037,-0.073,0.25,0.323,1.428,1.009,0.018
VE_PL_a30,1,28,0.02,0.084,0,0.01,0.048,-0.099,0.25,0.349,1.433,1.644,0.016
ME_VE_a0,1,34,0.007,0.059,-0.004,-0.004,0.022,-0.06,0.24,0.299,2.501,6.726,0.01
MA_PL_a72,1,27,0.016,0.069,0.004,0.008,0.023,-0.125,0.25,0.375,1.575,4.082,0.013
VS_NN_a90,1,34,0.022,0.059,0.023,0.021,0.04,-0.125,0.25,0.375,1.064,5.07,0.01
VS_SN_a90,1,34,0.022,0.059,0.023,0.021,0.04,-0.125,0.25,0.375,1.064,5.07,0.01
VS_CE_a90,1,43,0.018,0.054,0.019,0.017,0.044,-0.125,0.234,0.359,0.953,4.822,0.008
VS_PL_a60,1,18,0.029,0.109,0.012,0.017,0.039,-0.125,0.359,0.484,1.675,2.678,0.026
SU_PH_a0,1,18,-0.003,0.044,0.006,0.002,0.031,-0.125,0.05,0.175,-1.296,1.313,0.01
SU_NE_a72,1,31,0.005,0.046,0.012,0.007,0.033,-0.125,0.115,0.24,-0.395,1.038,0.008
SU_SA_a0,1,19,-0.001,0.045,0.005,0.001,0.025,-0.125,0.077,0.202,-0.988,1.104,0.01
VE_JN_a36,1,30,-0.001,0.042,-0.003,0.001,0.043,-0.125,0.069,0.194,-0.671,0.655,0.008
VS_JN_a72,1,193,0.007,0.076,0.003,0.002,0.037,-0.237,0.523,0.76,2.464,14.576,0.005
SU_JN_a30,1,45,0.018,0.077,0.005,0.007,0.041,-0.125,0.359,0.484,2.467,7.92,0.011
SU_NN_a135,1,33,0.005,0.068,0.006,0.005,0.049,-0.153,0.234,0.387,0.603,2.535,0.012
SU_SN_a45,1,33,0.005,0.068,0.006,0.005,0.049,-0.153,0.234,0.387,0.603,2.535,0.012
SU_CE_a135,1,24,0.035,0.09,0.008,0.017,0.024,-0.073,0.359,0.431,2.301,5.154,0.018
VE_PH_a0,1,15,0.025,0.07,0.015,0.017,0.021,-0.079,0.234,0.313,1.462,2.685,0.018
JU_NN_a90,1,18,0.092,0.173,0.025,0.079,0.089,-0.133,0.523,0.656,1.01,0.034,0.041
JU_SN_a90,1,18,0.092,0.173,0.025,0.079,0.089,-0.133,0.523,0.656,1.01,0.034,0.041
NN_SA_a135,1,48,0.04,0.118,0.016,0.021,0.044,-0.133,0.523,0.656,2.16,5.28,0.017
SN_SA_a45,1,48,0.04,0.118,0.016,0.021,0.044,-0.133,0.523,0.656,2.16,5.28,0.017
VE_NE_a72,1,28,0.043,0.078,0.017,0.027,0.022,-0.031,0.359,0.39,2.769,7.694,0.015
SU_VS_a45,1,38,0.02,0.082,0.003,0.006,0.048,-0.102,0.359,0.461,2.345,6.411,0.013
VE_SA_a0,1,15,0.082,0.111,0.045,0.069,0.081,-0.027,0.359,0.385,1.075,0.128,0.029
JN_PH_a36,1,25,0.03,0.096,0.008,0.015,0.035,-0.102,0.359,0.461,1.985,3.69,0.019
MA_NE_a120,1,21,0.028,0.107,-0.011,0.008,0.037,-0.102,0.359,0.461,1.783,2.439,0.023
VE_NN_a135,1,28,0.033,0.093,0.016,0.02,0.033,-0.103,0.359,0.461,1.903,3.869,0.018
VE_SN_a45,1,28,0.033,0.093,0.016,0.02,0.033,-0.103,0.359,0.461,1.903,3.869,0.018
VE_CE_a135,1,20,0.036,0.095,0.013,0.016,0.052,-0.061,0.359,0.42,2.077,4.257,0.021
JN_NE_a36,1,20,0.045,0.122,0.023,0.023,0.056,-0.102,0.359,0.461,1.5,1.392,0.027
VE_JN_a30,1,31,-0.001,0.061,0.002,-0.004,0.037,-0.111,0.197,0.308,0.952,2.264,0.011
VS_PH_a36,1,19,0.024,0.09,0.015,0.013,0.054,-0.102,0.346,0.448,2.211,5.912,0.021
MA_PH_a45,1,29,-0.002,0.032,0.002,0.001,0.023,-0.102,0.051,0.153,-1.245,1.92,0.006
JN_SA_a36,1,14,0.064,0.175,0.02,0.042,0.095,-0.133,0.523,0.656,1.37,1.033,0.047
SU_NN_a144,1,32,0,0.038,0.004,0.001,0.026,-0.102,0.083,0.185,-0.469,0.422,0.007
SU_SN_a36,1,32,0,0.038,0.004,0.001,0.026,-0.102,0.083,0.185,-0.469,0.422,0.007
JU_PL_a60,1,107,0.008,0.087,0.005,0.003,0.047,-0.237,0.523,0.76,2.203,12.207,0.008
SU_CE_a144,1,24,0.008,0.023,0.007,0.008,0.03,-0.035,0.051,0.086,0.07,-1.051,0.005
VS_CH_a120,1,18,0.055,0.149,0.023,0.038,0.023,-0.133,0.523,0.656,1.972,3.408,0.035
SU_NE_a60,1,31,-0.001,0.029,-0.001,0.001,0.036,-0.068,0.051,0.119,-0.489,-0.672,0.005
VE_SU_a0,1,38,0.018,0.122,0.005,0.007,0.027,-0.237,0.523,0.76,2.019,6.798,0.02
SU_CH_a72,1,32,0.01,0.031,0.015,0.01,0.02,-0.079,0.097,0.177,-0.12,1.671,0.005
VE_NN_a144,1,30,0.012,0.026,0.008,0.01,0.027,-0.03,0.08,0.11,0.598,-0.246,0.005
VE_SN_a36,1,31,0.012,0.026,0.009,0.01,0.027,-0.03,0.08,0.11,0.587,-0.174,0.005
MA_SA_a45,1,31,0.036,0.114,0.008,0.013,0.015,-0.133,0.523,0.656,3.005,9.479,0.021
VE_CE_a144,1,21,-0.011,0.044,-0.011,-0.011,0.042,-0.086,0.066,0.152,0.013,-1.017,0.01
VS_SA_a36,1,22,0.05,0.142,0.019,0.024,0.047,-0.133,0.523,0.656,1.945,3.694,0.03
MA_NN_a90,1,24,0.052,0.126,0.014,0.023,0.047,-0.052,0.523,0.575,2.636,6.463,0.026
MA_SN_a90,1,24,0.052,0.126,0.014,0.023,0.047,-0.052,0.523,0.575,2.636,6.463,0.026
VE_NE_a60,1,28,0.022,0.068,0.009,0.011,0.031,-0.029,0.346,0.375,3.745,15.091,0.013
MA_CE_a90,1,14,0.058,0.168,-0.006,0.03,0.039,-0.081,0.523,0.604,1.779,1.87,0.045
MA_JU_a0,1,15,0.068,0.164,0.017,0.049,0.053,-0.133,0.523,0.656,1.542,1.649,0.042
VE_CH_a72,1,56,0.009,0.052,0,0.003,0.02,-0.068,0.346,0.414,4.752,28.272,0.007
JN_CH_a45,1,20,0.034,0.157,-0.009,0.004,0.072,-0.133,0.523,0.656,1.768,2.647,0.035
SU_NN_a150,1,32,0.03,0.115,0.002,0.007,0.018,-0.133,0.523,0.656,3.039,9.673,0.02
SU_SN_a30,1,32,0.03,0.115,0.002,0.007,0.018,-0.133,0.523,0.656,3.039,9.673,0.02
SU_MA_a60,1,35,0.029,0.119,0.005,0.009,0.053,-0.133,0.523,0.656,2.512,7.281,0.02
SU_CE_a150,1,24,0.036,0.132,0.006,0.01,0.032,-0.133,0.523,0.656,2.483,6.055,0.027
MA_PL_a60,1,27,0.04,0.126,0.005,0.018,0.023,-0.133,0.523,0.656,2.456,6.32,0.024
VE_CE_a150,1,20,0.04,0.122,0.023,0.021,0.039,-0.133,0.523,0.656,2.946,9.517,0.027
VE_NN_a150,1,25,0.011,0.114,-0.002,-0.005,0.032,-0.133,0.523,0.656,3.499,13.31,0.023
VE_SN_a30,1,25,0.011,0.114,-0.002,-0.005,0.032,-0.133,0.523,0.656,3.499,13.31,0.023
VE_MA_a60,1,25,0.021,0.059,0.017,0.02,0.046,-0.133,0.15,0.283,-0.09,0.57,0.012
SU_PL_a0,1,20,0.007,0.06,0.013,0.008,0.053,-0.133,0.133,0.266,-0.186,0.067,0.013
VE_PL_a0,1,13,-0.016,0.042,-0.008,-0.009,0.02,-0.133,0.026,0.159,-1.619,1.873,0.012
SN_PH_a45,1,48,-0.013,0.08,-0.005,-0.011,0.071,-0.237,0.15,0.387,-0.327,0.205,0.012
NN_PH_a135,1,48,-0.013,0.08,-0.005,-0.011,0.071,-0.237,0.15,0.387,-0.327,0.205,0.012
VS_NE_a103,1,19,-0.015,0.085,-0.002,-0.012,0.028,-0.237,0.15,0.387,-0.568,1.207,0.02
VS_CE_a103,1,121,0.003,0.051,0.006,0.005,0.03,-0.259,0.15,0.41,-1.366,7.301,0.005
VS_NN_a103,1,16,-0.006,0.101,-0.011,-0.001,0.075,-0.237,0.15,0.387,-0.473,-0.211,0.025
VS_PH_a30,1,19,0.003,0.095,0.002,0.008,0.086,-0.237,0.15,0.387,-0.716,0.279,0.022
JN_NE_a30,1,19,0.002,0.092,0.012,0.007,0.063,-0.237,0.15,0.387,-0.81,0.611,0.021
ME_CE_a135,1,15,0.006,0.062,-0.011,0,0.041,-0.068,0.15,0.218,1.115,0.393,0.016
ME_NN_a135,1,52,0.007,0.04,0.007,0.005,0.018,-0.079,0.15,0.23,1.01,3.53,0.006
ME_SN_a45,1,52,0.007,0.04,0.007,0.005,0.018,-0.079,0.15,0.23,1.01,3.53,0.006
JN_UR_a72,1,20,0.011,0.089,0.013,0.022,0.05,-0.237,0.15,0.387,-1.09,1.263,0.02
VE_CH_a60,1,45,0.017,0.045,0.009,0.011,0.031,-0.057,0.15,0.208,1.223,1.599,0.007
SU_UR_a90,1,31,-0.001,0.05,0.011,0.007,0.028,-0.237,0.052,0.289,-3.311,13.051,0.009
MA_PH_a36,1,62,0.001,0.05,0.003,0.006,0.03,-0.237,0.097,0.334,-2.088,7.922,0.006
SU_CH_a60,1,32,-0.006,0.051,0.004,0.002,0.025,-0.237,0.052,0.288,-2.899,10.518,0.009
VE_NE_a45,1,27,-0.003,0.083,0.011,0.002,0.066,-0.237,0.145,0.382,-0.823,0.665,0.016
MA_CH_a120,1,20,-0.013,0.075,0.005,-0.001,0.034,-0.237,0.094,0.331,-1.52,2.201,0.017
SU_NE_a45,1,32,-0.007,0.058,0.008,0.002,0.023,-0.237,0.094,0.331,-2.357,6.792,0.01
ME_CE_a144,1,14,-0.017,0.089,-0.002,-0.008,0.04,-0.237,0.094,0.331,-1.097,0.554,0.024
JN_CE_a180,1,34,0.006,0.054,0.004,0.008,0.033,-0.166,0.108,0.274,-0.698,1.735,0.009
JN_PH_a45,1,23,-0.006,0.053,-0.001,-0.001,0.023,-0.166,0.094,0.26,-1.073,2.144,0.011
ME_NN_a144,1,22,0.005,0.049,0.013,0.009,0.034,-0.166,0.094,0.26,-1.638,4.505,0.01
ME_SN_a36,1,22,0.005,0.049,0.013,0.009,0.034,-0.166,0.094,0.26,-1.638,4.505,0.01
VS_SA_a30,1,22,0.008,0.049,0.011,0.009,0.056,-0.106,0.094,0.2,-0.263,-0.382,0.01
ME_UR_a103,1,30,0.005,0.035,0.004,0.004,0.027,-0.064,0.094,0.158,0.393,-0.056,0.006
ME_NE_a60,1,19,0.004,0.037,0.004,0.004,0.031,-0.076,0.069,0.145,-0.125,-0.402,0.008
MA_CE_a103,1,12,-0.01,0.044,-0.011,-0.008,0.033,-0.106,0.069,0.174,-0.365,-0.005,0.013
JN_NN_a180,1,13,0.043,0.119,0.009,0.034,0.064,-0.106,0.294,0.4,1.15,0.12,0.033
JN_SN_a0,1,13,0.043,0.119,0.009,0.034,0.064,-0.106,0.294,0.4,1.15,0.12,0.033
MA_SA_a36,1,31,-0.004,0.03,0.004,-0.002,0.016,-0.106,0.069,0.174,-0.978,2.759,0.005
ME_CH_a72,1,21,0.012,0.034,0.012,0.009,0.025,-0.047,0.097,0.145,0.617,0.206,0.007
VS_SN_a72,1,15,-0.003,0.044,0.01,-0.001,0.041,-0.106,0.069,0.174,-0.565,-0.227,0.011
ME_CE_a150,1,12,0.006,0.046,0.009,0.008,0.045,-0.081,0.069,0.149,-0.337,-1.05,0.013
VS_PL_a45,1,19,0.001,0.045,0.007,0.003,0.045,-0.106,0.083,0.189,-0.295,-0.161,0.01
SU_VS_a60,1,35,-0.009,0.041,-0.01,-0.011,0.029,-0.106,0.124,0.23,0.717,2.144,0.007
ME_NN_a150,1,20,-0.015,0.037,-0.011,-0.01,0.023,-0.106,0.041,0.147,-1.087,0.849,0.008
ME_SN_a30,1,20,-0.015,0.037,-0.011,-0.01,0.023,-0.106,0.041,0.147,-1.087,0.849,0.008
MA_NN_a103,1,25,-0.005,0.029,0,-0.003,0.014,-0.106,0.038,0.144,-1.593,3.557,0.006
VE_NE_a36,1,23,0.008,0.055,0.005,0.005,0.035,-0.106,0.183,0.289,1.01,2.597,0.011
MA_NE_a103,1,21,0.012,0.041,0.02,0.015,0.041,-0.106,0.067,0.173,-0.968,0.796,0.009
MA_PH_a30,1,60,0.002,0.036,0.002,0.003,0.029,-0.123,0.115,0.238,-0.199,2.032,0.005
ME_PL_a0,1,11,0.015,0.021,0.011,0.017,0.017,-0.032,0.038,0.07,-0.772,-0.171,0.006
ME_JU_a60,1,17,-0.005,0.044,0.008,-0.001,0.032,-0.111,0.038,0.148,-1.188,0.27,0.011
SU_NE_a36,1,31,0.012,0.032,0.01,0.013,0.023,-0.068,0.075,0.143,-0.303,0.278,0.006
VE_CH_a45,1,23,0.007,0.025,0.004,0.006,0.027,-0.035,0.059,0.094,0.347,-0.691,0.005
VE_MA_a72,1,34,-0.006,0.029,-0.002,-0.004,0.017,-0.091,0.069,0.16,-0.525,2.06,0.005
VE_NE_a30,1,20,-0.004,0.021,-0.004,-0.005,0.019,-0.045,0.032,0.077,0.046,-0.816,0.005
VE_CE_a180,1,9,0.008,0.032,0.02,0.008,0.039,-0.035,0.046,0.081,-0.249,-1.739,0.011
JN_SA_a45,1,12,-0.035,0.079,-0.041,-0.037,0.075,-0.173,0.128,0.301,0.303,-0.529,0.023
ME_UR_a90,1,28,-0.004,0.023,-0.001,-0.002,0.021,-0.079,0.028,0.107,-1.178,1.862,0.004
JN_CH_a36,1,20,-0.028,0.056,-0.021,-0.024,0.051,-0.173,0.053,0.226,-0.697,0.131,0.012
ME_CH_a60,1,17,0.003,0.032,0.001,0.004,0.022,-0.079,0.062,0.142,-0.543,0.76,0.008
JN_PL_a30,1,9,-0.06,0.066,-0.072,-0.06,0.04,-0.173,0.043,0.216,0.027,-1.053,0.022
SU_CH_a45,1,33,0.021,0.082,0.016,0.01,0.046,-0.091,0.294,0.385,1.941,4.477,0.014
MA_SN_a72,1,24,-0.016,0.039,-0.002,-0.013,0.033,-0.099,0.043,0.143,-0.685,-0.599,0.008
ME_NE_a45,1,19,-0.015,0.037,-0.001,-0.013,0.034,-0.091,0.032,0.124,-0.645,-0.863,0.009
VE_NN_a180,1,15,-0.013,0.04,-0.008,-0.014,0.029,-0.091,0.078,0.17,0.11,0.154,0.01
VE_SN_a0,1,15,-0.013,0.04,-0.008,-0.014,0.029,-0.091,0.078,0.17,0.11,0.154,0.01
SU_CE_a180,1,10,-0.022,0.044,-0.01,-0.02,0.033,-0.091,0.032,0.124,-0.456,-1.499,0.014
JN_JU_a90,1,49,-0.003,0.05,0.003,0,0.034,-0.173,0.128,0.301,-0.728,2.035,0.007
MA_SA_a30,1,71,0.003,0.045,0.004,0.005,0.034,-0.173,0.128,0.301,-0.687,2.782,0.005
SU_NE_a30,1,30,0.02,0.071,0.01,0.014,0.052,-0.099,0.288,0.387,1.572,4.368,0.013
SU_UR_a72,1,29,0.003,0.044,0.009,0.005,0.038,-0.099,0.074,0.173,-0.43,-0.283,0.008
MA_PL_a45,1,26,-0.023,0.06,0.002,-0.018,0.048,-0.173,0.077,0.25,-0.801,0.068,0.012
VE_JN_a0,1,16,-0.019,0.058,0.003,-0.012,0.037,-0.173,0.043,0.216,-1.218,0.622,0.015
VE_CH_a36,1,20,-0.01,0.08,-0.005,-0.003,0.073,-0.259,0.104,0.364,-1.271,2.134,0.018
ME_JU_a72,1,25,-0.004,0.036,-0.003,0,0.036,-0.099,0.043,0.143,-0.862,0.478,0.007
VE_VS_a72,1,34,-0.003,0.047,-0.001,0.003,0.022,-0.173,0.077,0.25,-1.533,3.569,0.008
ME_PA_a90,1,16,0.011,0.051,0.001,0.012,0.027,-0.099,0.113,0.212,-0.012,-0.015,0.013
SU_NN_a180,1,16,-0.007,0.058,0.014,0.001,0.028,-0.173,0.043,0.216,-1.603,1.671,0.015
SU_SN_a0,1,16,-0.007,0.058,0.014,0.001,0.028,-0.173,0.043,0.216,-1.603,1.671,0.015
JN_PA_a72,1,101,0.002,0.05,0.002,0,0.039,-0.173,0.183,0.356,0.252,2.137,0.005
VS_CE_a120,1,40,-0.002,0.046,0.001,-0.001,0.023,-0.173,0.128,0.301,-0.656,4.474,0.007
ME_NE_a36,1,20,-0.01,0.052,0,-0.003,0.049,-0.173,0.046,0.22,-1.446,2.22,0.012
SU_MA_a72,1,36,0.006,0.05,0.009,0.008,0.031,-0.173,0.128,0.301,-0.933,3.256,0.008
CE_JU_a103,1,27,0.018,0.06,0.016,0.022,0.042,-0.173,0.128,0.301,-0.921,1.876,0.012
SN_UR_a72,1,43,0.002,0.058,0.002,0.001,0.044,-0.173,0.134,0.308,-0.095,0.813,0.009
ME_VS_a60,1,31,0.001,0.051,0.004,0.003,0.029,-0.173,0.128,0.301,-0.802,3.255,0.009
ME_CE_a180,1,7,0.027,0.053,0.014,0.027,0.049,-0.026,0.128,0.154,0.722,-0.924,0.02
ME_CH_a45,1,23,0.012,0.049,0.009,0.008,0.041,-0.076,0.128,0.204,0.65,0.235,0.01
VE_CH_a30,1,21,0.009,0.06,0.009,0.011,0.058,-0.104,0.128,0.232,-0.149,-0.591,0.013
NN_NE_a150,1,45,0.008,0.052,0.005,0.006,0.044,-0.081,0.134,0.215,0.425,-0.237,0.008
SN_NE_a30,1,45,0.008,0.052,0.005,0.006,0.044,-0.081,0.134,0.215,0.425,-0.237,0.008
SU_CH_a36,1,27,0.006,0.039,0,0.002,0.032,-0.055,0.128,0.183,1.254,1.675,0.008
ME_NE_a30,1,38,0.017,0.078,0.007,0.004,0.039,-0.073,0.294,0.367,2.179,5.301,0.013
ME_UR_a72,1,28,0.027,0.043,0.016,0.022,0.03,-0.041,0.145,0.186,1.151,0.927,0.008
MA_CE_a120,1,44,-0.013,0.045,-0.005,-0.013,0.037,-0.156,0.091,0.247,-0.254,1.096,0.007
VS_NE_a90,1,22,0.013,0.044,0.018,0.014,0.032,-0.073,0.093,0.167,-0.173,-0.29,0.009
ME_NN_a180,1,11,0.02,0.032,0.016,0.017,0.023,-0.028,0.091,0.119,0.705,-0.004,0.01
ME_SN_a0,1,11,0.02,0.032,0.016,0.017,0.023,-0.028,0.091,0.119,0.705,-0.004,0.01
VS_CH_a103,1,21,0.022,0.037,0.021,0.022,0.02,-0.073,0.093,0.167,-0.15,0.695,0.008
JN_UR_a60,1,20,0.009,0.042,0,0.007,0.031,-0.073,0.093,0.167,0.454,-0.377,0.009
SU_JU_a90,1,23,0.004,0.036,0.004,0.005,0.028,-0.073,0.091,0.165,0.063,0.456,0.007
SU_JN_a0,1,22,0.009,0.035,0.003,0.008,0.029,-0.073,0.093,0.167,0.264,0.653,0.007
VS_PL_a36,1,19,0.003,0.044,0.007,0.003,0.037,-0.073,0.093,0.167,0.022,-0.584,0.01
JN_PL_a36,1,10,0.011,0.051,0.014,0.011,0.054,-0.073,0.093,0.167,0.046,-1.234,0.016
SU_VS_a72,1,32,0.011,0.03,0.005,0.009,0.016,-0.073,0.093,0.167,0.347,1.882,0.005
JN_CH_a30,1,19,0.001,0.04,-0.004,0,0.033,-0.073,0.093,0.167,0.505,-0.104,0.009
ME_CH_a36,1,28,-0.014,0.08,0.004,-0.006,0.036,-0.259,0.115,0.374,-1.348,2.031,0.015
SU_UR_a60,1,29,0.006,0.036,0.002,0.004,0.023,-0.055,0.093,0.148,0.727,0.18,0.007
VS_NN_a120,1,17,0.013,0.038,0.008,0.011,0.033,-0.037,0.093,0.13,0.518,-0.796,0.009
VS_SN_a60,1,17,0.013,0.038,0.008,0.011,0.033,-0.037,0.093,0.13,0.518,-0.796,0.009
ME_JU_a90,1,34,0,0.03,0.001,-0.001,0.019,-0.058,0.072,0.13,0.179,0.104,0.005
ME_MA_a72,1,42,0.015,0.036,0.016,0.015,0.028,-0.068,0.093,0.162,-0.158,-0.191,0.006
