MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,20,26,46,0.43,0.57
F_11_AQU,Full,Aquarius,36,24,60,0.6,0.4
F_12_PIS,Full,Pisces,25,32,57,0.44,0.56
F_1_ARI,Full,Aries,38,30,68,0.56,0.44
F_2_TAU,Full,Taurus,16,28,44,0.36,0.64
F_3_GEM,Full,Gemini,38,33,71,0.54,0.46
F_4_CAN,Full,Cancer,30,12,42,0.71,0.29
F_5_LEO,Full,Leo,40,26,66,0.61,0.39
F_6_VIR,Full,Virgo,11,20,31,0.35,0.65
F_7_LIB,Full,Libra,35,25,60,0.58,0.42
F_8_SCO,Full,Scorpio,15,17,32,0.47,0.53
F_9_SAG,Full,Sagittarius,34,27,61,0.56,0.44
N_10_CAP,New,Capricorn,38,24,62,0.61,0.39
N_11_AQU,New,Aquarius,31,14,45,0.69,0.31
N_12_PIS,New,Pisces,24,19,43,0.56,0.44
N_1_ARI,New,Aries,22,7,29,0.76,0.24
N_2_TAU,New,Taurus,39,30,69,0.57,0.43
N_3_GEM,New,Gemini,11,18,29,0.38,0.62
N_4_CAN,New,Cancer,30,26,56,0.54,0.46
N_5_LEO,New,Leo,26,29,55,0.47,0.53
N_6_VIR,New,Virgo,30,29,59,0.51,0.49
N_7_LIB,New,Libra,35,41,76,0.46,0.54
N_8_SCO,New,Scorpio,31,30,61,0.51,0.49
N_9_SAG,New,Sagittarius,38,24,62,0.61,0.39
