PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a45,1,34,0.005,0.031,0.003,0.003,0.029,-0.055,0.074,0.129,0.338,-0.228,0.005
VESA_a72,1,44,-0.013,0.041,-0.009,-0.013,0.028,-0.156,0.08,0.236,-0.526,1.847,0.006
MENE_a120,1,29,0.006,0.021,0.005,0.005,0.021,-0.033,0.074,0.107,0.751,1.473,0.004
SUJU_a0,1,16,-0.009,0.035,-0.004,-0.009,0.033,-0.072,0.06,0.132,-0.048,-0.709,0.009
MAJU_a30,1,33,-0.007,0.036,-0.006,-0.007,0.032,-0.073,0.077,0.15,0.083,-0.455,0.006
JUPL_a72,1,21,0.016,0.06,0.01,0.015,0.051,-0.095,0.136,0.231,0.109,-0.683,0.013
MAPL_a103,1,21,0.007,0.036,0.005,0.005,0.044,-0.045,0.083,0.128,0.439,-1.025,0.008
SUPL_a72,1,31,0.012,0.043,-0.002,0.007,0.02,-0.048,0.183,0.231,1.978,5.581,0.008
VEPL_a90,1,29,0.015,0.045,0.005,0.011,0.039,-0.043,0.183,0.226,1.665,4.086,0.008
MEPL_a60,1,39,-0.004,0.027,0,-0.003,0.023,-0.103,0.048,0.151,-1.008,2.47,0.004
MEMA_a45,1,42,0.014,0.075,0.018,0.019,0.051,-0.237,0.24,0.476,-0.573,3.042,0.012
MESA_a36,1,40,0.013,0.039,0.004,0.011,0.029,-0.077,0.128,0.205,0.578,0.626,0.006
SAUR_a120,1,111,0.002,0.039,-0.001,0.002,0.029,-0.123,0.136,0.259,0.27,1.726,0.004
SUSA_a45,1,32,0.008,0.045,-0.001,0.006,0.026,-0.073,0.128,0.202,0.602,0.212,0.008
MESA_a30,1,44,-0.013,0.065,0.003,-0.005,0.031,-0.259,0.092,0.351,-1.813,4.268,0.01
SUNE_a120,1,29,0.005,0.034,0.004,0.001,0.021,-0.049,0.12,0.169,1.394,3.182,0.006
VESA_a60,1,40,0.018,0.035,0.004,0.014,0.02,-0.046,0.12,0.166,1.024,0.716,0.006
VEUR_a180,1,33,0.008,0.041,0.003,0.006,0.029,-0.103,0.12,0.223,0.32,1.169,0.007
MENE_a103,1,36,0.007,0.032,0.003,0.004,0.022,-0.046,0.12,0.166,1.275,2.443,0.005
SUMA_a36,1,35,0.007,0.055,0.002,0.006,0.06,-0.095,0.136,0.231,0.308,-0.455,0.009
MEPL_a45,1,36,0.011,0.044,0.006,0.009,0.036,-0.081,0.136,0.217,0.559,0.368,0.007
SUPL_a60,1,32,0,0.069,-0.002,0.001,0.019,-0.259,0.136,0.395,-1.172,4.501,0.012
MASA_a72,1,31,-0.001,0.04,0.005,0.001,0.025,-0.095,0.089,0.184,-0.305,0.054,0.007
SUSA_a36,1,32,-0.014,0.044,0.002,-0.012,0.039,-0.095,0.062,0.157,-0.39,-1.154,0.008
VEPL_a72,1,43,-0.009,0.033,-0.003,-0.006,0.028,-0.095,0.04,0.135,-0.692,-0.174,0.005
VEJU_a0,1,14,-0.018,0.039,-0.002,-0.015,0.023,-0.095,0.023,0.118,-0.792,-0.925,0.01
MEPL_a36,1,56,0.003,0.092,0.006,0,0.041,-0.259,0.359,0.618,0.715,4.013,0.012
MENE_a90,1,38,0.001,0.088,-0.002,-0.008,0.049,-0.156,0.359,0.514,1.969,6.049,0.014
MEMA_a60,1,35,-0.003,0.051,0.004,0.001,0.041,-0.173,0.078,0.251,-1.095,1.681,0.009
VESA_a45,1,28,-0.001,0.038,0.003,0.001,0.03,-0.099,0.078,0.178,-0.707,0.56,0.007
MAPL_a90,1,55,0.008,0.022,0.006,0.008,0.022,-0.03,0.06,0.09,0.27,-0.647,0.003
SUSA_a30,1,31,0.002,0.039,-0.004,0.002,0.037,-0.106,0.072,0.178,-0.266,0.207,0.007
MEPL_a30,1,27,0.029,0.065,0.019,0.022,0.027,-0.073,0.24,0.313,1.493,2.9,0.013
SUNE_a103,1,30,-0.011,0.031,-0.009,-0.008,0.023,-0.103,0.05,0.153,-0.77,0.866,0.006
VEPL_a60,1,24,0.013,0.03,0.006,0.012,0.032,-0.034,0.08,0.114,0.465,-0.848,0.006
VESA_a36,1,28,0.012,0.03,0.01,0.011,0.027,-0.043,0.087,0.13,0.253,-0.173,0.006
SUPL_a45,1,29,0.001,0.036,0.003,0.001,0.031,-0.083,0.087,0.17,0.032,-0.037,0.007
JUNE_a120,1,86,0.006,0.043,0.001,0.006,0.034,-0.123,0.115,0.238,0.015,0.356,0.005
MESA_a0,1,26,0.021,0.05,0.015,0.02,0.026,-0.079,0.15,0.23,0.404,0.326,0.01
JUSA_a45,1,156,0.016,0.091,0.007,0.007,0.055,-0.237,0.523,0.76,1.802,7.366,0.007
SUMA_a45,1,34,0.026,0.036,0.021,0.025,0.029,-0.038,0.113,0.151,0.41,-0.331,0.006
VESA_a30,1,28,-0.001,0.036,0.004,0.003,0.028,-0.106,0.069,0.174,-0.969,1.09,0.007
MENE_a72,1,26,0.029,0.049,0.024,0.026,0.04,-0.065,0.15,0.215,0.576,0.16,0.01
MAUR_a180,1,13,0.011,0.048,0.018,0.012,0.044,-0.078,0.096,0.173,-0.063,-0.862,0.013
SANE_a72,1,163,0.013,0.076,-0.001,0.002,0.029,-0.125,0.523,0.648,3.469,16.59,0.006
MANE_a135,1,20,0.005,0.045,-0.004,0.003,0.037,-0.078,0.096,0.173,0.366,-0.645,0.01
SUNE_a90,1,32,0.008,0.053,0.001,0.01,0.036,-0.153,0.097,0.251,-0.533,1.112,0.009
SUPL_a36,1,28,0.011,0.056,0.01,0.016,0.04,-0.153,0.096,0.249,-0.704,0.84,0.011
VEPL_a45,1,24,0.015,0.039,0.009,0.012,0.033,-0.043,0.096,0.139,0.641,-0.569,0.008
MASA_a60,1,30,0.001,0.04,0,0,0.033,-0.077,0.096,0.173,0.338,-0.194,0.007
SUPL_a30,1,28,0.018,0.037,0.008,0.015,0.03,-0.055,0.128,0.183,0.852,1.081,0.007
VENE_a90,1,52,0.001,0.026,-0.001,0.002,0.02,-0.068,0.078,0.146,-0.091,0.902,0.004
VEPL_a36,1,28,0.019,0.039,0.01,0.016,0.029,-0.055,0.128,0.183,0.775,0.584,0.007
VEMA_a45,1,21,0.041,0.085,0.016,0.028,0.027,-0.08,0.25,0.33,1.367,0.91,0.018
VEPL_a30,1,28,0.02,0.084,0,0.01,0.048,-0.099,0.25,0.349,1.433,1.644,0.016
MEVE_a0,1,34,0.007,0.059,-0.004,-0.004,0.022,-0.06,0.24,0.299,2.501,6.726,0.01
MAPL_a72,1,27,0.016,0.069,0.004,0.008,0.023,-0.125,0.25,0.375,1.575,4.082,0.013
SUNE_a72,1,31,0.005,0.046,0.012,0.007,0.033,-0.125,0.115,0.24,-0.395,1.038,0.008
SUSA_a0,1,14,-0.003,0.051,0.004,0,0.026,-0.125,0.077,0.202,-0.817,0.176,0.014
VENE_a72,1,28,0.043,0.078,0.017,0.027,0.022,-0.031,0.359,0.39,2.769,7.694,0.015
VESA_a0,1,11,0.082,0.126,0.035,0.063,0.071,-0.027,0.359,0.385,0.988,-0.513,0.038
MANE_a120,1,21,0.028,0.107,-0.011,0.008,0.037,-0.102,0.359,0.461,1.783,2.439,0.023
JUPL_a60,1,107,0.008,0.087,0.005,0.003,0.047,-0.237,0.523,0.76,2.203,12.207,0.008
SUNE_a60,1,31,-0.001,0.029,-0.001,0.001,0.036,-0.068,0.051,0.119,-0.489,-0.672,0.005
VESU_a0,1,38,0.018,0.122,0.005,0.007,0.027,-0.237,0.523,0.76,2.019,6.798,0.02
MASA_a45,1,31,0.036,0.114,0.008,0.013,0.015,-0.133,0.523,0.656,3.005,9.479,0.021
VENE_a60,1,24,0.024,0.073,0.004,0.011,0.03,-0.029,0.346,0.375,3.477,12.582,0.015
MAJU_a0,1,15,0.068,0.164,0.017,0.049,0.053,-0.133,0.523,0.656,1.542,1.649,0.042
SUMA_a60,1,35,0.029,0.119,0.005,0.009,0.053,-0.133,0.523,0.656,2.512,7.281,0.02
MAPL_a60,1,27,0.04,0.126,0.005,0.018,0.023,-0.133,0.523,0.656,2.456,6.32,0.024
VEMA_a60,1,25,0.021,0.059,0.017,0.02,0.046,-0.133,0.15,0.283,-0.09,0.57,0.012
SUPL_a0,1,20,0.007,0.06,0.013,0.008,0.053,-0.133,0.133,0.266,-0.186,0.067,0.013
VEPL_a0,1,11,-0.028,0.045,-0.011,-0.021,0.025,-0.133,0.017,0.15,-1.092,-0.01,0.014
SUUR_a90,1,27,-0.004,0.055,0.01,0.004,0.03,-0.237,0.052,0.289,-2.728,8.837,0.011
VENE_a45,1,23,-0.018,0.078,0.002,-0.007,0.074,-0.237,0.073,0.309,-1.103,0.637,0.016
SUNE_a45,1,28,-0.009,0.061,0.003,0,0.027,-0.237,0.094,0.331,-2.197,5.675,0.012
MEUR_a103,1,30,0.005,0.035,0.004,0.004,0.027,-0.064,0.094,0.158,0.393,-0.056,0.006
MENE_a60,1,19,0.004,0.037,0.004,0.004,0.031,-0.076,0.069,0.145,-0.125,-0.402,0.008
MASA_a36,1,31,-0.004,0.03,0.004,-0.002,0.016,-0.106,0.069,0.174,-0.978,2.759,0.005
VENE_a36,1,22,0.008,0.056,0.003,0.005,0.042,-0.106,0.183,0.289,0.985,2.332,0.012
MANE_a103,1,21,0.012,0.041,0.02,0.015,0.041,-0.106,0.067,0.173,-0.968,0.796,0.009
MEPL_a0,1,11,0.015,0.021,0.011,0.017,0.017,-0.032,0.038,0.07,-0.772,-0.171,0.006
MEJU_a60,1,17,-0.005,0.044,0.008,-0.001,0.032,-0.111,0.038,0.148,-1.188,0.27,0.011
SUNE_a36,1,28,0.009,0.03,0.009,0.01,0.024,-0.068,0.059,0.127,-0.674,0.294,0.006
VEMA_a72,1,34,-0.006,0.029,-0.002,-0.004,0.017,-0.091,0.069,0.16,-0.525,2.06,0.005
VENE_a30,1,20,-0.004,0.021,-0.004,-0.005,0.019,-0.045,0.032,0.077,0.046,-0.816,0.005
MEUR_a90,1,28,-0.004,0.023,-0.001,-0.002,0.021,-0.079,0.028,0.107,-1.178,1.862,0.004
MENE_a45,1,19,-0.015,0.037,-0.001,-0.013,0.034,-0.091,0.032,0.124,-0.645,-0.863,0.009
MASA_a30,1,71,0.003,0.045,0.004,0.005,0.034,-0.173,0.128,0.301,-0.687,2.782,0.005
SUNE_a30,1,26,0.004,0.048,0.004,0.005,0.044,-0.099,0.104,0.204,-0.135,-0.374,0.01
SUUR_a72,1,28,0.003,0.044,0.012,0.005,0.041,-0.099,0.074,0.173,-0.409,-0.387,0.008
MAPL_a45,1,26,-0.023,0.06,0.002,-0.018,0.048,-0.173,0.077,0.25,-0.801,0.068,0.012
MEJU_a72,1,25,-0.004,0.036,-0.003,0,0.036,-0.099,0.043,0.143,-0.862,0.478,0.007
MENE_a36,1,20,-0.01,0.052,0,-0.003,0.049,-0.173,0.046,0.22,-1.446,2.22,0.012
SUMA_a72,1,36,0.006,0.05,0.009,0.008,0.031,-0.173,0.128,0.301,-0.933,3.256,0.008
MENE_a30,1,31,0.003,0.044,0.006,0.001,0.034,-0.073,0.128,0.202,0.449,0.506,0.008
MEUR_a72,1,16,0.015,0.048,0.014,0.013,0.036,-0.072,0.128,0.2,0.569,0.236,0.012
SUJU_a90,1,27,0.008,0.035,0.005,0.009,0.028,-0.073,0.091,0.165,-0.159,0.445,0.007
SUUR_a60,1,29,0.006,0.036,0.002,0.004,0.023,-0.055,0.093,0.148,0.727,0.18,0.007
MEJU_a90,1,34,0,0.03,0.001,-0.001,0.019,-0.058,0.072,0.13,0.179,0.104,0.005
MEMA_a72,1,42,0.015,0.036,0.016,0.015,0.028,-0.068,0.093,0.162,-0.158,-0.191,0.006
MANE_a90,1,21,0.008,0.032,0.002,0.004,0.024,-0.039,0.093,0.132,0.96,0.7,0.007
MEUR_a60,1,39,0.015,0.031,0.01,0.013,0.029,-0.037,0.093,0.13,0.7,-0.296,0.005
MAPL_a36,1,27,-0.001,0.028,0.007,0.001,0.023,-0.081,0.042,0.123,-1.003,0.516,0.005
VEUR_a45,1,40,-0.005,0.025,-0.007,-0.003,0.03,-0.068,0.037,0.104,-0.442,-0.481,0.004
VENE_a0,1,12,-0.014,0.032,-0.011,-0.011,0.038,-0.081,0.022,0.103,-0.515,-1.058,0.009
MEJU_a103,1,17,-0.011,0.038,-0.009,-0.01,0.031,-0.081,0.054,0.135,-0.2,-0.639,0.009
VEMA_a90,1,46,-0.005,0.034,-0.001,-0.005,0.024,-0.086,0.08,0.166,-0.074,0.18,0.005
SUJU_a103,1,29,0.006,0.024,0.003,0.006,0.025,-0.046,0.052,0.098,0.055,-0.705,0.004
MEUR_a45,1,30,0.018,0.031,0.014,0.016,0.027,-0.03,0.097,0.127,0.687,0.023,0.006
MENE_a0,1,26,0.021,0.029,0.021,0.021,0.026,-0.037,0.083,0.12,0.046,-0.512,0.006
VEUR_a36,1,36,0.015,0.025,0.015,0.015,0.019,-0.044,0.08,0.124,0.103,0.267,0.004
MAPL_a30,1,27,0.01,0.029,-0.002,0.007,0.015,-0.021,0.08,0.101,1.151,-0.003,0.006
MEMA_a90,1,41,0.001,0.036,0.002,0.001,0.036,-0.068,0.104,0.172,0.248,0.48,0.006
SUUR_a45,1,26,0.013,0.053,0.007,0.015,0.042,-0.104,0.108,0.211,-0.151,-0.166,0.01
MEUR_a36,1,22,0.006,0.031,0.011,0.006,0.033,-0.045,0.062,0.107,-0.166,-1.066,0.007
VEJU_a120,1,22,0,0.034,-0.003,-0.001,0.038,-0.048,0.062,0.11,0.369,-1.095,0.007
MEJU_a120,1,15,-0.009,0.03,-0.007,-0.008,0.016,-0.068,0.039,0.106,-0.302,-0.658,0.008
VEUR_a30,1,39,0.004,0.031,0,0.002,0.028,-0.043,0.094,0.137,0.794,0.457,0.005
SUNE_a0,1,14,0,0.064,-0.006,0,0.038,-0.104,0.108,0.211,0.117,-0.841,0.017
MEUR_a30,1,25,0.029,0.042,0.017,0.026,0.044,-0.02,0.113,0.133,0.576,-1.025,0.008
SUUR_a36,1,27,0.003,0.038,0.001,0.001,0.028,-0.073,0.124,0.197,0.824,2.194,0.007
MEJU_a135,1,47,0.001,0.031,0.001,0,0.033,-0.061,0.063,0.124,0.249,-0.599,0.004
MEMA_a103,1,48,0.015,0.048,0.008,0.013,0.03,-0.076,0.183,0.259,0.948,2.165,0.007
SUJU_a120,1,27,0.016,0.034,0.012,0.014,0.024,-0.064,0.134,0.198,1.045,3.637,0.007
VEJU_a135,1,41,0.011,0.032,0.003,0.009,0.029,-0.044,0.134,0.178,1.261,3.338,0.005
VEMA_a103,1,40,-0.01,0.032,-0.003,-0.009,0.028,-0.083,0.059,0.142,-0.214,-0.433,0.005
SUUR_a30,1,28,0.004,0.034,0.004,0.005,0.026,-0.076,0.058,0.134,-0.511,-0.243,0.006
MEJU_a144,1,27,0.017,0.05,0.012,0.015,0.029,-0.073,0.183,0.257,1.057,2.493,0.01
MANE_a72,1,21,0.013,0.055,0.006,0.01,0.036,-0.083,0.183,0.266,1.084,2.189,0.012
VEJU_a144,1,47,0.005,0.024,0.006,0.007,0.021,-0.068,0.069,0.136,-0.527,1.467,0.003
SUMA_a90,1,34,0.007,0.057,0.002,0.007,0.031,-0.153,0.183,0.337,0.195,2.208,0.01
VEJU_a150,1,21,-0.002,0.054,-0.006,-0.006,0.042,-0.073,0.183,0.257,1.613,3.843,0.012
SUJU_a135,1,25,-0.008,0.025,0.001,-0.005,0.019,-0.073,0.032,0.106,-0.991,0.626,0.005
VEUR_a0,1,12,-0.024,0.055,-0.03,-0.025,0.054,-0.104,0.066,0.169,0.137,-1.293,0.016
MASA_a0,1,15,0.011,0.048,0.006,0.01,0.053,-0.064,0.104,0.168,0.264,-0.994,0.012
SUJU_a144,1,26,-0.016,0.03,-0.018,-0.016,0.031,-0.084,0.055,0.139,0.091,-0.144,0.006
VEMA_a120,1,56,0.006,0.027,0.007,0.007,0.023,-0.079,0.059,0.138,-0.69,0.813,0.004
SUJU_a150,1,24,0.016,0.035,0.005,0.014,0.032,-0.034,0.097,0.132,0.605,-0.676,0.007
MANE_a60,1,22,-0.017,0.08,-0.003,-0.004,0.031,-0.259,0.092,0.351,-1.668,2.627,0.017
VEJU_a180,1,10,-0.008,0.026,-0.009,-0.009,0.027,-0.047,0.032,0.079,-0.05,-1.327,0.008
SUUR_a0,1,14,-0.008,0.023,-0.002,-0.007,0.02,-0.047,0.023,0.069,-0.499,-1.271,0.006
SUMA_a103,1,35,0.007,0.023,0.001,0.005,0.015,-0.029,0.094,0.123,1.514,3.776,0.004
MAPL_a0,1,15,0.015,0.037,0.011,0.012,0.036,-0.026,0.094,0.121,0.748,-0.651,0.01
VEMA_a135,1,17,0.007,0.027,0.009,0.007,0.032,-0.038,0.052,0.09,0.081,-1.284,0.007
MEJU_a150,1,16,0.013,0.034,0.005,0.01,0.023,-0.039,0.097,0.136,0.867,0.192,0.008
SUJU_a180,1,12,0.007,0.026,0.007,0.008,0.031,-0.038,0.046,0.084,-0.195,-1.406,0.008
MAUR_a90,1,55,0.001,0.033,0,0,0.027,-0.066,0.115,0.181,0.425,1.024,0.004
VEMA_a144,1,16,-0.009,0.027,-0.009,-0.008,0.024,-0.066,0.031,0.098,-0.292,-0.769,0.007
MEUR_a0,1,8,-0.017,0.029,-0.029,-0.017,0.02,-0.043,0.023,0.065,0.355,-1.867,0.01
MANE_a45,1,83,-0.002,0.036,-0.002,-0.001,0.03,-0.123,0.115,0.238,-0.157,1.566,0.004
MESA_a120,1,16,0.001,0.053,0.008,0,0.051,-0.086,0.115,0.201,0.103,-0.618,0.013
VEMA_a150,1,15,0,0.036,-0.006,0.001,0.029,-0.076,0.058,0.134,-0.115,-0.564,0.009
SUMA_a120,1,25,-0.003,0.025,0.003,-0.002,0.02,-0.076,0.04,0.116,-0.722,0.66,0.005
SUSA_a144,1,26,-0.008,0.026,-0.002,-0.006,0.02,-0.076,0.033,0.109,-0.968,0.363,0.005
MEJU_a180,1,7,-0.013,0.032,-0.006,-0.013,0.016,-0.076,0.024,0.1,-0.849,-0.585,0.012
VESA_a180,1,9,-0.004,0.043,-0.008,-0.004,0.051,-0.076,0.063,0.14,-0.084,-1.265,0.014
MESA_a135,1,27,-0.002,0.034,-0.004,-0.001,0.025,-0.081,0.062,0.143,-0.041,-0.229,0.007
SUSA_a150,1,26,0.011,0.025,0.008,0.011,0.027,-0.031,0.057,0.088,0.302,-0.981,0.005
MESA_a144,1,16,0.001,0.022,-0.007,-0.002,0.016,-0.026,0.062,0.089,1.267,1.206,0.006
MEMA_a120,1,13,0.014,0.027,0.009,0.013,0.031,-0.03,0.062,0.093,0.438,-0.849,0.008
MESA_a150,1,17,-0.002,0.018,0.001,-0.002,0.02,-0.035,0.026,0.061,-0.215,-1.262,0.004
MEPL_a144,1,15,0,0.033,-0.005,-0.004,0.019,-0.038,0.097,0.136,1.574,2.213,0.009
MEPL_a150,1,28,0.001,0.023,0,-0.001,0.019,-0.034,0.053,0.087,0.693,-0.238,0.004
MEMA_a135,1,11,0.004,0.022,0.001,0.003,0.024,-0.031,0.039,0.069,0.155,-1.425,0.007
SUMA_a135,1,19,-0.006,0.047,0.004,-0.006,0.054,-0.086,0.074,0.16,-0.086,-1.226,0.011
MEMA_a144,1,11,-0.019,0.036,-0.016,-0.015,0.029,-0.103,0.028,0.13,-0.894,0.127,0.011
MESA_a180,1,7,0.012,0.018,0.02,0.012,0.009,-0.016,0.027,0.043,-0.678,-1.593,0.007
MANE_a36,1,91,0.004,0.028,0.005,0.004,0.028,-0.069,0.078,0.147,-0.085,0.135,0.003
MEMA_a150,1,11,-0.015,0.05,0.005,-0.015,0.064,-0.086,0.06,0.146,-0.088,-1.678,0.015
VEMA_a180,1,7,-0.01,0.017,-0.012,-0.01,0.014,-0.04,0.014,0.053,-0.269,-1.219,0.007
MEPL_a180,1,9,0.003,0.033,0.018,0.003,0.025,-0.055,0.037,0.091,-0.571,-1.426,0.011
SUMA_a144,1,17,0.009,0.049,-0.001,0.007,0.024,-0.068,0.113,0.18,0.569,-0.524,0.012
SUSA_a180,1,13,-0.005,0.022,-0.006,-0.004,0.028,-0.049,0.025,0.074,-0.474,-1.021,0.006
SUMA_a150,1,16,-0.006,0.024,-0.003,-0.005,0.013,-0.069,0.042,0.11,-0.513,1.055,0.006
MEMA_a180,1,6,-0.002,0.021,-0.01,-0.002,0.011,-0.02,0.036,0.056,0.804,-1.132,0.009
SUPL_a180,1,14,-0.022,0.024,-0.025,-0.022,0.027,-0.061,0.026,0.087,0.255,-0.985,0.006
VESU_a45,1,247,0.004,0.042,0.005,0.006,0.032,-0.259,0.124,0.383,-1.59,8.225,0.003
SUMA_a180,1,8,0.034,0.02,0.041,0.034,0.016,0,0.052,0.052,-0.664,-1.39,0.007
MANE_a30,1,63,-0.001,0.023,0.001,0,0.018,-0.103,0.039,0.142,-1.251,4.421,0.003
JUSA_a36,1,31,-0.014,0.034,-0.003,-0.007,0.01,-0.156,0.012,0.168,-2.692,7.865,0.006
MAUR_a72,1,20,0,0.021,-0.002,-0.002,0.012,-0.041,0.046,0.087,0.685,0.295,0.005
JUUR_a150,1,16,-0.008,0.022,-0.003,-0.006,0.011,-0.063,0.011,0.073,-1.583,1.267,0.006
JUNE_a103,1,18,-0.023,0.042,-0.009,-0.017,0.021,-0.156,0.012,0.168,-1.812,2.925,0.01
MAUR_a60,1,21,0.004,0.034,0.004,0.006,0.026,-0.063,0.066,0.128,-0.126,-0.588,0.007
MAJU_a90,1,40,-0.011,0.039,-0.004,-0.008,0.033,-0.156,0.046,0.202,-1.354,2.811,0.006
JUPL_a45,1,21,-0.021,0.066,-0.024,-0.018,0.059,-0.156,0.084,0.24,-0.324,-0.557,0.015
JUUR_a144,1,31,-0.004,0.049,0.001,-0.002,0.036,-0.153,0.084,0.238,-0.675,1.317,0.009
MANE_a0,1,14,-0.008,0.062,-0.002,-0.003,0.031,-0.153,0.084,0.238,-0.617,0.151,0.017
MAUR_a45,1,20,-0.011,0.047,-0.003,-0.006,0.013,-0.153,0.084,0.237,-1.204,2.715,0.01
JUSA_a30,1,160,0.001,0.03,0.001,0.001,0.028,-0.081,0.089,0.17,0.08,-0.059,0.002
MAJU_a103,1,16,0.019,0.031,0.01,0.018,0.023,-0.035,0.089,0.124,0.515,-0.371,0.008
MAUR_a36,1,21,0.017,0.028,0.012,0.016,0.021,-0.036,0.089,0.125,0.456,0.326,0.006
MAUR_a30,1,21,0.011,0.026,0.016,0.01,0.03,-0.029,0.066,0.095,0.22,-0.934,0.006
JUUR_a135,1,65,0.003,0.026,0.002,0.005,0.022,-0.065,0.053,0.118,-0.418,-0.057,0.003
JUNE_a90,1,87,-0.003,0.028,-0.002,-0.001,0.024,-0.111,0.05,0.161,-0.989,2.342,0.003
JUPL_a36,1,118,-0.003,0.027,-0.002,-0.002,0.026,-0.081,0.063,0.144,-0.244,0.038,0.002
SANE_a60,1,169,0.004,0.032,0.004,0.004,0.031,-0.078,0.083,0.161,0.014,-0.266,0.002
SAUR_a103,1,289,0.007,0.032,0.002,0.006,0.028,-0.086,0.113,0.199,0.383,0.894,0.002
MAJU_a120,1,15,-0.01,0.028,-0.002,-0.009,0.032,-0.068,0.035,0.103,-0.458,-0.616,0.007
MAUR_a0,1,10,0.011,0.032,0.022,0.012,0.031,-0.032,0.046,0.079,-0.317,-1.81,0.01
JUPL_a30,1,130,0.013,0.034,0.005,0.011,0.032,-0.052,0.113,0.165,0.566,-0.153,0.003
MAJU_a135,1,12,-0.004,0.027,-0.005,-0.007,0.015,-0.045,0.059,0.104,0.762,0.297,0.008
MAJU_a144,1,12,0.006,0.023,0.003,0.004,0.028,-0.022,0.05,0.072,0.362,-1.354,0.007
MAJU_a150,1,12,0.004,0.033,-0.007,0.003,0.03,-0.041,0.06,0.101,0.375,-1.4,0.01
MASA_a144,1,13,0.008,0.041,-0.001,0.003,0.015,-0.039,0.113,0.152,1.377,0.93,0.011
MASA_a150,1,13,-0.005,0.021,-0.006,-0.006,0.014,-0.031,0.039,0.069,0.851,-0.374,0.006
MAJU_a180,1,6,-0.016,0.027,-0.017,-0.016,0.02,-0.041,0.033,0.074,0.765,-0.924,0.011
MASA_a180,1,6,0.007,0.035,0.003,0.007,0.046,-0.041,0.046,0.087,-0.006,-1.926,0.014
MAPL_a180,1,6,0.027,0.013,0.024,0.027,0.01,0.017,0.05,0.034,0.742,-1.158,0.005
JUUR_a120,1,16,-0.009,0.024,-0.004,-0.007,0.012,-0.077,0.038,0.115,-0.994,1.956,0.006
JUNE_a72,1,19,-0.004,0.024,0,-0.002,0.016,-0.077,0.038,0.115,-1.086,2.298,0.006
SAPL_a0,1,48,0.007,0.02,0.008,0.006,0.021,-0.034,0.077,0.111,0.615,1.353,0.003
JUNE_a60,1,112,0.003,0.027,0.003,0.004,0.024,-0.083,0.074,0.157,-0.418,0.479,0.003
JUUR_a103,1,87,-0.005,0.05,0.003,0,0.02,-0.259,0.124,0.383,-2.193,9.306,0.005
MEVE_a72,1,24,0.005,0.071,0.01,0.011,0.035,-0.259,0.124,0.383,-1.884,5.613,0.014
JUPL_a0,1,119,0.005,0.026,0.002,0.004,0.021,-0.048,0.124,0.171,0.949,2.916,0.002
JUSA_a0,1,37,0.01,0.025,0.006,0.008,0.03,-0.031,0.078,0.109,0.569,-0.141,0.004
JUNE_a45,1,19,0.01,0.032,0.011,0.011,0.018,-0.079,0.078,0.158,-0.618,1.397,0.007
SANE_a45,1,22,0.005,0.034,0.008,0.009,0.029,-0.079,0.049,0.128,-0.97,0.315,0.007
JUUR_a90,1,11,0.004,0.038,0.011,0.009,0.029,-0.079,0.049,0.128,-0.769,-0.411,0.011
