
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 1671 1707  3378     0.49      0.51
 2: 2021-02-08  0.04  Chiron     Direct 1258 1272  2530     0.50      0.50
 3: 2021-02-08  0.25    Juno     Direct 1699 1718  3417     0.50      0.50
 4: 2021-02-08  0.24 Jupiter     Direct 1434 1503  2937     0.49      0.51
 5: 2021-02-08  0.55    Mars     Direct 1973 2005  3978     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde  445  412   857     0.52      0.48
 7: 2021-02-08 13.84    Moon     Direct 2219 2281  4500     0.49      0.51
 8: 2021-02-08  0.03 Neptune     Direct 1180 1160  2340     0.50      0.50
 9: 2021-02-08  1.00   NNode     Direct 2219 2281  4500     0.49      0.51
10: 2021-02-08  0.34  Pallas     Direct 1654 1691  3345     0.49      0.51
11: 2021-02-08  0.03  Pholus     Direct 1197 1171  2368     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 1177 1169  2346     0.50      0.50
13: 2021-02-08  0.12  Saturn     Direct 1309 1320  2629     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 2219 2281  4500     0.49      0.51
15: 2021-02-08  1.01     Sun     Direct 2219 2281  4500     0.49      0.51
16: 2021-02-08  0.02  Uranus     Direct 1227 1256  2483     0.49      0.51
17: 2021-02-08  1.25   Venus     Direct 2018 2061  4079     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  355  425   780     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  225  255   480     0.47      0.53
 2: 2021-02-08  Chiron       Aries  308  299   607     0.51      0.49
 3: 2021-02-08    Juno Sagittarius  279  261   540     0.52      0.48
 4: 2021-02-08 Jupiter    Aquarius  141  163   304     0.46      0.54
 5: 2021-02-08    Mars      Taurus  198  214   412     0.48      0.52
 6: 2021-02-08 Mercury    Aquarius  199  175   374     0.53      0.47
 7: 2021-02-08    Moon   Capricorn  180  198   378     0.48      0.52
 8: 2021-02-08 Neptune      Pisces 1241 1170  2411     0.51      0.49
 9: 2021-02-08   NNode      Gemini   82   93   175     0.47      0.53
10: 2021-02-08  Pallas    Aquarius  237  249   486     0.49      0.51
11: 2021-02-08  Pholus   Capricorn  314  291   605     0.52      0.48
12: 2021-02-08   Pluto   Capricorn 1630 1622  3252     0.50      0.50
13: 2021-02-08  Saturn    Aquarius   51   57   108     0.47      0.53
14: 2021-02-08   SNode Sagittarius   82   93   175     0.47      0.53
15: 2021-02-08     Sun    Aquarius  179  193   372     0.48      0.52
16: 2021-02-08  Uranus      Taurus  304  301   605     0.50      0.50
17: 2021-02-08   Venus    Aquarius  153  168   321     0.48      0.52
18: 2021-02-08   Vesta       Virgo  158  168   326     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  151  166   317     0.48      0.52
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   40   43    83     0.48      0.52
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  173  153   326     0.53      0.47
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   50   59   109     0.46      0.54
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  133  174   307     0.43      0.57
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  164  157   321     0.51      0.49
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction   80   84   164     0.49      0.51
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  177  177   354     0.50      0.50
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  156  158   314     0.50      0.50
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  164  172   336     0.49      0.51
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  148  186   334     0.44      0.56
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  167  164   331     0.50      0.50
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   19   39    58     0.33      0.67
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   70   55   125     0.56      0.44
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  150  185   335     0.45      0.55
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  159  158   317     0.50      0.50
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  147  138   285     0.52      0.48
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  159  187   346     0.46      0.54
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   38   48    86     0.44      0.56
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   60   48   108     0.56      0.44
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   47   67   114     0.41      0.59
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   47   67   114     0.41      0.59
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  164  153   317     0.52      0.48
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  153  168   321     0.48      0.52
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  160  155   315     0.51      0.49
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   56   53   109     0.51      0.49
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   55   67   122     0.45      0.55
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  164  166   330     0.50      0.50
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  155  166   321     0.48      0.52
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2219 2281  4500     0.49      0.51
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    7    7    14     0.50      0.50
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1354 1341  2695     0.50      0.50
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   71   53   124     0.57      0.43
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile   86   96   182     0.47      0.53
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   54   51   105     0.51      0.49
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   45   40    85     0.53      0.47
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   70   84   154     0.45      0.55
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   73   78   151     0.48      0.52
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square    3    3     6     0.50      0.50
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   69   63   132     0.52      0.48
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   53   56   109     0.49      0.51
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   32   40    72     0.44      0.56
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   36   34    70     0.51      0.49
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   37   50    87     0.43      0.57
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
