
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 1669 1706  3375     0.49      0.51
 2: 2021-02-01  0.04  Chiron     Direct 1256 1271  2527     0.50      0.50
 3: 2021-02-01  0.26    Juno     Direct 1697 1717  3414     0.50      0.50
 4: 2021-02-01  0.24 Jupiter     Direct 1432 1502  2934     0.49      0.51
 5: 2021-02-01  0.53    Mars     Direct 1971 2004  3975     0.50      0.50
 6: 2021-02-01 -0.26 Mercury Retrograde  443  411   854     0.52      0.48
 7: 2021-02-01 14.10    Moon     Direct 2217 2280  4497     0.49      0.51
 8: 2021-02-01  0.03 Neptune     Direct 1178 1159  2337     0.50      0.50
 9: 2021-02-01  1.00   NNode     Direct 2217 2280  4497     0.49      0.51
10: 2021-02-01  0.34  Pallas     Direct 1652 1690  3342     0.49      0.51
11: 2021-02-01  0.03  Pholus     Direct 1195 1170  2365     0.51      0.49
12: 2021-02-01  0.03   Pluto     Direct 1175 1168  2343     0.50      0.50
13: 2021-02-01  0.12  Saturn     Direct 1307 1319  2626     0.50      0.50
14: 2021-02-01  1.00   SNode     Direct 2217 2280  4497     0.49      0.51
15: 2021-02-01  1.01     Sun     Direct 2217 2280  4497     0.49      0.51
16: 2021-02-01  0.02  Uranus     Direct 1225 1255  2480     0.49      0.51
17: 2021-02-01  1.25   Venus     Direct 2016 2060  4076     0.49      0.51
18: 2021-02-01 -0.10   Vesta Retrograde  353  424   777     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  223  254   477     0.47      0.53
 2:  CH 2021-02-01  Chiron       Aries  306  298   604     0.51      0.49
 3:  JN 2021-02-01    Juno Sagittarius  277  260   537     0.52      0.48
 4:  JU 2021-02-01 Jupiter    Aquarius  139  162   301     0.46      0.54
 5:  MA 2021-02-01    Mars      Taurus  196  213   409     0.48      0.52
 6:  ME 2021-02-01 Mercury    Aquarius  197  174   371     0.53      0.47
 7:  MO 2021-02-01    Moon       Virgo  193  186   379     0.51      0.49
 8:  NE 2021-02-01 Neptune      Pisces 1239 1169  2408     0.51      0.49
 9:  NN 2021-02-01   NNode      Gemini   80   92   172     0.47      0.53
10:  PA 2021-02-01  Pallas    Aquarius  235  248   483     0.49      0.51
11:  PH 2021-02-01  Pholus   Capricorn  312  290   602     0.52      0.48
12:  PL 2021-02-01   Pluto   Capricorn 1628 1621  3249     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius   49   56   105     0.47      0.53
14:  SN 2021-02-01   SNode Sagittarius   80   92   172     0.47      0.53
15:  SU 2021-02-01     Sun    Aquarius  177  192   369     0.48      0.52
16:  UR 2021-02-01  Uranus      Taurus  302  300   602     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  222  217   439     0.51      0.49
18:  VS 2021-02-01   Vesta       Virgo  156  167   323     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  145  172   317     0.46      0.54
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  187  177   364     0.51      0.49
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  157  181   338     0.46      0.54
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  151  162   313     0.48      0.52
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  161  158   319     0.50      0.50
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  162  172   334     0.49      0.51
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile   63   65   128     0.49      0.51
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  156  151   307     0.51      0.49
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square   50   58   108     0.46      0.54
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  160  178   338     0.47      0.53
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  169  167   336     0.50      0.50
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  168  167   335     0.50      0.50
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  158  152   310     0.51      0.49
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  147  160   307     0.48      0.52
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  169  164   333     0.51      0.49
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  158  176   334     0.47      0.53
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  157  166   323     0.49      0.51
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition   84   86   170     0.49      0.51
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  179  143   322     0.56      0.44
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  162  176   338     0.48      0.52
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2217 2280  4497     0.49      0.51
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile   57   57   114     0.50      0.50
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   31   29    60     0.52      0.48
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  286  249   535     0.53      0.47
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1352 1340  2692     0.50      0.50
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   46   34    80     0.57      0.42
27: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile   69   52   121     0.57      0.43
