
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1671 1707  3378     0.49      0.51
 2: 2021-02-09  0.04  Chiron     Direct 1258 1272  2530     0.50      0.50
 3: 2021-02-09  0.25    Juno     Direct 1699 1718  3417     0.50      0.50
 4: 2021-02-09  0.24 Jupiter     Direct 1434 1503  2937     0.49      0.51
 5: 2021-02-09  0.55    Mars     Direct 1973 2005  3978     0.50      0.50
 6: 2021-02-09 -1.20 Mercury Retrograde  445  412   857     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 2219 2281  4500     0.49      0.51
 8: 2021-02-09  0.03 Neptune     Direct 1180 1160  2340     0.50      0.50
 9: 2021-02-09  1.00   NNode     Direct 2219 2281  4500     0.49      0.51
10: 2021-02-09  0.34  Pallas     Direct 1654 1691  3345     0.49      0.51
11: 2021-02-09  0.03  Pholus     Direct 1197 1171  2368     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 1177 1169  2346     0.50      0.50
13: 2021-02-09  0.12  Saturn     Direct 1309 1320  2629     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 2219 2281  4500     0.49      0.51
15: 2021-02-09  1.01     Sun     Direct 2219 2281  4500     0.49      0.51
16: 2021-02-09  0.02  Uranus     Direct 1227 1256  2483     0.49      0.51
17: 2021-02-09  1.25   Venus     Direct 2018 2061  4079     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  355  425   780     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  225  255   480     0.47      0.53
 2:  CH 2021-02-09  Chiron       Aries  308  299   607     0.51      0.49
 3:  JN 2021-02-09    Juno Sagittarius  279  261   540     0.52      0.48
 4:  JU 2021-02-09 Jupiter    Aquarius  141  163   304     0.46      0.54
 5:  MA 2021-02-09    Mars      Taurus  198  214   412     0.48      0.52
 6:  ME 2021-02-09 Mercury    Aquarius  199  175   374     0.53      0.47
 7:  MO 2021-02-09    Moon   Capricorn  180  198   378     0.48      0.52
 8:  NE 2021-02-09 Neptune      Pisces 1241 1170  2411     0.51      0.49
 9:  NN 2021-02-09   NNode      Gemini   82   93   175     0.47      0.53
10:  PA 2021-02-09  Pallas    Aquarius  237  249   486     0.49      0.51
11:  PH 2021-02-09  Pholus   Capricorn  314  291   605     0.52      0.48
12:  PL 2021-02-09   Pluto   Capricorn 1630 1622  3252     0.50      0.50
13:  SA 2021-02-09  Saturn    Aquarius   51   57   108     0.47      0.53
14:  SN 2021-02-09   SNode Sagittarius   82   93   175     0.47      0.53
15:  SU 2021-02-09     Sun    Aquarius  179  193   372     0.48      0.52
16:  UR 2021-02-09  Uranus      Taurus  304  301   605     0.50      0.50
17:  VE 2021-02-09   Venus    Aquarius  153  168   321     0.48      0.52
18:  VS 2021-02-09   Vesta       Virgo  158  168   326     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   47   67   114     0.41      0.59
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   47   67   114     0.41      0.59
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   55   67   122     0.45      0.55
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  164  166   330     0.50      0.50
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   86   96   182     0.47      0.53
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  167  159   326     0.51      0.49
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  163  176   339     0.48      0.52
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  163  176   339     0.48      0.52
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   56   53   109     0.51      0.49
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  151  169   320     0.47      0.53
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  150  181   331     0.45      0.55
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  149  187   336     0.44      0.56
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  150  163   313     0.48      0.52
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  149  175   324     0.46      0.54
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  159  166   325     0.49      0.51
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    7    7    14     0.50      0.50
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  169  167   336     0.50      0.50
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  169  167   336     0.50      0.50
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  143  198   341     0.42      0.58
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  158  175   333     0.47      0.53
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   68  100   168     0.40      0.60
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  160  173   333     0.48      0.52
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   45   40    85     0.53      0.47
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   53   56   109     0.49      0.51
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   32   40    72     0.44      0.56
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2219 2281  4500     0.49      0.51
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   36   34    70     0.51      0.49
