
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1669 1706  3375     0.49      0.51
 2: 2021-02-04  0.04  Chiron     Direct 1256 1271  2527     0.50      0.50
 3: 2021-02-04  0.26    Juno     Direct 1697 1717  3414     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 1432 1502  2934     0.49      0.51
 5: 2021-02-04  0.54    Mars     Direct 1971 2004  3975     0.50      0.50
 6: 2021-02-04 -0.78 Mercury Retrograde  443  411   854     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 2217 2280  4497     0.49      0.51
 8: 2021-02-04  0.03 Neptune     Direct 1178 1159  2337     0.50      0.50
 9: 2021-02-04  1.00   NNode     Direct 2217 2280  4497     0.49      0.51
10: 2021-02-04  0.34  Pallas     Direct 1652 1690  3342     0.49      0.51
11: 2021-02-04  0.03  Pholus     Direct 1195 1170  2365     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 1175 1168  2343     0.50      0.50
13: 2021-02-04  0.12  Saturn     Direct 1307 1319  2626     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 2217 2280  4497     0.49      0.51
15: 2021-02-04  1.01     Sun     Direct 2217 2280  4497     0.49      0.51
16: 2021-02-04  0.02  Uranus     Direct 1225 1255  2480     0.49      0.51
17: 2021-02-04  1.25   Venus     Direct 2016 2060  4076     0.49      0.51
18: 2021-02-04 -0.12   Vesta Retrograde  353  424   777     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  223  254   477     0.47      0.53
 2:  CH 2021-02-04  Chiron       Aries  306  298   604     0.51      0.49
 3:  JN 2021-02-04    Juno Sagittarius  277  260   537     0.52      0.48
 4:  JU 2021-02-04 Jupiter    Aquarius  139  162   301     0.46      0.54
 5:  MA 2021-02-04    Mars      Taurus  196  213   409     0.48      0.52
 6:  ME 2021-02-04 Mercury    Aquarius  197  174   371     0.53      0.47
 7:  MO 2021-02-04    Moon     Scorpio  178  192   370     0.48      0.52
 8:  NE 2021-02-04 Neptune      Pisces 1239 1169  2408     0.51      0.49
 9:  NN 2021-02-04   NNode      Gemini   80   92   172     0.47      0.53
10:  PA 2021-02-04  Pallas    Aquarius  235  248   483     0.49      0.51
11:  PH 2021-02-04  Pholus   Capricorn  312  290   602     0.52      0.48
12:  PL 2021-02-04   Pluto   Capricorn 1628 1621  3249     0.50      0.50
13:  SA 2021-02-04  Saturn    Aquarius   49   56   105     0.47      0.53
14:  SN 2021-02-04   SNode Sagittarius   80   92   172     0.47      0.53
15:  SU 2021-02-04     Sun    Aquarius  177  192   369     0.48      0.52
16:  UR 2021-02-04  Uranus      Taurus  302  300   602     0.50      0.50
17:  VE 2021-02-04   Venus    Aquarius  151  167   318     0.47      0.53
18:  VS 2021-02-04   Vesta       Virgo  156  167   323     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  148  175   323     0.46      0.54
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2217 2280  4497     0.49      0.51
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   87   88   175     0.50      0.50
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  168  167   335     0.50      0.50
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  146  178   324     0.45      0.55
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  168  167   335     0.50      0.50
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   86   79   165     0.52      0.48
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   97  100   197     0.49      0.51
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  163  180   343     0.48      0.52
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  162  176   338     0.48      0.52
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  162  176   338     0.48      0.52
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   80   85   165     0.48      0.52
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  180  154   334     0.54      0.46
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   34   49    83     0.41      0.59
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   69   52   121     0.57      0.43
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  165  163   328     0.50      0.50
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  156  181   337     0.46      0.54
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   52   46    98     0.53      0.47
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  171  155   326     0.52      0.48
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   60   48   108     0.56      0.44
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  153  155   308     0.50      0.50
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   89  104   193     0.46      0.54
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  163  166   329     0.50      0.50
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  150  165   315     0.48      0.52
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  163  140   303     0.54      0.46
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  163  164   327     0.50      0.50
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    5    6    11     0.45      0.55
