
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 1669 1706  3375     0.49      0.51
 2: 2021-02-03  0.04  Chiron     Direct 1256 1271  2527     0.50      0.50
 3: 2021-02-03  0.26    Juno     Direct 1697 1717  3414     0.50      0.50
 4: 2021-02-03  0.24 Jupiter     Direct 1432 1502  2934     0.49      0.51
 5: 2021-02-03  0.54    Mars     Direct 1971 2004  3975     0.50      0.50
 6: 2021-02-03 -0.62 Mercury Retrograde  443  411   854     0.52      0.48
 7: 2021-02-03 14.17    Moon     Direct 2217 2280  4497     0.49      0.51
 8: 2021-02-03  0.03 Neptune     Direct 1178 1159  2337     0.50      0.50
 9: 2021-02-03  1.00   NNode     Direct 2217 2280  4497     0.49      0.51
10: 2021-02-03  0.34  Pallas     Direct 1652 1690  3342     0.49      0.51
11: 2021-02-03  0.03  Pholus     Direct 1195 1170  2365     0.51      0.49
12: 2021-02-03  0.03   Pluto     Direct 1175 1168  2343     0.50      0.50
13: 2021-02-03  0.12  Saturn     Direct 1307 1319  2626     0.50      0.50
14: 2021-02-03  1.00   SNode     Direct 2217 2280  4497     0.49      0.51
15: 2021-02-03  1.01     Sun     Direct 2217 2280  4497     0.49      0.51
16: 2021-02-03  0.02  Uranus     Direct 1225 1255  2480     0.49      0.51
17: 2021-02-03  1.25   Venus     Direct 2016 2060  4076     0.49      0.51
18: 2021-02-03 -0.12   Vesta Retrograde  353  424   777     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  223  254   477     0.47      0.53
 2:  CH 2021-02-03  Chiron       Aries  306  298   604     0.51      0.49
 3:  JN 2021-02-03    Juno Sagittarius  277  260   537     0.52      0.48
 4:  JU 2021-02-03 Jupiter    Aquarius  139  162   301     0.46      0.54
 5:  MA 2021-02-03    Mars      Taurus  196  213   409     0.48      0.52
 6:  ME 2021-02-03 Mercury    Aquarius  197  174   371     0.53      0.47
 7:  MO 2021-02-03    Moon       Libra  208  168   376     0.55      0.45
 8:  NE 2021-02-03 Neptune      Pisces 1239 1169  2408     0.51      0.49
 9:  NN 2021-02-03   NNode      Gemini   80   92   172     0.47      0.53
10:  PA 2021-02-03  Pallas    Aquarius  235  248   483     0.49      0.51
11:  PH 2021-02-03  Pholus   Capricorn  312  290   602     0.52      0.48
12:  PL 2021-02-03   Pluto   Capricorn 1628 1621  3249     0.50      0.50
13:  SA 2021-02-03  Saturn    Aquarius   49   56   105     0.47      0.53
14:  SN 2021-02-03   SNode Sagittarius   80   92   172     0.47      0.53
15:  SU 2021-02-03     Sun    Aquarius  177  192   369     0.48      0.52
16:  UR 2021-02-03  Uranus      Taurus  302  300   602     0.50      0.50
17:  VE 2021-02-03   Venus    Aquarius  151  167   318     0.47      0.53
18:  VS 2021-02-03   Vesta       Virgo  156  167   323     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   34   49    83     0.41      0.59
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2217 2280  4497     0.49      0.51
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare   89  104   193     0.46      0.54
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   62   51   113     0.55      0.45
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   52   46    98     0.53      0.47
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   38   31    69     0.55      0.45
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   43   53    96     0.45      0.55
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   43   53    96     0.45      0.55
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  140  174   314     0.45      0.55
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   87   88   175     0.50      0.50
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  173  159   332     0.52      0.48
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  159  156   315     0.50      0.50
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  162  179   341     0.48      0.52
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  160  166   326     0.49      0.51
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  154  165   319     0.48      0.52
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  177  167   344     0.51      0.49
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  168  167   335     0.50      0.50
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  171  162   333     0.51      0.49
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  171  162   333     0.51      0.49
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  154  168   322     0.48      0.52
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  166  170   336     0.49      0.51
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  173  162   335     0.52      0.48
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  157  167   324     0.48      0.52
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  161  173   334     0.48      0.52
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  164  169   333     0.49      0.51
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile   69   52   121     0.57      0.43
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile   63   49   112     0.56      0.44
