PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",213,247,460,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",171,179,350,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",27,17,44,0.61,0.39
"AIR_[0,3]",Air,"[0,3]",744,891,1635,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",369,478,847,0.44,0.56
"EAR_(5,6]",Earth,"(5,6]",268,285,553,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",300,305,605,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",218,266,484,0.45,0.55
"FIR_(3,4]",Fire,"(3,4]",225,240,465,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",406,527,933,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",308,384,692,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",216,183,399,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",285,324,609,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",426,485,911,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",87,122,209,0.42,0.58
"WAT_[0,3]",Water,"[0,3]",357,403,760,0.47,0.53
