PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",178,209,387,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",195,189,384,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",60,48,108,0.56,0.44
"AIR_[0,3]",Air,"[0,3]",516,574,1090,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",295,312,607,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",281,291,572,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",319,369,688,0.46,0.54
"EAR_[0,3]",Earth,"[0,3]",54,48,102,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",221,230,451,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",289,322,611,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",89,110,199,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",350,358,708,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",263,305,568,0.46,0.54
"WAT_(4,6]",Water,"(4,6]",336,343,679,0.49,0.51
"WAT_(6,11]",Water,"(6,11]",40,52,92,0.43,0.57
"WAT_[0,3]",Water,"[0,3]",310,320,630,0.49,0.51
