
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 552  616  1168     0.47      0.53
 2: 2021-02-03  0.04  Chiron     Direct 402  443   845     0.48      0.52
 3: 2021-02-03  0.26    Juno     Direct 556  653  1209     0.46      0.54
 4: 2021-02-03  0.24 Jupiter     Direct 466  530   996     0.47      0.53
 5: 2021-02-03  0.54    Mars     Direct 651  743  1394     0.47      0.53
 6: 2021-02-03 -0.62 Mercury Retrograde 125  164   289     0.43      0.57
 7: 2021-02-03 14.17    Moon     Direct 724  826  1550     0.47      0.53
 8: 2021-02-03  0.03 Neptune     Direct 391  426   817     0.48      0.52
 9: 2021-02-03  1.00   NNode     Direct 724  826  1550     0.47      0.53
10: 2021-02-03  0.34  Pallas     Direct 547  655  1202     0.46      0.54
11: 2021-02-03  0.03  Pholus     Direct 381  439   820     0.46      0.54
12: 2021-02-03  0.03   Pluto     Direct 384  443   827     0.46      0.54
13: 2021-02-03  0.12  Saturn     Direct 426  485   911     0.47      0.53
14: 2021-02-03  1.00   SNode     Direct 724  826  1550     0.47      0.53
15: 2021-02-03  1.01     Sun     Direct 724  826  1550     0.47      0.53
16: 2021-02-03  0.02  Uranus     Direct 388  444   832     0.47      0.53
17: 2021-02-03  1.25   Venus     Direct 647  745  1392     0.46      0.54
18: 2021-02-03 -0.12   Vesta Retrograde 115  172   287     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces 122  119   241     0.51      0.49
 2:  CH 2021-02-03  Chiron       Aries 418  453   871     0.48      0.52
 3:  JN 2021-02-03    Juno Sagittarius  52   82   134     0.39      0.61
 4:  JU 2021-02-03 Jupiter    Aquarius  23   21    44     0.52      0.48
 5:  MA 2021-02-03    Mars      Taurus  60   54   114     0.53      0.47
 6:  ME 2021-02-03 Mercury    Aquarius  51   56   107     0.48      0.52
 7:  MO 2021-02-03    Moon       Libra  57   66   123     0.46      0.54
 8:  NE 2021-02-03 Neptune      Pisces 724  826  1550     0.47      0.53
 9:  NN 2021-02-03   NNode      Gemini 119  120   239     0.50      0.50
10:  PA 2021-02-03  Pallas    Aquarius  61   85   146     0.42      0.58
11:  PH 2021-02-03  Pholus   Capricorn 406  434   840     0.48      0.52
12:  PL 2021-02-03   Pluto   Capricorn 724  826  1550     0.47      0.53
13:  SA 2021-02-03  Saturn    Aquarius  75   71   146     0.51      0.49
14:  SN 2021-02-03   SNode Sagittarius 119  120   239     0.50      0.50
15:  SU 2021-02-03     Sun    Aquarius  58   73   131     0.44      0.56
16:  UR 2021-02-03  Uranus      Taurus 420  449   869     0.48      0.52
17:  VE 2021-02-03   Venus    Aquarius  48   51    99     0.48      0.52
18:  VS 2021-02-03   Vesta       Virgo  87   78   165     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  56   58   114     0.49      0.51
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  60   53   113     0.53      0.47
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  59   54   113     0.52      0.48
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile  15   11    26     0.58      0.42
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  42   52    94     0.45      0.55
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  51   61   112     0.46      0.54
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  49   64   113     0.43      0.57
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  53   63   116     0.46      0.54
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  18   15    33     0.55      0.45
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  18   15    33     0.55      0.45
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  22   20    42     0.52      0.48
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  52   61   113     0.46      0.54
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  50   65   115     0.43      0.57
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  43   69   112     0.38      0.62
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  53   64   117     0.45      0.55
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  15   17    32     0.47      0.53
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  56   61   117     0.48      0.52
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  56   61   117     0.48      0.52
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  46   61   107     0.43      0.57
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  19   10    29     0.66      0.34
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  53   56   109     0.49      0.51
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  53   61   114     0.46      0.54
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  55   58   113     0.49      0.51
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 724  826  1550     0.47      0.53
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   8    9    17     0.47      0.53
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square 296  313   609     0.49      0.51
27: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 638  723  1361     0.47      0.53
28: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile  13   12    25     0.52      0.48
29: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  20   22    42     0.48      0.52
30: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  20   18    38     0.53      0.47
31: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  19   16    35     0.54      0.46
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   5    7    12     0.42      0.58
33: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile   8    9    17     0.47      0.53
34: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile  29   22    51     0.57      0.43
35: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  19   25    44     0.43      0.57
36: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  14   25    39     0.36      0.64
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
