
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 554  617  1171     0.47      0.53
 2: 2021-02-11  0.05  Chiron     Direct 404  444   848     0.48      0.52
 3: 2021-02-11  0.24    Juno     Direct 558  654  1212     0.46      0.54
 4: 2021-02-11  0.24 Jupiter     Direct 468  531   999     0.47      0.53
 5: 2021-02-11  0.55    Mars     Direct 653  744  1397     0.47      0.53
 6: 2021-02-11 -1.14 Mercury Retrograde 127  165   292     0.43      0.57
 7: 2021-02-11 13.36    Moon     Direct 726  827  1553     0.47      0.53
 8: 2021-02-11  0.03 Neptune     Direct 393  427   820     0.48      0.52
 9: 2021-02-11  1.00   NNode     Direct 726  827  1553     0.47      0.53
10: 2021-02-11  0.34  Pallas     Direct 549  656  1205     0.46      0.54
11: 2021-02-11  0.03  Pholus     Direct 383  440   823     0.47      0.53
12: 2021-02-11  0.03   Pluto     Direct 386  444   830     0.47      0.53
13: 2021-02-11  0.12  Saturn     Direct 428  486   914     0.47      0.53
14: 2021-02-11  1.00   SNode     Direct 726  827  1553     0.47      0.53
15: 2021-02-11  1.01     Sun     Direct 726  827  1553     0.47      0.53
16: 2021-02-11  0.02  Uranus     Direct 390  445   835     0.47      0.53
17: 2021-02-11  1.25   Venus     Direct 649  746  1395     0.47      0.53
18: 2021-02-11 -0.17   Vesta Retrograde 117  173   290     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces 124  120   244     0.51      0.49
 2: 2021-02-11  Chiron       Aries 420  454   874     0.48      0.52
 3: 2021-02-11    Juno Sagittarius  54   83   137     0.39      0.61
 4: 2021-02-11 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-11    Mars      Taurus  62   55   117     0.53      0.47
 6: 2021-02-11 Mercury    Aquarius  53   57   110     0.48      0.52
 7: 2021-02-11    Moon    Aquarius  64   74   138     0.46      0.54
 8: 2021-02-11 Neptune      Pisces 726  827  1553     0.47      0.53
 9: 2021-02-11   NNode      Gemini 121  121   242     0.50      0.50
10: 2021-02-11  Pallas    Aquarius  63   86   149     0.42      0.58
11: 2021-02-11  Pholus   Capricorn 408  435   843     0.48      0.52
12: 2021-02-11   Pluto   Capricorn 726  827  1553     0.47      0.53
13: 2021-02-11  Saturn    Aquarius  77   72   149     0.52      0.48
14: 2021-02-11   SNode Sagittarius 121  121   242     0.50      0.50
15: 2021-02-11     Sun    Aquarius  60   74   134     0.45      0.55
16: 2021-02-11  Uranus      Taurus 422  450   872     0.48      0.52
17: 2021-02-11   Venus    Aquarius  50   52   102     0.49      0.51
18: 2021-02-11   Vesta       Virgo  89   79   168     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  29   29    58     0.50      0.50
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  56   56   112     0.50      0.50
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  59   59   118     0.50      0.50
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  59   55   114     0.52      0.48
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  23   31    54     0.43      0.57
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  52   62   114     0.46      0.54
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  52   62   114     0.46      0.54
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  56   55   111     0.50      0.50
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  41   74   115     0.36      0.64
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  41   74   115     0.36      0.64
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  50   67   117     0.43      0.57
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  46   67   113     0.41      0.59
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  57   55   112     0.51      0.49
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  48   68   116     0.41      0.59
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   5    9    14     0.36      0.64
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  54   62   116     0.47      0.53
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  29   28    57     0.51      0.49
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  28   24    52     0.54      0.46
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  50   63   113     0.44      0.56
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  22   10    32     0.69      0.31
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  52   64   116     0.45      0.55
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 726  827  1553     0.47      0.53
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 640  724  1364     0.47      0.53
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   4    4     8     0.50      0.50
