
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 554  617  1171     0.47      0.53
 2: 2021-02-09  0.04  Chiron     Direct 404  444   848     0.48      0.52
 3: 2021-02-09  0.25    Juno     Direct 558  654  1212     0.46      0.54
 4: 2021-02-09  0.24 Jupiter     Direct 468  531   999     0.47      0.53
 5: 2021-02-09  0.55    Mars     Direct 653  744  1397     0.47      0.53
 6: 2021-02-09 -1.20 Mercury Retrograde 127  165   292     0.43      0.57
 7: 2021-02-09 13.72    Moon     Direct 726  827  1553     0.47      0.53
 8: 2021-02-09  0.03 Neptune     Direct 393  427   820     0.48      0.52
 9: 2021-02-09  1.00   NNode     Direct 726  827  1553     0.47      0.53
10: 2021-02-09  0.34  Pallas     Direct 549  656  1205     0.46      0.54
11: 2021-02-09  0.03  Pholus     Direct 383  440   823     0.47      0.53
12: 2021-02-09  0.03   Pluto     Direct 386  444   830     0.47      0.53
13: 2021-02-09  0.12  Saturn     Direct 428  486   914     0.47      0.53
14: 2021-02-09  1.00   SNode     Direct 726  827  1553     0.47      0.53
15: 2021-02-09  1.01     Sun     Direct 726  827  1553     0.47      0.53
16: 2021-02-09  0.02  Uranus     Direct 390  445   835     0.47      0.53
17: 2021-02-09  1.25   Venus     Direct 649  746  1395     0.47      0.53
18: 2021-02-09 -0.16   Vesta Retrograde 117  173   290     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 124  120   244     0.51      0.49
 2: 2021-02-09  Chiron       Aries 420  454   874     0.48      0.52
 3: 2021-02-09    Juno Sagittarius  54   83   137     0.39      0.61
 4: 2021-02-09 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-09    Mars      Taurus  62   55   117     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  53   57   110     0.48      0.52
 7: 2021-02-09    Moon   Capricorn  68   71   139     0.49      0.51
 8: 2021-02-09 Neptune      Pisces 726  827  1553     0.47      0.53
 9: 2021-02-09   NNode      Gemini 121  121   242     0.50      0.50
10: 2021-02-09  Pallas    Aquarius  63   86   149     0.42      0.58
11: 2021-02-09  Pholus   Capricorn 408  435   843     0.48      0.52
12: 2021-02-09   Pluto   Capricorn 726  827  1553     0.47      0.53
13: 2021-02-09  Saturn    Aquarius  77   72   149     0.52      0.48
14: 2021-02-09   SNode Sagittarius 121  121   242     0.50      0.50
15: 2021-02-09     Sun    Aquarius  60   74   134     0.45      0.55
16: 2021-02-09  Uranus      Taurus 422  450   872     0.48      0.52
17: 2021-02-09   Venus    Aquarius  50   52   102     0.49      0.51
18: 2021-02-09   Vesta       Virgo  89   79   168     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  10   14    24     0.42      0.58
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  10   14    24     0.42      0.58
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  21   19    40     0.52      0.48
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  56   57   113     0.50      0.50
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  40   52    92     0.43      0.57
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  50   61   111     0.45      0.55
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  58   59   117     0.50      0.50
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  58   59   117     0.50      0.50
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  51   56   107     0.48      0.52
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  62   55   117     0.53      0.47
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  58   58   116     0.50      0.50
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  50   60   110     0.45      0.55
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  44   69   113     0.39      0.61
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  47   64   111     0.42      0.58
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  58   58   116     0.50      0.50
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  58   58   116     0.50      0.50
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  52   62   114     0.46      0.54
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  53   60   113     0.47      0.53
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  30   27    57     0.53      0.47
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  52   60   112     0.46      0.54
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  23   38    61     0.38      0.62
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  14   24    38     0.37      0.63
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction  10   14    24     0.42      0.58
