
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 554  617  1171     0.47      0.53
 2: 2021-02-04  0.04  Chiron     Direct 404  444   848     0.48      0.52
 3: 2021-02-04  0.26    Juno     Direct 558  654  1212     0.46      0.54
 4: 2021-02-04  0.24 Jupiter     Direct 468  531   999     0.47      0.53
 5: 2021-02-04  0.54    Mars     Direct 653  744  1397     0.47      0.53
 6: 2021-02-04 -0.78 Mercury Retrograde 127  165   292     0.43      0.57
 7: 2021-02-04 14.14    Moon     Direct 726  827  1553     0.47      0.53
 8: 2021-02-04  0.03 Neptune     Direct 393  427   820     0.48      0.52
 9: 2021-02-04  1.00   NNode     Direct 726  827  1553     0.47      0.53
10: 2021-02-04  0.34  Pallas     Direct 549  656  1205     0.46      0.54
11: 2021-02-04  0.03  Pholus     Direct 383  440   823     0.47      0.53
12: 2021-02-04  0.03   Pluto     Direct 386  444   830     0.47      0.53
13: 2021-02-04  0.12  Saturn     Direct 428  486   914     0.47      0.53
14: 2021-02-04  1.00   SNode     Direct 726  827  1553     0.47      0.53
15: 2021-02-04  1.01     Sun     Direct 726  827  1553     0.47      0.53
16: 2021-02-04  0.02  Uranus     Direct 390  445   835     0.47      0.53
17: 2021-02-04  1.25   Venus     Direct 649  746  1395     0.47      0.53
18: 2021-02-04 -0.12   Vesta Retrograde 117  173   290     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces 124  120   244     0.51      0.49
 2: 2021-02-04  Chiron       Aries 420  454   874     0.48      0.52
 3: 2021-02-04    Juno Sagittarius  54   83   137     0.39      0.61
 4: 2021-02-04 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-04    Mars      Taurus  62   55   117     0.53      0.47
 6: 2021-02-04 Mercury    Aquarius  53   57   110     0.48      0.52
 7: 2021-02-04    Moon     Scorpio  57   73   130     0.44      0.56
 8: 2021-02-04 Neptune      Pisces 726  827  1553     0.47      0.53
 9: 2021-02-04   NNode      Gemini 121  121   242     0.50      0.50
10: 2021-02-04  Pallas    Aquarius  63   86   149     0.42      0.58
11: 2021-02-04  Pholus   Capricorn 408  435   843     0.48      0.52
12: 2021-02-04   Pluto   Capricorn 726  827  1553     0.47      0.53
13: 2021-02-04  Saturn    Aquarius  77   72   149     0.52      0.48
14: 2021-02-04   SNode Sagittarius 121  121   242     0.50      0.50
15: 2021-02-04     Sun    Aquarius  60   74   134     0.45      0.55
16: 2021-02-04  Uranus      Taurus 422  450   872     0.48      0.52
17: 2021-02-04   Venus    Aquarius  50   52   102     0.49      0.51
18: 2021-02-04   Vesta       Virgo  89   79   168     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  17   18    35     0.49      0.51
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  49   63   112     0.44      0.56
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  63   54   117     0.54      0.46
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  43   74   117     0.37      0.63
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  26   32    58     0.45      0.55
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  44   69   113     0.39      0.61
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  10   10    20     0.50      0.50
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  54   63   117     0.46      0.54
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  51   63   114     0.45      0.55
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  58   58   116     0.50      0.50
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  58   58   116     0.50      0.50
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  55   57   112     0.49      0.51
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  53   59   112     0.47      0.53
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  52   64   116     0.45      0.55
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  56   57   113     0.50      0.50
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  28   31    59     0.47      0.53
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  50   60   110     0.45      0.55
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  58   59   117     0.50      0.50
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  58   59   117     0.50      0.50
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  33   38    71     0.46      0.54
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  52   62   114     0.46      0.54
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 726  827  1553     0.47      0.53
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 298  314   612     0.49      0.51
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 640  724  1364     0.47      0.53
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   23    45     0.49      0.51
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  24   21    45     0.53      0.47
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  21   11    32     0.66      0.34
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  21   17    38     0.55      0.45
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   7    8    15     0.47      0.53
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  31   23    54     0.57      0.43
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  15   23    38     0.39      0.61
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  15   23    38     0.39      0.61
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile  17   12    29     0.59      0.41
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  10   24    34     0.29      0.71
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  20   16    36     0.56      0.44
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  12   21    33     0.36      0.64
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  20   16    36     0.56      0.44
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  21   21    42     0.50      0.50
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  43   42    85     0.51      0.49
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  44   53    97     0.45      0.55
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
