PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1493,1170,2663,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2372,2082,4454,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",841,735,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2298,1951,4249,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2693,2354,5047,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",1004,828,1832,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",945,760,1705,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2362,1996,4358,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1507,1366,2873,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2566,2245,4811,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1142,921,2063,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1789,1406,3195,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1669,1335,3004,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2563,2199,4762,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1946,1700,3646,0.53,0.47
