PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1663,1446,3109,0.53,0.47
CE_EAR,Ceres,Earth,1703,1485,3188,0.53,0.47
CE_FIR,Ceres,Fire,1872,1509,3381,0.55,0.45
CE_WAT,Ceres,Water,1729,1478,3207,0.54,0.46
CH_AIR,Chiron,Air,1632,1325,2957,0.55,0.45
CH_EAR,Chiron,Earth,1701,1462,3163,0.54,0.46
CH_FIR,Chiron,Fire,1828,1705,3533,0.52,0.48
CH_WAT,Chiron,Water,1806,1426,3232,0.56,0.44
JN_AIR,Juno,Air,1811,1489,3300,0.55,0.45
JN_EAR,Juno,Earth,1748,1441,3189,0.55,0.45
JN_FIR,Juno,Fire,1714,1460,3174,0.54,0.46
JN_WAT,Juno,Water,1694,1528,3222,0.53,0.47
JU_AIR,Jupiter,Air,1703,1457,3160,0.54,0.46
JU_EAR,Jupiter,Earth,1690,1496,3186,0.53,0.47
JU_FIR,Jupiter,Fire,1765,1444,3209,0.55,0.45
JU_WAT,Jupiter,Water,1809,1521,3330,0.54,0.46
MA_AIR,Mars,Air,1790,1472,3262,0.55,0.45
MA_EAR,Mars,Earth,1735,1455,3190,0.54,0.46
MA_FIR,Mars,Fire,1773,1512,3285,0.54,0.46
MA_WAT,Mars,Water,1669,1479,3148,0.53,0.47
ME_AIR,Mercury,Air,1667,1464,3131,0.53,0.47
ME_EAR,Mercury,Earth,1761,1458,3219,0.55,0.45
ME_FIR,Mercury,Fire,1772,1484,3256,0.54,0.46
ME_WAT,Mercury,Water,1767,1512,3279,0.54,0.46
MO_AIR,Moon,Air,1770,1445,3215,0.55,0.45
MO_EAR,Moon,Earth,1765,1466,3231,0.55,0.45
MO_FIR,Moon,Fire,1724,1504,3228,0.53,0.47
MO_WAT,Moon,Water,1708,1503,3211,0.53,0.47
NE_AIR,Neptune,Air,1798,1576,3374,0.53,0.47
NE_EAR,Neptune,Earth,1950,1558,3508,0.56,0.44
NE_FIR,Neptune,Fire,1814,1707,3521,0.52,0.48
NE_WAT,Neptune,Water,1405,1077,2482,0.57,0.43
NN_AIR,NNode,Air,1748,1553,3301,0.53,0.47
NN_EAR,NNode,Earth,1720,1407,3127,0.55,0.45
NN_FIR,NNode,Fire,1702,1435,3137,0.54,0.46
NN_WAT,NNode,Water,1797,1523,3320,0.54,0.46
PA_AIR,Pallas,Air,1829,1601,3430,0.53,0.47
PA_EAR,Pallas,Earth,1686,1426,3112,0.54,0.46
PA_FIR,Pallas,Fire,1649,1401,3050,0.54,0.46
PA_WAT,Pallas,Water,1803,1490,3293,0.55,0.45
PH_AIR,Pholus,Air,955,716,1671,0.57,0.43
PH_EAR,Pholus,Earth,1142,791,1933,0.59,0.41
PH_FIR,Pholus,Fire,2653,2254,4907,0.54,0.46
PH_WAT,Pholus,Water,2217,2157,4374,0.51,0.49
PL_AIR,Pluto,Air,1569,1483,3052,0.51,0.49
PL_EAR,Pluto,Earth,2064,1614,3678,0.56,0.44
PL_FIR,Pluto,Fire,1745,1507,3252,0.54,0.46
PL_WAT,Pluto,Water,1589,1314,2903,0.55,0.45
SA_AIR,Saturn,Air,1720,1555,3275,0.53,0.47
SA_EAR,Saturn,Earth,1878,1634,3512,0.53,0.47
SA_FIR,Saturn,Fire,1741,1381,3122,0.56,0.44
SA_WAT,Saturn,Water,1628,1348,2976,0.55,0.45
SN_AIR,SNode,Air,1702,1435,3137,0.54,0.46
SN_EAR,SNode,Earth,1797,1523,3320,0.54,0.46
SN_FIR,SNode,Fire,1748,1553,3301,0.53,0.47
SN_WAT,SNode,Water,1720,1407,3127,0.55,0.45
SU_AIR,Sun,Air,1772,1478,3250,0.55,0.45
SU_EAR,Sun,Earth,1706,1456,3162,0.54,0.46
SU_FIR,Sun,Fire,1740,1493,3233,0.54,0.46
SU_WAT,Sun,Water,1749,1491,3240,0.54,0.46
UR_AIR,Uranus,Air,1706,1539,3245,0.53,0.47
UR_EAR,Uranus,Earth,1329,1098,2427,0.55,0.45
UR_FIR,Uranus,Fire,2057,1615,3672,0.56,0.44
UR_WAT,Uranus,Water,1875,1666,3541,0.53,0.47
VE_AIR,Venus,Air,1780,1511,3291,0.54,0.46
VE_EAR,Venus,Earth,1658,1465,3123,0.53,0.47
VE_FIR,Venus,Fire,1755,1520,3275,0.54,0.46
VE_WAT,Venus,Water,1774,1422,3196,0.56,0.44
VS_AIR,Vesta,Air,1809,1576,3385,0.53,0.47
VS_EAR,Vesta,Earth,1732,1519,3251,0.53,0.47
VS_FIR,Vesta,Fire,1775,1459,3234,0.55,0.45
VS_WAT,Vesta,Water,1651,1364,3015,0.55,0.45
