
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct  965  791  1756     0.55      0.45
 2: 2021-02-11  0.05  Chiron     Direct  713  537  1250     0.57      0.43
 3: 2021-02-11  0.24    Juno     Direct  970  780  1750     0.55      0.45
 4: 2021-02-11  0.24 Jupiter     Direct  811  687  1498     0.54      0.46
 5: 2021-02-11  0.55    Mars     Direct 1137  943  2080     0.55      0.45
 6: 2021-02-11 -1.14 Mercury Retrograde  226  220   446     0.51      0.49
 7: 2021-02-11 13.36    Moon     Direct 1285 1041  2326     0.55      0.45
 8: 2021-02-11  0.03 Neptune     Direct  688  513  1201     0.57      0.43
 9: 2021-02-11  1.00   NNode     Direct 1285 1041  2326     0.55      0.45
10: 2021-02-11  0.34  Pallas     Direct  940  784  1724     0.55      0.45
11: 2021-02-11  0.03  Pholus     Direct  669  565  1234     0.54      0.46
12: 2021-02-11  0.03   Pluto     Direct  671  557  1228     0.55      0.45
13: 2021-02-11  0.12  Saturn     Direct  739  630  1369     0.54      0.46
14: 2021-02-11  1.00   SNode     Direct 1285 1041  2326     0.55      0.45
15: 2021-02-11  1.01     Sun     Direct 1285 1041  2326     0.55      0.45
16: 2021-02-11  0.02  Uranus     Direct  708  537  1245     0.57      0.43
17: 2021-02-11  1.25   Venus     Direct 1181  933  2114     0.56      0.44
18: 2021-02-11 -0.17   Vesta Retrograde  204  179   383     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces  195  126   321     0.61      0.39
 2: 2021-02-11  Chiron       Aries  481  393   874     0.55      0.45
 3: 2021-02-11    Juno Sagittarius   87   50   137     0.64      0.36
 4: 2021-02-11 Jupiter    Aquarius   28   19    47     0.60      0.40
 5: 2021-02-11    Mars      Taurus   89   70   159     0.56      0.44
 6: 2021-02-11 Mercury    Aquarius  113   91   204     0.55      0.45
 7: 2021-02-11    Moon    Aquarius  117   80   197     0.59      0.41
 8: 2021-02-11 Neptune      Pisces 1285 1041  2326     0.55      0.45
 9: 2021-02-11   NNode      Gemini  146   96   242     0.60      0.40
10: 2021-02-11  Pallas    Aquarius  203  121   324     0.63      0.37
11: 2021-02-11  Pholus   Capricorn  472  371   843     0.56      0.44
12: 2021-02-11   Pluto   Capricorn 1285 1041  2326     0.55      0.45
13: 2021-02-11  Saturn    Aquarius   90   59   149     0.60      0.40
14: 2021-02-11   SNode Sagittarius  146   96   242     0.60      0.40
15: 2021-02-11     Sun    Aquarius  109   84   193     0.56      0.44
16: 2021-02-11  Uranus      Taurus  476  396   872     0.55      0.45
17: 2021-02-11   Venus    Aquarius   86   64   150     0.57      0.43
18: 2021-02-11   Vesta       Virgo  105   63   168     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction   43   45    88     0.49      0.51
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  100   68   168     0.60      0.40
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  100   72   172     0.58      0.42
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile   90   82   172     0.52      0.48
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction   42   39    81     0.52      0.48
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  100   70   170     0.59      0.41
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  100   70   170     0.59      0.41
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square   98   68   166     0.59      0.41
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine   91   91   182     0.50      0.50
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile   91   91   182     0.50      0.50
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  101   70   171     0.59      0.41
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx   92   78   170     0.54      0.46
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile   90   78   168     0.54      0.46
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  102   72   174     0.59      0.41
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   19   20    39     0.49      0.51
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare   93   79   172     0.54      0.46
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction   47   39    86     0.55      0.45
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction   42   39    81     0.52      0.48
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile   99   70   169     0.59      0.41
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile   36   25    61     0.59      0.41
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  101   72   173     0.58      0.42
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1285 1041  2326     0.55      0.45
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   15   10    25     0.60      0.40
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1073  865  1938     0.55      0.45
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition    4    4     8     0.50      0.50
