
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct  965  791  1756     0.55      0.45
 2: 2021-02-04  0.04  Chiron     Direct  713  537  1250     0.57      0.43
 3: 2021-02-04  0.26    Juno     Direct  970  780  1750     0.55      0.45
 4: 2021-02-04  0.24 Jupiter     Direct  811  687  1498     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 1137  943  2080     0.55      0.45
 6: 2021-02-04 -0.78 Mercury Retrograde  226  220   446     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 1285 1041  2326     0.55      0.45
 8: 2021-02-04  0.03 Neptune     Direct  688  513  1201     0.57      0.43
 9: 2021-02-04  1.00   NNode     Direct 1285 1041  2326     0.55      0.45
10: 2021-02-04  0.34  Pallas     Direct  940  784  1724     0.55      0.45
11: 2021-02-04  0.03  Pholus     Direct  669  565  1234     0.54      0.46
12: 2021-02-04  0.03   Pluto     Direct  671  557  1228     0.55      0.45
13: 2021-02-04  0.12  Saturn     Direct  739  630  1369     0.54      0.46
14: 2021-02-04  1.00   SNode     Direct 1285 1041  2326     0.55      0.45
15: 2021-02-04  1.01     Sun     Direct 1285 1041  2326     0.55      0.45
16: 2021-02-04  0.02  Uranus     Direct  708  537  1245     0.57      0.43
17: 2021-02-04  1.25   Venus     Direct 1181  933  2114     0.56      0.44
18: 2021-02-04 -0.12   Vesta Retrograde  204  179   383     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  195  126   321     0.61      0.39
 2:  CH 2021-02-04  Chiron       Aries  481  393   874     0.55      0.45
 3:  JN 2021-02-04    Juno Sagittarius   87   50   137     0.64      0.36
 4:  JU 2021-02-04 Jupiter    Aquarius   28   19    47     0.60      0.40
 5:  MA 2021-02-04    Mars      Taurus   89   70   159     0.56      0.44
 6:  ME 2021-02-04 Mercury    Aquarius  113   91   204     0.55      0.45
 7:  MO 2021-02-04    Moon     Scorpio  112   88   200     0.56      0.44
 8:  NE 2021-02-04 Neptune      Pisces 1285 1041  2326     0.55      0.45
 9:  NN 2021-02-04   NNode      Gemini  146   96   242     0.60      0.40
10:  PA 2021-02-04  Pallas    Aquarius  203  121   324     0.63      0.37
11:  PH 2021-02-04  Pholus   Capricorn  472  371   843     0.56      0.44
12:  PL 2021-02-04   Pluto   Capricorn 1285 1041  2326     0.55      0.45
13:  SA 2021-02-04  Saturn    Aquarius   90   59   149     0.60      0.40
14:  SN 2021-02-04   SNode Sagittarius  146   96   242     0.60      0.40
15:  SU 2021-02-04     Sun    Aquarius  109   84   193     0.56      0.44
16:  UR 2021-02-04  Uranus      Taurus  476  396   872     0.55      0.45
17:  VE 2021-02-04   Venus    Aquarius   86   64   150     0.57      0.43
18:  VS 2021-02-04   Vesta       Virgo  105   63   168     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   25   22    47     0.53      0.47
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx   89   82   171     0.52      0.48
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  103   72   175     0.59      0.41
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile   87   87   174     0.50      0.50
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   43   44    87     0.49      0.51
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile   91   80   171     0.53      0.47
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   26    7    33     0.79      0.21
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  104   72   176     0.59      0.41
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  102   69   171     0.60      0.40
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  108   64   172     0.63      0.37
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  108   64   172     0.63      0.37
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile   98   69   167     0.59      0.41
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile   96   77   173     0.55      0.45
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile   97   75   172     0.56      0.44
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile   87   84   171     0.51      0.49
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   50   36    86     0.58      0.42
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square   95   70   165     0.58      0.42
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  101   70   171     0.59      0.41
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  101   70   171     0.59      0.41
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   65   53   118     0.55      0.45
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  103   69   172     0.60      0.40
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1285 1041  2326     0.55      0.45
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  409  346   755     0.54      0.46
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1073  865  1938     0.55      0.45
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   24   21    45     0.53      0.47
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   41   26    67     0.61      0.39
