
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct  963  790  1753     0.55      0.45
 2: 2021-02-03  0.04  Chiron     Direct  711  536  1247     0.57      0.43
 3: 2021-02-03  0.26    Juno     Direct  968  779  1747     0.55      0.45
 4: 2021-02-03  0.24 Jupiter     Direct  809  686  1495     0.54      0.46
 5: 2021-02-03  0.54    Mars     Direct 1135  942  2077     0.55      0.45
 6: 2021-02-03 -0.62 Mercury Retrograde  224  219   443     0.51      0.49
 7: 2021-02-03 14.17    Moon     Direct 1283 1040  2323     0.55      0.45
 8: 2021-02-03  0.03 Neptune     Direct  686  512  1198     0.57      0.43
 9: 2021-02-03  1.00   NNode     Direct 1283 1040  2323     0.55      0.45
10: 2021-02-03  0.34  Pallas     Direct  938  783  1721     0.55      0.45
11: 2021-02-03  0.03  Pholus     Direct  667  564  1231     0.54      0.46
12: 2021-02-03  0.03   Pluto     Direct  669  556  1225     0.55      0.45
13: 2021-02-03  0.12  Saturn     Direct  737  629  1366     0.54      0.46
14: 2021-02-03  1.00   SNode     Direct 1283 1040  2323     0.55      0.45
15: 2021-02-03  1.01     Sun     Direct 1283 1040  2323     0.55      0.45
16: 2021-02-03  0.02  Uranus     Direct  706  536  1242     0.57      0.43
17: 2021-02-03  1.25   Venus     Direct 1179  932  2111     0.56      0.44
18: 2021-02-03 -0.12   Vesta Retrograde  202  178   380     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  193  125   318     0.61      0.39
 2:  CH 2021-02-03  Chiron       Aries  479  392   871     0.55      0.45
 3:  JN 2021-02-03    Juno Sagittarius   85   49   134     0.63      0.37
 4:  JU 2021-02-03 Jupiter    Aquarius   26   18    44     0.59      0.41
 5:  MA 2021-02-03    Mars      Taurus   87   69   156     0.56      0.44
 6:  ME 2021-02-03 Mercury    Aquarius  111   90   201     0.55      0.45
 7:  MO 2021-02-03    Moon       Libra  111   86   197     0.56      0.44
 8:  NE 2021-02-03 Neptune      Pisces 1283 1040  2323     0.55      0.45
 9:  NN 2021-02-03   NNode      Gemini  144   95   239     0.60      0.40
10:  PA 2021-02-03  Pallas    Aquarius  201  120   321     0.63      0.37
11:  PH 2021-02-03  Pholus   Capricorn  470  370   840     0.56      0.44
12:  PL 2021-02-03   Pluto   Capricorn 1283 1040  2323     0.55      0.45
13:  SA 2021-02-03  Saturn    Aquarius   88   58   146     0.60      0.40
14:  SN 2021-02-03   SNode Sagittarius  144   95   239     0.60      0.40
15:  SU 2021-02-03     Sun    Aquarius  107   83   190     0.56      0.44
16:  UR 2021-02-03  Uranus      Taurus  474  395   869     0.55      0.45
17:  VE 2021-02-03   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-03   Vesta       Virgo  103   62   165     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile   98   74   172     0.57      0.43
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile   96   75   171     0.56      0.44
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  102   66   168     0.61      0.39
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   24   10    34     0.71      0.29
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare   92   77   169     0.54      0.46
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine   91   76   167     0.54      0.46
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile   93   79   172     0.54      0.46
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  105   72   177     0.59      0.41
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   29   17    46     0.63      0.37
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   29   17    46     0.63      0.37
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   39   25    64     0.61      0.39
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile   86   82   168     0.51      0.49
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile   90   80   170     0.53      0.47
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare   93   78   171     0.54      0.46
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  101   74   175     0.58      0.42
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   23   21    44     0.52      0.48
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare   94   79   173     0.54      0.46
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare   94   79   173     0.54      0.46
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile   89   74   163     0.55      0.45
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   32   20    52     0.62      0.38
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square   85   80   165     0.52      0.48
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare   89   83   172     0.52      0.48
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile   91   80   171     0.53      0.47
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1283 1040  2323     0.55      0.45
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   24    6    30     0.80      0.20
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  407  345   752     0.54      0.46
