
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct  965  791  1756     0.55      0.45
 2: 2021-02-09  0.04  Chiron     Direct  713  537  1250     0.57      0.43
 3: 2021-02-09  0.25    Juno     Direct  970  780  1750     0.55      0.45
 4: 2021-02-09  0.24 Jupiter     Direct  811  687  1498     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 1137  943  2080     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde  226  220   446     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 1285 1041  2326     0.55      0.45
 8: 2021-02-09  0.03 Neptune     Direct  688  513  1201     0.57      0.43
 9: 2021-02-09  1.00   NNode     Direct 1285 1041  2326     0.55      0.45
10: 2021-02-09  0.34  Pallas     Direct  940  784  1724     0.55      0.45
11: 2021-02-09  0.03  Pholus     Direct  669  565  1234     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct  671  557  1228     0.55      0.45
13: 2021-02-09  0.12  Saturn     Direct  739  630  1369     0.54      0.46
14: 2021-02-09  1.00   SNode     Direct 1285 1041  2326     0.55      0.45
15: 2021-02-09  1.01     Sun     Direct 1285 1041  2326     0.55      0.45
16: 2021-02-09  0.02  Uranus     Direct  708  537  1245     0.57      0.43
17: 2021-02-09  1.25   Venus     Direct 1181  933  2114     0.56      0.44
18: 2021-02-09 -0.16   Vesta Retrograde  204  179   383     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  195  126   321     0.61      0.39
 2: 2021-02-09  Chiron       Aries  481  393   874     0.55      0.45
 3: 2021-02-09    Juno Sagittarius   87   50   137     0.64      0.36
 4: 2021-02-09 Jupiter    Aquarius   28   19    47     0.60      0.40
 5: 2021-02-09    Mars      Taurus   89   70   159     0.56      0.44
 6: 2021-02-09 Mercury    Aquarius  113   91   204     0.55      0.45
 7: 2021-02-09    Moon   Capricorn  103  100   203     0.51      0.49
 8: 2021-02-09 Neptune      Pisces 1285 1041  2326     0.55      0.45
 9: 2021-02-09   NNode      Gemini  146   96   242     0.60      0.40
10: 2021-02-09  Pallas    Aquarius  203  121   324     0.63      0.37
11: 2021-02-09  Pholus   Capricorn  472  371   843     0.56      0.44
12: 2021-02-09   Pluto   Capricorn 1285 1041  2326     0.55      0.45
13: 2021-02-09  Saturn    Aquarius   90   59   149     0.60      0.40
14: 2021-02-09   SNode Sagittarius  146   96   242     0.60      0.40
15: 2021-02-09     Sun    Aquarius  109   84   193     0.56      0.44
16: 2021-02-09  Uranus      Taurus  476  396   872     0.55      0.45
17: 2021-02-09   Venus    Aquarius   86   64   150     0.57      0.43
18: 2021-02-09   Vesta       Virgo  105   63   168     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   23   14    37     0.62      0.38
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   23   14    37     0.62      0.38
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   34   26    60     0.57      0.43
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile   87   84   171     0.51      0.49
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   66   70   136     0.49      0.51
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine   92   75   167     0.55      0.45
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  101   70   171     0.59      0.41
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  101   70   171     0.59      0.41
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   15   10    25     0.60      0.40
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile   96   66   162     0.59      0.41
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile   91   81   172     0.53      0.47
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  102   69   171     0.60      0.40
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile   84   81   165     0.51      0.49
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile   91   80   171     0.53      0.47
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile   97   72   169     0.57      0.43
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    8   12    20     0.40      0.60
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  108   64   172     0.63      0.37
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  108   64   172     0.63      0.37
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile   95   74   169     0.56      0.44
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile   94   75   169     0.56      0.44
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   41   44    85     0.48      0.52
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile   91   76   167     0.54      0.46
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   41   33    74     0.55      0.45
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   35   21    56     0.62      0.38
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
