
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 2790 2458  5248     0.53      0.47
 2: 2021-02-06  0.04  Chiron     Direct 2166 1841  4007     0.54      0.46
 3: 2021-02-06  0.25    Juno     Direct 2793 2441  5234     0.53      0.47
 4: 2021-02-06  0.24 Jupiter     Direct 2467 2140  4607     0.54      0.46
 5: 2021-02-06  0.54    Mars     Direct 3298 2854  6152     0.54      0.46
 6: 2021-02-06 -1.04 Mercury Retrograde  663  655  1318     0.50      0.50
 7: 2021-02-06 14.02    Moon     Direct 3709 3256  6965     0.53      0.47
 8: 2021-02-06  0.03 Neptune     Direct 1911 1589  3500     0.55      0.45
 9: 2021-02-06  1.00   NNode     Direct 3709 3256  6965     0.53      0.47
10: 2021-02-06  0.34  Pallas     Direct 2756 2402  5158     0.53      0.47
11: 2021-02-06  0.03  Pholus     Direct 2049 1773  3822     0.54      0.46
12: 2021-02-06  0.03   Pluto     Direct 1949 1642  3591     0.54      0.46
13: 2021-02-06  0.12  Saturn     Direct 2180 1942  4122     0.53      0.47
14: 2021-02-06  1.00   SNode     Direct 3709 3256  6965     0.53      0.47
15: 2021-02-06  1.01     Sun     Direct 3709 3256  6965     0.53      0.47
16: 2021-02-06  0.02  Uranus     Direct 2034 1722  3756     0.54      0.46
17: 2021-02-06  1.25   Venus     Direct 3360 2976  6336     0.53      0.47
18: 2021-02-06 -0.14   Vesta Retrograde  689  573  1262     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces  377  338   715     0.53      0.47
 2:  CH 2021-02-06  Chiron       Aries  318  293   611     0.52      0.48
 3:  JN 2021-02-06    Juno Sagittarius  429  426   855     0.50      0.50
 4:  JU 2021-02-06 Jupiter    Aquarius  304  245   549     0.55      0.45
 5:  MA 2021-02-06    Mars      Taurus  280  260   540     0.52      0.48
 6:  ME 2021-02-06 Mercury    Aquarius  321  307   628     0.51      0.49
 7:  MO 2021-02-06    Moon Sagittarius  311  264   575     0.54      0.46
 8:  NE 2021-02-06 Neptune      Pisces 1229 1151  2380     0.52      0.48
 9:  NN 2021-02-06   NNode      Gemini  256  295   551     0.46      0.54
10:  PA 2021-02-06  Pallas    Aquarius  475  426   901     0.53      0.47
11:  PH 2021-02-06  Pholus   Capricorn  301  283   584     0.52      0.48
12:  PL 2021-02-06   Pluto   Capricorn 1668 1534  3202     0.52      0.48
13:  SA 2021-02-06  Saturn    Aquarius  135   99   234     0.58      0.42
14:  SN 2021-02-06   SNode Sagittarius  256  295   551     0.46      0.54
15:  SU 2021-02-06     Sun    Aquarius  320  259   579     0.55      0.45
16:  UR 2021-02-06  Uranus      Taurus  307  303   610     0.50      0.50
17:  VE 2021-02-06   Venus    Aquarius  268  220   488     0.55      0.45
18:  VS 2021-02-06   Vesta       Virgo  260  223   483     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3709 3256  6965     0.53      0.47
 2: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare  107   80   187     0.57      0.43
 3: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   79   51   130     0.61      0.39
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  258  226   484     0.53      0.47
 5: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   35   44    79     0.44      0.56
 6: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  101   82   183     0.55      0.45
 7: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  273  247   520     0.52      0.48
 8: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  266  243   509     0.52      0.48
 9: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  269  248   517     0.52      0.48
10: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  280  247   527     0.53      0.47
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  263  232   495     0.53      0.47
12: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  277  244   521     0.53      0.47
13: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   58   63   121     0.48      0.52
14: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  237  262   499     0.47      0.53
15: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  276  239   515     0.54      0.46
16: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  252  242   494     0.51      0.49
17: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  267  227   494     0.54      0.46
18: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  134  128   262     0.51      0.49
19: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  134  128   262     0.51      0.49
20: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  285  225   510     0.56      0.44
21: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    0    9     9     0.00      1.00
22: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  291  227   518     0.56      0.44
23: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   80   60   140     0.57      0.43
24: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  140  116   256     0.55      0.45
25: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   97  108   205     0.47      0.53
26: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  286  239   525     0.54      0.46
27: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   61   61   122     0.50      0.50
