
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 2790 2458  5248     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 2166 1841  4007     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 2793 2441  5234     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 2467 2140  4607     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 3298 2854  6152     0.54      0.46
 6: 2021-02-09 -1.20 Mercury Retrograde  663  655  1318     0.50      0.50
 7: 2021-02-09 13.72    Moon     Direct 3709 3256  6965     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 1911 1589  3500     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 3709 3256  6965     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 2756 2402  5158     0.53      0.47
11: 2021-02-09  0.03  Pholus     Direct 2049 1773  3822     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct 1949 1642  3591     0.54      0.46
13: 2021-02-09  0.12  Saturn     Direct 2180 1942  4122     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 3709 3256  6965     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 3709 3256  6965     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 2034 1722  3756     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 3360 2976  6336     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde  689  573  1262     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  377  338   715     0.53      0.47
 2: 2021-02-09  Chiron       Aries  318  293   611     0.52      0.48
 3: 2021-02-09    Juno Sagittarius  429  426   855     0.50      0.50
 4: 2021-02-09 Jupiter    Aquarius  304  245   549     0.55      0.45
 5: 2021-02-09    Mars      Taurus  280  260   540     0.52      0.48
 6: 2021-02-09 Mercury    Aquarius  321  307   628     0.51      0.49
 7: 2021-02-09    Moon   Capricorn  301  279   580     0.52      0.48
 8: 2021-02-09 Neptune      Pisces 1229 1151  2380     0.52      0.48
 9: 2021-02-09   NNode      Gemini  256  295   551     0.46      0.54
10: 2021-02-09  Pallas    Aquarius  475  426   901     0.53      0.47
11: 2021-02-09  Pholus   Capricorn  301  283   584     0.52      0.48
12: 2021-02-09   Pluto   Capricorn 1668 1534  3202     0.52      0.48
13: 2021-02-09  Saturn    Aquarius  135   99   234     0.58      0.42
14: 2021-02-09   SNode Sagittarius  256  295   551     0.46      0.54
15: 2021-02-09     Sun    Aquarius  320  259   579     0.55      0.45
16: 2021-02-09  Uranus      Taurus  307  303   610     0.50      0.50
17: 2021-02-09   Venus    Aquarius  268  220   488     0.55      0.45
18: 2021-02-09   Vesta       Virgo  260  223   483     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3709 3256  6965     0.53      0.47
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   72   70   142     0.51      0.49
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    0    9     9     0.00      1.00
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   98   68   166     0.59      0.41
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   52   58   110     0.47      0.53
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   40   43    83     0.48      0.52
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   72   63   135     0.53      0.47
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  115  103   218     0.53      0.47
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  102   77   179     0.57      0.43
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  283  232   515     0.55      0.45
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  293  225   518     0.57      0.43
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  294  225   519     0.57      0.43
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  259  262   521     0.50      0.50
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   96   64   160     0.60      0.40
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   96   64   160     0.60      0.40
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  267  221   488     0.55      0.45
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  306  205   511     0.60      0.40
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  260  228   488     0.53      0.47
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  298  230   528     0.56      0.44
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  266  259   525     0.51      0.49
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  269  242   511     0.53      0.47
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  286  209   495     0.58      0.42
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  274  222   496     0.55      0.45
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  137  120   257     0.53      0.47
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   60   49   109     0.55      0.45
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   76   78   154     0.49      0.51
