
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 2790 2458  5248     0.53      0.47
 2: 2021-02-03  0.04  Chiron     Direct 2166 1841  4007     0.54      0.46
 3: 2021-02-03  0.26    Juno     Direct 2793 2441  5234     0.53      0.47
 4: 2021-02-03  0.24 Jupiter     Direct 2467 2140  4607     0.54      0.46
 5: 2021-02-03  0.54    Mars     Direct 3298 2854  6152     0.54      0.46
 6: 2021-02-03 -0.62 Mercury Retrograde  663  655  1318     0.50      0.50
 7: 2021-02-03 14.17    Moon     Direct 3709 3256  6965     0.53      0.47
 8: 2021-02-03  0.03 Neptune     Direct 1911 1589  3500     0.55      0.45
 9: 2021-02-03  1.00   NNode     Direct 3709 3256  6965     0.53      0.47
10: 2021-02-03  0.34  Pallas     Direct 2756 2402  5158     0.53      0.47
11: 2021-02-03  0.03  Pholus     Direct 2049 1773  3822     0.54      0.46
12: 2021-02-03  0.03   Pluto     Direct 1949 1642  3591     0.54      0.46
13: 2021-02-03  0.12  Saturn     Direct 2180 1942  4122     0.53      0.47
14: 2021-02-03  1.00   SNode     Direct 3709 3256  6965     0.53      0.47
15: 2021-02-03  1.01     Sun     Direct 3709 3256  6965     0.53      0.47
16: 2021-02-03  0.02  Uranus     Direct 2034 1722  3756     0.54      0.46
17: 2021-02-03  1.25   Venus     Direct 3360 2976  6336     0.53      0.47
18: 2021-02-03 -0.12   Vesta Retrograde  689  573  1262     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  377  338   715     0.53      0.47
 2:  CH 2021-02-03  Chiron       Aries  318  293   611     0.52      0.48
 3:  JN 2021-02-03    Juno Sagittarius  429  426   855     0.50      0.50
 4:  JU 2021-02-03 Jupiter    Aquarius  304  245   549     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  280  260   540     0.52      0.48
 6:  ME 2021-02-03 Mercury    Aquarius  321  307   628     0.51      0.49
 7:  MO 2021-02-03    Moon       Libra  298  271   569     0.52      0.48
 8:  NE 2021-02-03 Neptune      Pisces 1229 1151  2380     0.52      0.48
 9:  NN 2021-02-03   NNode      Gemini  256  295   551     0.46      0.54
10:  PA 2021-02-03  Pallas    Aquarius  475  426   901     0.53      0.47
11:  PH 2021-02-03  Pholus   Capricorn  301  283   584     0.52      0.48
12:  PL 2021-02-03   Pluto   Capricorn 1668 1534  3202     0.52      0.48
13:  SA 2021-02-03  Saturn    Aquarius  135   99   234     0.58      0.42
14:  SN 2021-02-03   SNode Sagittarius  256  295   551     0.46      0.54
15:  SU 2021-02-03     Sun    Aquarius  320  259   579     0.55      0.45
16:  UR 2021-02-03  Uranus      Taurus  307  303   610     0.50      0.50
17:  VE 2021-02-03   Venus    Aquarius  268  220   488     0.55      0.45
18:  VS 2021-02-03   Vesta       Virgo  260  223   483     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  272  242   514     0.53      0.47
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  267  253   520     0.51      0.49
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  283  226   509     0.56      0.44
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   52   58   110     0.47      0.53
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  142  108   250     0.57      0.43
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  281  227   508     0.55      0.45
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  270  244   514     0.53      0.47
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  273  252   525     0.52      0.48
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   77   67   144     0.53      0.47
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   77   67   144     0.53      0.47
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   91   76   167     0.54      0.46
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  278  231   509     0.55      0.45
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  272  259   531     0.51      0.49
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  267  220   487     0.55      0.45
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  297  214   511     0.58      0.42
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   64   58   122     0.52      0.48
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  295  219   514     0.57      0.43
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  295  220   515     0.57      0.43
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  267  218   485     0.55      0.45
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   93   66   159     0.58      0.42
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  258  226   484     0.53      0.47
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  279  232   511     0.55      0.45
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  272  237   509     0.53      0.47
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3709 3256  6965     0.53      0.47
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  112   92   204     0.55      0.45
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  259  263   522     0.50      0.50
27: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1370 1272  2642     0.52      0.48
