
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 2793 2458  5251     0.53      0.47
 2: 2021-02-08  0.04  Chiron     Direct 2169 1841  4010     0.54      0.46
 3: 2021-02-08  0.25    Juno     Direct 2796 2441  5237     0.53      0.47
 4: 2021-02-08  0.24 Jupiter     Direct 2470 2140  4610     0.54      0.46
 5: 2021-02-08  0.55    Mars     Direct 3301 2854  6155     0.54      0.46
 6: 2021-02-08 -1.18 Mercury Retrograde  666  655  1321     0.50      0.50
 7: 2021-02-08 13.84    Moon     Direct 3712 3256  6968     0.53      0.47
 8: 2021-02-08  0.03 Neptune     Direct 1914 1589  3503     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 3712 3256  6968     0.53      0.47
10: 2021-02-08  0.34  Pallas     Direct 2759 2402  5161     0.53      0.47
11: 2021-02-08  0.03  Pholus     Direct 2052 1773  3825     0.54      0.46
12: 2021-02-08  0.03   Pluto     Direct 1952 1642  3594     0.54      0.46
13: 2021-02-08  0.12  Saturn     Direct 2183 1942  4125     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 3712 3256  6968     0.53      0.47
15: 2021-02-08  1.01     Sun     Direct 3712 3256  6968     0.53      0.47
16: 2021-02-08  0.02  Uranus     Direct 2037 1722  3759     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 3363 2976  6339     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde  692  573  1265     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  380  338   718     0.53      0.47
 2: 2021-02-08  Chiron       Aries  321  293   614     0.52      0.48
 3: 2021-02-08    Juno Sagittarius  432  426   858     0.50      0.50
 4: 2021-02-08 Jupiter    Aquarius  307  245   552     0.56      0.44
 5: 2021-02-08    Mars      Taurus  283  260   543     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  324  307   631     0.51      0.49
 7: 2021-02-08    Moon   Capricorn  301  279   580     0.52      0.48
 8: 2021-02-08 Neptune      Pisces 1232 1151  2383     0.52      0.48
 9: 2021-02-08   NNode      Gemini  259  295   554     0.47      0.53
10: 2021-02-08  Pallas    Aquarius  478  426   904     0.53      0.47
11: 2021-02-08  Pholus   Capricorn  304  283   587     0.52      0.48
12: 2021-02-08   Pluto   Capricorn 1671 1534  3205     0.52      0.48
13: 2021-02-08  Saturn    Aquarius  138   99   237     0.58      0.42
14: 2021-02-08   SNode Sagittarius  259  295   554     0.47      0.53
15: 2021-02-08     Sun    Aquarius  323  259   582     0.55      0.45
16: 2021-02-08  Uranus      Taurus  310  303   613     0.51      0.49
17: 2021-02-08   Venus    Aquarius  270  220   490     0.55      0.45
18: 2021-02-08   Vesta       Virgo  263  223   486     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  277  215   492     0.56      0.44
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   67   62   129     0.52      0.48
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  273  235   508     0.54      0.46
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   98   64   162     0.60      0.40
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  271  206   477     0.57      0.43
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  251  252   503     0.50      0.50
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  139  118   257     0.54      0.46
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  293  224   517     0.57      0.43
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  264  240   504     0.52      0.48
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  284  232   516     0.55      0.45
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  272  237   509     0.53      0.47
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  264  243   507     0.52      0.48
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   50   44    94     0.53      0.47
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   86   92   178     0.48      0.52
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  282  234   516     0.55      0.45
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  268  224   492     0.54      0.46
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  228  205   433     0.53      0.47
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  273  240   513     0.53      0.47
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   60   49   109     0.55      0.45
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   76   78   154     0.49      0.51
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   96   64   160     0.60      0.40
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   96   64   160     0.60      0.40
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  268  241   509     0.53      0.47
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  272  226   498     0.55      0.45
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  271  224   495     0.55      0.45
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   73   63   136     0.54      0.46
