PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,246,229,475,0.52,0.48
CE_EAR,Ceres,Earth,242,246,488,0.5,0.5
CE_FIR,Ceres,Fire,442,446,888,0.5,0.5
CE_WAT,Ceres,Water,283,244,527,0.54,0.46
CH_FIR,Chiron,Fire,471,455,926,0.51,0.49
CH_WAT,Chiron,Water,742,710,1452,0.51,0.49
JN_AIR,Juno,Air,308,289,597,0.52,0.48
JN_EAR,Juno,Earth,349,319,668,0.52,0.48
JN_FIR,Juno,Fire,276,306,582,0.47,0.53
JN_WAT,Juno,Water,280,251,531,0.53,0.47
JU_AIR,Jupiter,Air,264,231,495,0.53,0.47
JU_EAR,Jupiter,Earth,418,356,774,0.54,0.46
JU_FIR,Jupiter,Fire,342,373,715,0.48,0.52
JU_WAT,Jupiter,Water,189,205,394,0.48,0.52
MA_AIR,Mars,Air,288,291,579,0.5,0.5
MA_EAR,Mars,Earth,275,268,543,0.51,0.49
MA_FIR,Mars,Fire,389,336,725,0.54,0.46
MA_WAT,Mars,Water,261,270,531,0.49,0.51
ME_AIR,Mercury,Air,320,278,598,0.54,0.46
ME_EAR,Mercury,Earth,302,275,577,0.52,0.48
ME_FIR,Mercury,Fire,289,301,590,0.49,0.51
ME_WAT,Mercury,Water,302,311,613,0.49,0.51
MO_AIR,Moon,Air,320,271,591,0.54,0.46
MO_EAR,Moon,Earth,298,301,599,0.5,0.5
MO_FIR,Moon,Fire,296,298,594,0.5,0.5
MO_WAT,Moon,Water,299,295,594,0.5,0.5
NE_WAT,Neptune,Water,1213,1165,2378,0.51,0.49
NN_AIR,NNode,Air,358,321,679,0.53,0.47
NN_EAR,NNode,Earth,295,272,567,0.52,0.48
NN_FIR,NNode,Fire,280,286,566,0.49,0.51
NN_WAT,NNode,Water,280,286,566,0.49,0.51
PA_AIR,Pallas,Air,372,359,731,0.51,0.49
PA_EAR,Pallas,Earth,338,326,664,0.51,0.49
PA_FIR,Pallas,Fire,301,266,567,0.53,0.47
PA_WAT,Pallas,Water,202,214,416,0.49,0.51
PH_EAR,Pholus,Earth,473,422,895,0.53,0.47
PH_FIR,Pholus,Fire,740,743,1483,0.5,0.5
PL_EAR,Pluto,Earth,1213,1165,2378,0.51,0.49
SA_AIR,Saturn,Air,116,85,201,0.58,0.42
SA_EAR,Saturn,Earth,476,513,989,0.48,0.52
SA_FIR,Saturn,Fire,529,468,997,0.53,0.47
SA_WAT,Saturn,Water,92,99,191,0.48,0.52
SN_AIR,SNode,Air,280,286,566,0.49,0.51
SN_EAR,SNode,Earth,280,286,566,0.49,0.51
SN_FIR,SNode,Fire,359,321,680,0.53,0.47
SN_WAT,SNode,Water,294,272,566,0.52,0.48
SU_AIR,Sun,Air,328,274,602,0.54,0.46
SU_EAR,Sun,Earth,300,282,582,0.52,0.48
SU_FIR,Sun,Fire,293,291,584,0.5,0.5
SU_WAT,Sun,Water,292,318,610,0.48,0.52
UR_EAR,Uranus,Earth,465,459,924,0.5,0.5
UR_FIR,Uranus,Fire,748,706,1454,0.51,0.49
VE_AIR,Venus,Air,335,300,635,0.53,0.47
VE_EAR,Venus,Earth,245,261,506,0.48,0.52
VE_FIR,Venus,Fire,322,318,640,0.5,0.5
VE_WAT,Venus,Water,311,286,597,0.52,0.48
VS_AIR,Vesta,Air,175,148,323,0.54,0.46
VS_EAR,Vesta,Earth,389,388,777,0.5,0.5
VS_FIR,Vesta,Fire,382,381,763,0.5,0.5
VS_WAT,Vesta,Water,267,248,515,0.52,0.48
