PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",306,290,596,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",272,233,505,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",69,39,108,0.64,0.36
"AIR_[0,3]",Air,"[0,3]",906,935,1841,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",542,518,1060,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",358,362,720,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",376,377,753,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",277,240,517,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",306,278,584,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",535,500,1035,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",331,362,693,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",381,357,738,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",403,365,768,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",570,572,1142,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",131,132,263,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",449,428,877,0.51,0.49
