PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",169,197,366,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",197,165,362,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",68,40,108,0.63,0.37
"AIR_[0,3]",Air,"[0,3]",499,566,1065,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",284,293,577,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",272,285,557,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",327,353,680,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",50,37,87,0.57,0.43
"FIR_(3,4]",Fire,"(3,4]",235,217,452,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",252,303,555,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",87,98,185,0.47,0.53
"FIR_[0,3]",Fire,"[0,3]",359,350,709,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",266,281,547,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",320,339,659,0.49,0.51
"WAT_(6,11]",Water,"(6,11]",41,51,92,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",306,297,603,0.51,0.49
