
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5384 4187  9571     0.56      0.44
 2: 2021-02-04  0.04  Chiron     Direct 4122 3169  7291     0.57      0.43
 3: 2021-02-04  0.26    Juno     Direct 5310 4185  9495     0.56      0.44
 4: 2021-02-04  0.24 Jupiter     Direct 4736 3545  8281     0.57      0.43
 5: 2021-02-04  0.54    Mars     Direct 6277 4843 11120     0.56      0.44
 6: 2021-02-04 -0.78 Mercury Retrograde 1382 1024  2406     0.57      0.43
 7: 2021-02-04 14.14    Moon     Direct 7097 5510 12607     0.56      0.44
 8: 2021-02-04  0.03 Neptune     Direct 3637 2775  6412     0.57      0.43
 9: 2021-02-04  1.00   NNode     Direct 7097 5510 12607     0.56      0.44
10: 2021-02-04  0.34  Pallas     Direct 5314 4103  9417     0.56      0.44
11: 2021-02-04  0.03  Pholus     Direct 4052 3035  7087     0.57      0.43
12: 2021-02-04  0.03   Pluto     Direct 3661 2873  6534     0.56      0.44
13: 2021-02-04  0.12  Saturn     Direct 4170 3302  7472     0.56      0.44
14: 2021-02-04  1.00   SNode     Direct 7097 5510 12607     0.56      0.44
15: 2021-02-04  1.01     Sun     Direct 7097 5510 12607     0.56      0.44
16: 2021-02-04  0.02  Uranus     Direct 3887 3025  6912     0.56      0.44
17: 2021-02-04  1.25   Venus     Direct 6494 4983 11477     0.57      0.43
18: 2021-02-04 -0.12   Vesta Retrograde 1290  971  2261     0.57      0.43

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  695  567  1262     0.55      0.45
 2:  CH 2021-02-04  Chiron       Aries 1143  917  2060     0.55      0.45
 3:  JN 2021-02-04    Juno Sagittarius  847  718  1565     0.54      0.46
 4:  JU 2021-02-04 Jupiter    Aquarius  593  482  1075     0.55      0.45
 5:  MA 2021-02-04    Mars      Taurus  562  435   997     0.56      0.44
 6:  ME 2021-02-04 Mercury    Aquarius  621  458  1079     0.58      0.42
 7:  MO 2021-02-04    Moon     Scorpio  566  474  1040     0.54      0.46
 8:  NE 2021-02-04 Neptune      Pisces 1355  994  2349     0.58      0.42
 9:  NN 2021-02-04   NNode      Gemini  494  456   950     0.52      0.48
10:  PA 2021-02-04  Pallas    Aquarius  883  726  1609     0.55      0.45
11:  PH 2021-02-04  Pholus   Capricorn  342  240   582     0.59      0.41
12:  PL 2021-02-04   Pluto   Capricorn 1809 1354  3163     0.57      0.43
13:  SA 2021-02-04  Saturn    Aquarius  481  348   829     0.58      0.42
14:  SN 2021-02-04   SNode Sagittarius  494  456   950     0.52      0.48
15:  SU 2021-02-04     Sun    Aquarius  593  425  1018     0.58      0.42
16:  UR 2021-02-04  Uranus      Taurus  352  253   605     0.58      0.42
17:  VE 2021-02-04   Venus    Aquarius  552  448  1000     0.55      0.45
18:  VS 2021-02-04   Vesta       Virgo  543  439   982     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  120   90   210     0.57      0.43
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  422  344   766     0.55      0.45
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  427  347   774     0.55      0.45
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  438  331   769     0.57      0.43
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  215  169   384     0.56      0.44
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  390  343   733     0.53      0.47
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  137  147   284     0.48      0.52
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  426  324   750     0.57      0.43
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  406  341   747     0.54      0.46
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  419  340   759     0.55      0.45
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  419  340   759     0.55      0.45
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  387  312   699     0.55      0.45
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  426  329   755     0.56      0.44
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  408  361   769     0.53      0.47
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  405  377   782     0.52      0.48
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  203  166   369     0.55      0.45
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  403  329   732     0.55      0.45
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  420  353   773     0.54      0.46
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  421  353   774     0.54      0.46
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  169  121   290     0.58      0.42
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  406  359   765     0.53      0.47
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5812 4550 10362     0.56      0.44
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  317  202   519     0.61      0.39
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1478 1125  2603     0.57      0.43
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  142  166   308     0.46      0.54
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  150  103   253     0.59      0.41
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  146  112   258     0.57      0.43
