
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 5381 4187  9568     0.56      0.44
 2: 2021-02-01  0.04  Chiron     Direct 4119 3169  7288     0.57      0.43
 3: 2021-02-01  0.26    Juno     Direct 5307 4185  9492     0.56      0.44
 4: 2021-02-01  0.24 Jupiter     Direct 4733 3545  8278     0.57      0.43
 5: 2021-02-01  0.53    Mars     Direct 6274 4843 11117     0.56      0.44
 6: 2021-02-01 -0.26 Mercury Retrograde 1379 1024  2403     0.57      0.43
 7: 2021-02-01 14.10    Moon     Direct 7094 5510 12604     0.56      0.44
 8: 2021-02-01  0.03 Neptune     Direct 3634 2775  6409     0.57      0.43
 9: 2021-02-01  1.00   NNode     Direct 7094 5510 12604     0.56      0.44
10: 2021-02-01  0.34  Pallas     Direct 5311 4103  9414     0.56      0.44
11: 2021-02-01  0.03  Pholus     Direct 4049 3035  7084     0.57      0.43
12: 2021-02-01  0.03   Pluto     Direct 3658 2873  6531     0.56      0.44
13: 2021-02-01  0.12  Saturn     Direct 4167 3302  7469     0.56      0.44
14: 2021-02-01  1.00   SNode     Direct 7094 5510 12604     0.56      0.44
15: 2021-02-01  1.01     Sun     Direct 7094 5510 12604     0.56      0.44
16: 2021-02-01  0.02  Uranus     Direct 3884 3025  6909     0.56      0.44
17: 2021-02-01  1.25   Venus     Direct 6491 4983 11474     0.57      0.43
18: 2021-02-01 -0.10   Vesta Retrograde 1287  971  2258     0.57      0.43

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  692  567  1259     0.55      0.45
 2:  CH 2021-02-01  Chiron       Aries 1140  917  2057     0.55      0.45
 3:  JN 2021-02-01    Juno Sagittarius  844  718  1562     0.54      0.46
 4:  JU 2021-02-01 Jupiter    Aquarius  590  482  1072     0.55      0.45
 5:  MA 2021-02-01    Mars      Taurus  559  435   994     0.56      0.44
 6:  ME 2021-02-01 Mercury    Aquarius  618  458  1076     0.57      0.43
 7:  MO 2021-02-01    Moon       Virgo  612  433  1045     0.59      0.41
 8:  NE 2021-02-01 Neptune      Pisces 1352  994  2346     0.58      0.42
 9:  NN 2021-02-01   NNode      Gemini  491  456   947     0.52      0.48
10:  PA 2021-02-01  Pallas    Aquarius  880  726  1606     0.55      0.45
11:  PH 2021-02-01  Pholus   Capricorn  339  240   579     0.59      0.41
12:  PL 2021-02-01   Pluto   Capricorn 1806 1354  3160     0.57      0.43
13:  SA 2021-02-01  Saturn    Aquarius  478  348   826     0.58      0.42
14:  SN 2021-02-01   SNode Sagittarius  491  456   947     0.52      0.48
15:  SU 2021-02-01     Sun    Aquarius  590  425  1015     0.58      0.42
16:  UR 2021-02-01  Uranus      Taurus  349  253   602     0.58      0.42
17:  VE 2021-02-01   Venus   Capricorn  643  465  1108     0.58      0.42
18:  VS 2021-02-01   Vesta       Virgo  540  439   979     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  434  317   751     0.58      0.42
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  423  357   780     0.54      0.46
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  435  332   767     0.57      0.43
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  402  320   722     0.56      0.44
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  397  324   721     0.55      0.45
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  427  326   753     0.57      0.43
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  156  134   290     0.54      0.46
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  388  327   715     0.54      0.46
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  129  115   244     0.53      0.47
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  432  333   765     0.56      0.44
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  435  336   771     0.56      0.44
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  440  347   787     0.56      0.44
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  379  331   710     0.53      0.47
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  413  327   740     0.56      0.44
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  431  336   767     0.56      0.44
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  443  324   767     0.58      0.42
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  435  339   774     0.56      0.44
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  216  173   389     0.56      0.44
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  405  333   738     0.55      0.45
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  431  348   779     0.55      0.45
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5809 4550 10359     0.56      0.44
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  148  103   251     0.59      0.41
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   99  100   199     0.50      0.50
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  314  202   516     0.61      0.39
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1475 1125  2600     0.57      0.43
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   67   88   155     0.43      0.57
27: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  139  166   305     0.46      0.54
