PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSN_a30,1,774,0.001,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,0.111,4.351,0
MOPA_a30,1,765,0,0.01,0.001,0,0.007,-0.087,0.061,0.148,-0.601,8.559,0
MOVE_a30,1,730,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.336,8.397,0
MOJU_a144,1,785,0,0.011,0.001,0,0.007,-0.082,0.045,0.127,-1.344,9.608,0
MESU_a0,1,644,0.001,0.01,0.001,0.001,0.007,-0.063,0.064,0.128,-0.272,6.42,0
MENE_a36,1,265,0,0.01,0.001,0.001,0.007,-0.051,0.05,0.101,-0.399,4.629,0.001
MOPH_a45,1,769,0,0.011,0.001,0.001,0.008,-0.051,0.064,0.116,-0.379,4.706,0
MOJU_a150,1,781,0,0.011,0.001,0.001,0.007,-0.107,0.038,0.145,-2.285,17.912,0
MOMA_a144,1,738,0,0.011,0.001,0,0.007,-0.034,0.103,0.137,1.094,11.163,0
MOSA_a135,1,778,0,0.011,0.001,0.001,0.008,-0.075,0.052,0.127,-1.064,6.928,0
CEJU_a144,1,199,-0.002,0.018,0,-0.001,0.01,-0.063,0.103,0.166,0.28,7.315,0.001
CENN_a135,1,288,0,0.011,0,0.001,0.007,-0.065,0.069,0.133,-0.519,10.365,0.001
CESN_a45,1,288,0,0.011,0,0.001,0.007,-0.065,0.069,0.133,-0.519,10.365,0.001
JNPA_a135,1,392,0.002,0.009,0.001,0.001,0.007,-0.031,0.055,0.086,0.509,3.406,0
MACE_a150,1,227,0.001,0.011,0.001,0.001,0.008,-0.038,0.059,0.097,0.462,4.099,0.001
MEMA_a135,1,99,0.001,0.009,0.002,0.001,0.008,-0.023,0.027,0.05,-0.235,0.177,0.001
MENN_a150,1,216,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.459,3.287,0.001
MESN_a30,1,216,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.459,3.287,0.001
MOCE_a30,1,775,0,0.011,0.001,0.001,0.007,-0.087,0.089,0.176,-0.212,11.283,0
SAUR_a60,1,215,0,0.007,0.001,0.001,0.007,-0.028,0.02,0.048,-0.506,0.514,0.001
SUCE_a72,1,283,0.001,0.01,0.002,0.002,0.008,-0.059,0.027,0.086,-1.589,5.964,0.001
SUMA_a135,1,124,0,0.009,0,0,0.006,-0.031,0.034,0.066,-0.367,2.307,0.001
SUNN_a150,1,248,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.675,6.833,0.001
SUSN_a30,1,248,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.675,6.833,0.001
VECE_a36,1,303,0.001,0.009,0.002,0.001,0.008,-0.039,0.048,0.087,-0.367,3.072,0.001
VEJN_a135,1,184,0.002,0.008,0.002,0.002,0.007,-0.041,0.022,0.063,-1.386,5.522,0.001
VEPL_a135,1,258,0.001,0.01,0.001,0.001,0.008,-0.036,0.054,0.09,0.424,4.258,0.001
VEUR_a103,1,259,0,0.011,0,0,0.009,-0.051,0.049,0.1,-0.166,4.051,0.001
VEVS_a60,1,283,0,0.01,0.001,0,0.006,-0.049,0.039,0.089,-0.475,3.962,0.001
VSJN_a72,1,228,0.002,0.011,0.002,0.002,0.008,-0.031,0.038,0.069,0.01,1.392,0.001
MECE_a72,1,300,0.002,0.012,0.001,0.001,0.008,-0.053,0.055,0.108,0.467,4.343,0.001
MOMA_a180,1,369,0,0.011,0.001,0,0.007,-0.075,0.063,0.138,-0.456,9.106,0.001
MOPL_a144,1,761,0.001,0.012,0.001,0.001,0.008,-0.057,0.074,0.13,0.412,6.085,0
MOJN_a120,1,762,0,0.011,0.001,0.001,0.007,-0.082,0.052,0.134,-1.272,9.227,0
MOPL_a150,1,772,0.001,0.01,0.002,0.001,0.007,-0.039,0.074,0.113,0.311,5.501,0
MOVS_a45,1,735,0.001,0.012,0.002,0.001,0.007,-0.079,0.103,0.181,0.789,15.139,0
MOCH_a45,1,775,0.001,0.012,0.001,0.001,0.008,-0.063,0.103,0.166,0.82,13.345,0
MOPH_a0,1,378,0.001,0.011,0.001,0.001,0.007,-0.063,0.046,0.109,-0.569,6.409,0.001
MEJU_a144,1,234,-0.001,0.013,-0.001,-0.001,0.009,-0.053,0.048,0.101,-0.189,3.141,0.001
VECH_a60,1,272,0.002,0.009,0.002,0.002,0.008,-0.036,0.045,0.081,-0.096,3.208,0.001
SUJU_a144,1,220,0.001,0.011,0.001,0.001,0.007,-0.061,0.042,0.103,-0.743,7.04,0.001
VEJU_a180,1,116,0,0.01,0,0,0.009,-0.024,0.032,0.057,0.398,0.361,0.001
MOVS_a36,1,733,0.001,0.011,0.001,0.001,0.008,-0.054,0.103,0.157,0.844,13.143,0
MOSU_a60,1,737,0,0.011,0.001,0.001,0.007,-0.082,0.079,0.161,-0.45,10.281,0
MOME_a60,1,714,0,0.012,0.001,0,0.008,-0.082,0.054,0.136,-1.048,10.299,0
MOCH_a36,1,768,0.001,0.011,0.001,0.001,0.007,-0.053,0.059,0.112,-0.312,4.04,0
MEPA_a30,1,359,0,0.01,0,0,0.007,-0.044,0.03,0.074,-0.975,3.321,0.001
MOVS_a30,1,746,0.001,0.01,0.001,0.001,0.007,-0.036,0.054,0.09,0.042,2.283,0
MOCH_a30,1,768,0,0.01,0.001,0,0.008,-0.051,0.059,0.11,-0.133,4.737,0
MEPL_a103,1,249,-0.001,0.011,0,0,0.007,-0.057,0.055,0.111,0.027,6.138,0.001
MOCE_a0,1,385,0.001,0.01,0.002,0.002,0.007,-0.057,0.052,0.108,-0.232,5.122,0.001
MOSU_a72,1,731,0,0.01,0.001,0.001,0.008,-0.051,0.054,0.105,-0.298,4.724,0
MOMA_a150,1,737,0,0.012,0,0,0.008,-0.054,0.103,0.157,0.87,10.525,0
SUPA_a30,1,327,0.001,0.01,0.001,0.001,0.007,-0.047,0.063,0.109,0.304,6.532,0.001
MOUR_a144,1,771,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,0.169,6.812,0
MONE_a120,1,765,0.001,0.011,0.001,0.001,0.008,-0.061,0.07,0.132,0.194,8.001,0
MOPL_a180,1,386,0.001,0.01,0,0.001,0.008,-0.042,0.07,0.112,0.73,7.884,0.001
MOPH_a30,1,776,0,0.01,0,0,0.008,-0.063,0.043,0.106,-0.733,4.036,0
MOUR_a150,1,779,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,-0.068,5.38,0
MAUR_a72,1,227,0.002,0.012,0.003,0.002,0.007,-0.072,0.054,0.125,-1.295,10.735,0.001
MENE_a45,1,252,0.001,0.01,0.001,0.001,0.006,-0.054,0.034,0.088,-1.253,6.322,0.001
MEVS_a90,1,220,0,0.014,0.001,0,0.008,-0.081,0.054,0.136,-1.273,8.199,0.001
MOSA_a150,1,761,0,0.011,0.001,0.001,0.008,-0.082,0.065,0.147,-1.054,8.359,0
SUPL_a103,1,257,0.001,0.009,0.001,0.001,0.007,-0.04,0.027,0.066,-0.556,1.806,0.001
MEUR_a72,1,253,0.001,0.01,0.001,0.001,0.008,-0.032,0.05,0.082,0.259,2.444,0.001
MOPH_a36,1,758,0,0.01,0.001,0.001,0.008,-0.051,0.052,0.103,-0.404,3.243,0
MOSA_a144,1,765,0.001,0.01,0.001,0.001,0.008,-0.048,0.038,0.086,-0.604,2.351,0
VSJU_a120,1,203,-0.001,0.014,0,0,0.009,-0.063,0.061,0.125,-0.374,5.408,0.001
MOVS_a0,1,389,0.001,0.011,0.001,0.001,0.007,-0.038,0.061,0.099,0.429,5.417,0.001
MOCH_a0,1,389,0,0.011,0.001,0.001,0.008,-0.053,0.069,0.121,-0.207,6.903,0.001
PAPL_a135,1,232,0.001,0.009,0.001,0.001,0.007,-0.04,0.042,0.081,0.003,3.085,0.001
MEJU_a150,1,207,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.039,0.077,-0.204,1.588,0.001
MEMA_a144,1,85,0.002,0.011,0.002,0.002,0.007,-0.033,0.042,0.074,0.208,2.615,0.001
MECH_a90,1,241,0.001,0.012,0.001,0.001,0.009,-0.064,0.055,0.119,-0.284,6.738,0.001
MEPH_a45,1,259,0,0.012,0.001,0,0.007,-0.082,0.061,0.143,-0.888,11.938,0.001
VSCH_a0,1,84,0,0.012,0.001,0,0.007,-0.038,0.059,0.097,0.793,7.379,0.001
SUNE_a45,1,242,0.001,0.009,0.002,0.001,0.007,-0.059,0.029,0.088,-1.32,7.952,0.001
MOCE_a36,1,753,0.001,0.012,0.001,0.001,0.008,-0.063,0.079,0.142,-0.038,6.476,0
JUPL_a45,1,355,0.001,0.009,0.001,0.001,0.008,-0.032,0.045,0.077,0.103,2.763,0
MESA_a135,1,252,0.001,0.01,0.002,0.001,0.007,-0.038,0.048,0.086,0.002,2.926,0.001
SUCH_a90,1,229,-0.001,0.01,0,0,0.008,-0.05,0.025,0.075,-1.118,3.925,0.001
SUJU_a150,1,213,0.002,0.011,0.002,0.002,0.009,-0.03,0.05,0.08,0.652,3.209,0.001
SUMA_a144,1,103,0,0.01,0,0,0.007,-0.038,0.049,0.087,0.606,6.418,0.001
SUUR_a72,1,247,0,0.009,0,0,0.007,-0.043,0.025,0.067,-0.798,2.026,0.001
SUVS_a90,1,239,-0.001,0.013,0,0,0.007,-0.072,0.074,0.145,-0.291,9.118,0.001
VECE_a30,1,320,0.001,0.009,0.001,0.001,0.007,-0.047,0.032,0.079,-0.436,3.997,0
VEMA_a180,1,48,0.001,0.009,0.002,0.001,0.008,-0.027,0.016,0.044,-0.73,0.768,0.001
VEPL_a144,1,272,-0.001,0.011,0.001,0,0.007,-0.063,0.029,0.093,-1.383,5.564,0.001
VSPA_a60,1,210,-0.001,0.011,0,-0.001,0.008,-0.061,0.042,0.103,-0.862,5.421,0.001
VSPH_a45,1,303,0.001,0.01,0.001,0.001,0.008,-0.038,0.038,0.076,-0.084,1.451,0.001
MONE_a180,1,384,0,0.012,0.001,0.001,0.007,-0.057,0.051,0.108,-0.41,5.164,0.001
MOPL_a120,1,767,0,0.011,0.001,0.001,0.007,-0.075,0.05,0.125,-1.099,8.021,0
MOSU_a135,1,721,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.667,7.616,0
SUPH_a45,1,243,-0.001,0.013,0,-0.001,0.007,-0.075,0.103,0.178,0.806,18.788,0.001
MEMA_a150,1,93,0,0.01,0.001,0,0.007,-0.031,0.039,0.071,0.089,3.002,0.001
MOJU_a72,1,739,0.001,0.012,0.001,0.001,0.008,-0.057,0.103,0.16,0.905,10.595,0
MOME_a135,1,727,0,0.011,0.001,0.001,0.007,-0.054,0.052,0.106,-0.638,4.223,0
MOVE_a103,1,723,0,0.011,0.001,0.001,0.007,-0.082,0.05,0.132,-0.819,8.027,0
MOMA_a72,1,748,0.001,0.011,0.001,0.001,0.007,-0.081,0.069,0.15,-0.85,10.366,0
MOSU_a144,1,716,0.001,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.533,7.59,0
PAUR_a103,1,299,0,0.012,0.001,0.001,0.006,-0.081,0.069,0.15,-0.926,13.525,0.001
MEVE_a30,1,764,0.001,0.01,0.001,0.001,0.007,-0.063,0.051,0.115,-0.395,4.41,0
MOVS_a60,1,777,0,0.011,0.001,0,0.007,-0.107,0.069,0.176,-0.934,14.505,0
MECE_a60,1,342,0,0.011,0.001,0.001,0.008,-0.072,0.028,0.1,-1.562,7.282,0.001
JNCE_a90,1,213,0.001,0.011,0.002,0.002,0.007,-0.059,0.037,0.095,-1.388,6.797,0.001
PAJU_a180,1,95,0,0.012,0.002,0,0.008,-0.028,0.034,0.062,-0.071,0.189,0.001
VEJN_a120,1,212,0.001,0.009,0.001,0.001,0.008,-0.024,0.036,0.061,0.253,1.352,0.001
SUSA_a135,1,230,-0.001,0.01,0,0,0.007,-0.031,0.045,0.077,0.156,3.628,0.001
SAPH_a180,1,388,0.001,0.009,0.002,0.001,0.006,-0.046,0.046,0.092,-0.598,3.877,0
MEJN_a150,1,163,0.001,0.009,0.002,0.002,0.005,-0.041,0.026,0.067,-0.992,3.842,0.001
MEPH_a36,1,268,0,0.01,0.001,0.001,0.007,-0.048,0.023,0.071,-1.309,3.798,0.001
MESA_a144,1,227,0.002,0.01,0.002,0.002,0.007,-0.032,0.05,0.082,0.43,3.41,0.001
PACH_a60,1,167,0.002,0.009,0.002,0.002,0.007,-0.026,0.042,0.068,0.216,3.125,0.001
SUMA_a150,1,104,-0.001,0.009,0,0,0.008,-0.034,0.029,0.063,-0.501,2.315,0.001
VEPL_a150,1,232,0,0.011,0.002,0.001,0.008,-0.061,0.033,0.094,-1.309,6.31,0.001
MOJN_a30,1,782,0,0.011,0,0,0.008,-0.061,0.063,0.124,-0.354,5.824,0
MEPL_a120,1,240,0.001,0.009,0.001,0.001,0.006,-0.033,0.046,0.079,-0.029,3.729,0.001
VENE_a90,1,256,0.001,0.012,0.002,0.001,0.007,-0.053,0.103,0.155,1.662,20.114,0.001
CEUR_a144,1,247,0.001,0.017,0.001,0.001,0.009,-0.087,0.089,0.176,0.156,7.841,0.001
MOME_a180,1,354,0,0.012,0.001,0.001,0.007,-0.045,0.103,0.147,1.745,18.257,0.001
MACE_a144,1,227,0,0.01,0.001,0.001,0.007,-0.051,0.021,0.072,-1.385,4.242,0.001
MEJN_a144,1,165,0.001,0.008,0.001,0.001,0.006,-0.035,0.028,0.063,-0.38,3.016,0.001
MEPH_a30,1,277,0.002,0.009,0.003,0.002,0.007,-0.033,0.046,0.079,0.286,3.424,0.001
MEUR_a90,1,248,0.001,0.011,0.001,0,0.009,-0.05,0.074,0.124,0.85,8.334,0.001
VECH_a45,1,257,0,0.012,0.001,0.001,0.006,-0.046,0.069,0.114,0.065,6.901,0.001
VEPH_a0,1,131,0.002,0.012,0.002,0.002,0.007,-0.044,0.052,0.096,0.53,5.12,0.001
VEVS_a45,1,313,0.001,0.009,0.001,0.001,0.007,-0.03,0.032,0.062,-0.022,1.627,0.001
VSSA_a135,1,406,0.001,0.013,0.002,0.002,0.008,-0.107,0.054,0.161,-2.443,15.842,0.001
MESA_a150,1,207,0,0.012,0.001,0.001,0.007,-0.082,0.046,0.128,-1.858,14.539,0.001
VEUR_a120,1,241,0,0.01,0.001,0.001,0.007,-0.053,0.036,0.089,-1.23,5.479,0.001
MOVE_a180,1,353,0,0.011,0.001,0,0.007,-0.081,0.048,0.129,-1.252,9.87,0.001
MECH_a72,1,255,0.001,0.009,0.001,0.001,0.008,-0.028,0.031,0.059,0.037,0.91,0.001
MEVS_a72,1,256,0.001,0.013,0.001,0,0.008,-0.043,0.074,0.116,1.025,6.613,0.001
SACH_a135,1,250,-0.001,0.01,0,0,0.008,-0.044,0.034,0.078,-0.368,1.684,0.001
SUJN_a150,1,176,0.001,0.009,0.001,0.001,0.006,-0.057,0.023,0.08,-1.51,7.317,0.001
VESA_a180,1,116,0,0.012,0,0,0.007,-0.039,0.074,0.113,1.478,13.352,0.001
MENN_a180,1,76,-0.001,0.011,0.002,0,0.007,-0.054,0.015,0.069,-1.891,6.675,0.001
MESN_a0,1,76,-0.001,0.011,0.002,0,0.007,-0.054,0.015,0.069,-1.891,6.675,0.001
VSSN_a72,1,241,0.001,0.009,0.002,0.002,0.007,-0.036,0.042,0.077,-0.25,3.425,0.001
SUCE_a60,1,282,0.002,0.012,0.002,0.002,0.007,-0.075,0.103,0.178,1.401,22.127,0.001
SUPH_a36,1,278,0,0.01,0.001,0,0.007,-0.044,0.05,0.093,-0.355,3.893,0.001
MAVS_a120,1,278,0.001,0.013,0.001,0.001,0.008,-0.047,0.059,0.106,0.292,4.77,0.001
MEJN_a135,1,168,0,0.01,0,0,0.008,-0.036,0.027,0.064,-0.61,2.038,0.001
MOME_a120,1,750,0.001,0.012,0.001,0.001,0.008,-0.081,0.074,0.155,-0.12,9.341,0
SUSA_a144,1,228,0.001,0.01,0.002,0.001,0.007,-0.039,0.05,0.089,-0.052,4.901,0.001
VENN_a150,1,265,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.241,4.477,0.001
VESN_a30,1,265,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.241,4.477,0.001
MOCH_a180,1,389,0,0.011,0.001,0,0.007,-0.051,0.07,0.121,0.001,6.746,0.001
MONN_a72,1,769,0,0.012,0.001,0.001,0.007,-0.075,0.065,0.141,-0.289,7.808,0
MENE_a72,1,281,0,0.01,0.001,0.001,0.007,-0.064,0.046,0.11,-0.748,7.326,0.001
CEJU_a135,1,243,0,0.017,0.001,0.001,0.01,-0.087,0.089,0.176,-0.089,6.88,0.001
CENE_a120,1,253,0.001,0.011,0.002,0.001,0.008,-0.037,0.033,0.07,-0.233,1.119,0.001
CEPL_a180,1,83,0.001,0.01,0.002,0.001,0.01,-0.027,0.033,0.06,-0.009,0.471,0.001
JNNN_a45,1,244,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.203,4.3,0.001
JNSN_a135,1,244,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.203,4.3,0.001
MACH_a120,1,219,0,0.01,0.001,0.001,0.006,-0.051,0.021,0.072,-1.562,4.877,0.001
MANE_a103,1,216,0.001,0.012,0.001,0.001,0.007,-0.075,0.089,0.165,0.903,19.179,0.001
MAPA_a180,1,93,0.002,0.01,0.002,0.001,0.009,-0.023,0.033,0.056,0.304,0.722,0.001
MECE_a45,1,274,0.001,0.013,0.001,0.001,0.007,-0.075,0.103,0.178,0.5,18.131,0.001
MEJU_a180,1,83,0,0.008,0,0,0.006,-0.032,0.02,0.053,-0.498,1.995,0.001
MEPL_a135,1,213,0,0.01,0.001,0,0.007,-0.033,0.054,0.087,0.952,6.762,0.001
SUJN_a144,1,186,0,0.009,0,0,0.007,-0.03,0.042,0.073,0.327,3.567,0.001
SUNE_a60,1,252,0.001,0.01,0.002,0.001,0.007,-0.034,0.054,0.087,0.611,4.273,0.001
SUPL_a120,1,255,0,0.01,0.001,0,0.006,-0.054,0.055,0.108,-0.358,6.942,0.001
MEUR_a103,1,243,0,0.013,0.001,0,0.009,-0.061,0.048,0.109,-0.265,3.931,0.001
VECH_a36,1,249,0.001,0.011,0.001,0,0.007,-0.065,0.063,0.127,0.063,10.639,0.001
VEJN_a103,1,251,0.002,0.011,0.002,0.002,0.007,-0.079,0.07,0.149,-0.369,16.268,0.001
MECH_a60,1,296,0,0.012,0.001,0,0.007,-0.061,0.051,0.113,-0.448,5.996,0.001
MEMA_a180,1,40,-0.002,0.008,0.001,-0.001,0.006,-0.026,0.015,0.04,-0.605,0.709,0.001
MOVE_a90,1,721,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.451,4.858,0
MEPA_a0,1,185,-0.001,0.01,0,-0.001,0.007,-0.047,0.048,0.095,-0.567,4.52,0.001
SUPH_a30,1,271,0.001,0.011,0.001,0.001,0.007,-0.047,0.048,0.095,-0.007,4.415,0.001
VENE_a103,1,248,0.001,0.01,0.001,0.001,0.007,-0.031,0.047,0.078,0.591,3.715,0.001
SUUR_a90,1,251,0,0.012,0.001,0,0.008,-0.05,0.065,0.116,0.014,5.788,0.001
VENN_a144,1,251,0,0.009,0,0.001,0.008,-0.03,0.045,0.076,0.008,2.581,0.001
VESN_a36,1,252,0,0.009,0,0.001,0.008,-0.03,0.045,0.076,0.002,2.587,0.001
MEVS_a60,1,303,-0.001,0.011,0,0,0.008,-0.064,0.034,0.098,-1.058,5.178,0.001
VEVS_a36,1,335,0.001,0.011,0.002,0.001,0.008,-0.042,0.048,0.09,-0.093,2.473,0.001
SUSA_a150,1,217,0.001,0.009,0.001,0.001,0.007,-0.044,0.037,0.081,-0.015,3.725,0.001
VEJU_a150,1,216,0.001,0.012,0.002,0.001,0.008,-0.044,0.054,0.098,0,3.865,0.001
SUCH_a72,1,262,0.002,0.011,0.001,0.001,0.007,-0.036,0.064,0.101,0.851,5.99,0.001
SNCH_a72,1,169,-0.002,0.01,-0.001,-0.001,0.008,-0.061,0.029,0.09,-1.264,6.542,0.001
MACE_a135,1,262,0,0.01,0.001,0,0.007,-0.057,0.039,0.096,-0.682,6.41,0.001
MAPL_a45,1,252,0,0.012,0.001,0.001,0.007,-0.082,0.05,0.132,-1.808,10.716,0.001
MECE_a36,1,296,0.001,0.009,0.001,0.001,0.006,-0.047,0.031,0.078,-0.273,3.801,0.001
MEJN_a120,1,205,0,0.008,0.001,0.001,0.007,-0.03,0.026,0.056,-0.224,1.582,0.001
SUJN_a135,1,187,0,0.01,0.001,0.001,0.007,-0.043,0.026,0.068,-0.726,2.49,0.001
SUNN_a180,1,118,0,0.011,0.001,0,0.007,-0.039,0.063,0.102,1.106,9.275,0.001
SUSN_a0,1,118,0,0.011,0.001,0,0.007,-0.039,0.063,0.102,1.106,9.275,0.001
VECH_a30,1,237,0,0.011,0.001,0.001,0.008,-0.057,0.034,0.091,-1.186,4.93,0.001
VEJU_a144,1,232,0.001,0.009,0.001,0.001,0.007,-0.028,0.032,0.06,-0.111,1.442,0.001
VEUR_a135,1,226,0,0.009,0.001,0,0.006,-0.044,0.024,0.068,-0.881,3.532,0.001
MOVE_a0,1,357,0.002,0.011,0.002,0.002,0.008,-0.051,0.07,0.121,0.465,6.512,0.001
SUVS_a72,1,273,0,0.011,0.001,0,0.007,-0.041,0.048,0.089,-0.153,3.18,0.001
VEPA_a30,1,303,0.001,0.011,0.002,0.002,0.008,-0.079,0.046,0.125,-1.289,9.198,0.001
MAJU_a0,1,131,-0.002,0.013,0,-0.001,0.007,-0.064,0.047,0.111,-0.928,6.679,0.001
VEMA_a144,1,99,0,0.01,0.001,0,0.008,-0.029,0.039,0.068,0.575,2.702,0.001
VEVS_a30,1,318,-0.001,0.011,0,0,0.008,-0.053,0.047,0.1,-0.493,4.002,0.001
VENN_a135,1,225,0,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,-0.116,5.836,0.001
VESN_a45,1,225,0,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,-0.116,5.836,0.001
CESA_a150,1,206,0.002,0.011,0.002,0.002,0.007,-0.036,0.051,0.087,0.012,2.697,0.001
PAPL_a144,1,162,0.001,0.008,0.001,0.001,0.007,-0.023,0.024,0.048,0.174,0.725,0.001
VSJN_a60,1,212,-0.001,0.008,0,-0.001,0.008,-0.03,0.02,0.05,-0.485,1.142,0.001
VSNN_a103,1,219,0.001,0.011,0.002,0.002,0.007,-0.059,0.037,0.096,-0.882,6.707,0.001
CEUR_a150,1,172,0,0.011,0.001,0,0.008,-0.063,0.032,0.096,-1.73,7.82,0.001
MEPL_a150,1,228,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.049,-0.136,0.305,0.001
VSNE_a144,1,215,0.001,0.008,0,0.001,0.007,-0.031,0.045,0.076,0.398,4.212,0.001
CEPH_a30,1,326,0,0.012,0,0,0.007,-0.082,0.059,0.141,-0.882,9.163,0.001
SUNE_a72,1,249,0.001,0.012,0.002,0.001,0.007,-0.079,0.055,0.134,-0.912,11.25,0.001
URPL_a36,1,543,0,0.009,0.001,0.001,0.007,-0.061,0.042,0.103,-0.883,6.021,0
VEJN_a90,1,237,0.001,0.01,0.001,0.001,0.007,-0.045,0.054,0.098,0.216,6.367,0.001
MOUR_a180,1,384,0,0.011,0.001,0.001,0.007,-0.081,0.048,0.13,-1.4,9.879,0.001
JNPA_a120,1,431,0.001,0.011,0.002,0.001,0.008,-0.059,0.045,0.104,-0.643,3.888,0.001
MENE_a90,1,276,0.001,0.011,0.002,0.002,0.008,-0.041,0.048,0.089,-0.257,3.411,0.001
MONN_a90,1,771,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.694,10.137,0
MOSN_a90,1,771,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.694,10.137,0
SUJU_a180,1,99,-0.002,0.017,0.001,0,0.009,-0.107,0.031,0.138,-3.129,15.203,0.002
SUMA_a180,1,49,-0.001,0.011,0,-0.001,0.009,-0.037,0.025,0.062,-0.788,1.49,0.002
SUPL_a135,1,245,0.001,0.012,0.001,0.001,0.008,-0.033,0.089,0.122,2.436,16.627,0.001
VEUR_a144,1,239,0.002,0.01,0.002,0.002,0.006,-0.038,0.061,0.1,1.133,9.724,0.001
VEJU_a135,1,226,0,0.011,0.001,0,0.008,-0.047,0.059,0.106,-0.125,5.205,0.001
VEMA_a135,1,107,-0.001,0.009,0,0,0.007,-0.037,0.021,0.057,-1.303,2.781,0.001
SUUR_a103,1,245,0,0.01,0.001,0,0.007,-0.049,0.045,0.095,-0.653,4.798,0.001
VEPL_a180,1,120,0.002,0.012,0.002,0.001,0.007,-0.033,0.07,0.103,1.809,9.01,0.001
VEPA_a36,1,316,0,0.01,0,0,0.008,-0.036,0.038,0.074,0.036,1.666,0.001
SUCH_a60,1,264,0,0.011,0.001,0,0.007,-0.048,0.065,0.114,0.435,6.762,0.001
VENE_a120,1,237,0,0.011,0,0,0.007,-0.037,0.052,0.089,0.516,4.276,0.001
SUCE_a45,1,313,0,0.011,0.001,0,0.007,-0.036,0.069,0.104,0.976,8.117,0.001
MOJN_a36,1,733,0,0.011,0.001,0,0.008,-0.064,0.063,0.126,-0.851,6.162,0
MOUR_a90,1,772,0,0.011,0.001,0.001,0.008,-0.107,0.05,0.157,-1.92,14.951,0
MONN_a0,1,381,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.13,7.554,0.001
MOSN_a180,1,381,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.13,7.554,0.001
CENN_a120,1,304,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.765,3.43,0.001
CESN_a60,1,304,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.765,3.43,0.001
MAJN_a45,1,228,0,0.011,0.001,0,0.007,-0.051,0.038,0.088,-0.702,4.004,0.001
SANE_a90,1,300,0.002,0.012,0.002,0.002,0.007,-0.061,0.047,0.108,-0.597,5.798,0.001
VECE_a0,1,192,0,0.009,0.001,0.001,0.007,-0.03,0.029,0.059,-0.247,1.002,0.001
VESU_a45,1,2202,0.001,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-0.586,8.357,0
VEUR_a150,1,253,0,0.009,0.001,0,0.007,-0.028,0.038,0.066,0.167,2.256,0.001
MAVS_a103,1,191,0,0.011,0.001,0.001,0.008,-0.04,0.033,0.072,-0.44,1.809,0.001
NNPH_a150,1,146,-0.002,0.014,-0.002,-0.002,0.01,-0.061,0.042,0.103,-0.464,2.125,0.001
SNPH_a30,1,146,-0.002,0.014,-0.002,-0.002,0.01,-0.061,0.042,0.103,-0.464,2.125,0.001
SUPL_a144,1,257,0.001,0.012,0.001,0.001,0.007,-0.064,0.059,0.122,0.246,7.612,0.001
VENN_a120,1,260,0.001,0.01,0.001,0.001,0.008,-0.038,0.034,0.072,-0.312,1.836,0.001
VESN_a60,1,260,0.001,0.01,0.001,0.001,0.008,-0.038,0.034,0.072,-0.312,1.836,0.001
MEPL_a144,1,250,0.001,0.01,0.001,0.001,0.009,-0.041,0.027,0.068,-0.66,1.568,0.001
SUJN_a120,1,194,0,0.009,0,0,0.007,-0.029,0.038,0.067,-0.304,2.411,0.001
CESA_a144,1,278,0,0.012,0,0,0.007,-0.037,0.059,0.096,0.153,3.663,0.001
VSJU_a103,1,223,-0.001,0.013,0,-0.001,0.007,-0.082,0.054,0.136,-1.046,8.66,0.001
VEMA_a120,1,211,0.003,0.011,0.002,0.002,0.008,-0.032,0.048,0.08,0.446,2.633,0.001
MOSN_a103,1,776,0.001,0.012,0.001,0.001,0.007,-0.075,0.063,0.138,-0.504,6.862,0
SUPA_a0,1,161,0,0.01,0.001,0.001,0.007,-0.038,0.039,0.077,-0.211,3.029,0.001
