
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 503  446   949     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 382  265   647     0.59      0.41
 3: 2021-02-04  0.26    Juno     Direct 552  480  1032     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 473  396   869     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 627  501  1128     0.56      0.44
 6: 2021-02-04 -0.78 Mercury Retrograde 126  122   248     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 693  591  1284     0.54      0.46
 8: 2021-02-04  0.03 Neptune     Direct 376  253   629     0.60      0.40
 9: 2021-02-04  1.00   NNode     Direct 693  591  1284     0.54      0.46
10: 2021-02-04  0.34  Pallas     Direct 491  445   936     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 376  307   683     0.55      0.45
12: 2021-02-04  0.03   Pluto     Direct 379  290   669     0.57      0.43
13: 2021-02-04  0.12  Saturn     Direct 432  334   766     0.56      0.44
14: 2021-02-04  1.00   SNode     Direct 693  591  1284     0.54      0.46
15: 2021-02-04  1.01     Sun     Direct 693  591  1284     0.54      0.46
16: 2021-02-04  0.02  Uranus     Direct 350  281   631     0.55      0.45
17: 2021-02-04  1.25   Venus     Direct 641  537  1178     0.54      0.46
18: 2021-02-04 -0.12   Vesta Retrograde  93  103   196     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 152   92   244     0.62      0.38
 2:  CH 2021-02-04  Chiron       Aries 467  407   874     0.53      0.47
 3:  JN 2021-02-04    Juno Sagittarius  33   15    48     0.69      0.31
 4:  JU 2021-02-04 Jupiter    Aquarius  32   15    47     0.68      0.32
 5:  MA 2021-02-04    Mars      Taurus  49   25    74     0.66      0.34
 6:  ME 2021-02-04 Mercury    Aquarius  60   32    92     0.65      0.35
 7:  MO 2021-02-04    Moon     Scorpio  54   52   106     0.51      0.49
 8:  NE 2021-02-04 Neptune      Pisces 693  591  1284     0.54      0.46
 9:  NN 2021-02-04   NNode      Gemini 143   99   242     0.59      0.41
10:  PA 2021-02-04  Pallas    Aquarius  61   31    92     0.66      0.34
11:  PH 2021-02-04  Pholus   Capricorn 480  363   843     0.57      0.43
12:  PL 2021-02-04   Pluto   Capricorn 693  591  1284     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  95   54   149     0.64      0.36
14:  SN 2021-02-04   SNode Sagittarius 143   99   242     0.59      0.41
15:  SU 2021-02-04     Sun    Aquarius  64   40   104     0.62      0.38
16:  UR 2021-02-04  Uranus      Taurus 465  407   872     0.53      0.47
17:  VE 2021-02-04   Venus    Aquarius  45   30    75     0.60      0.40
18:  VS 2021-02-04   Vesta       Virgo  94   64   158     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  16   11    27     0.59      0.41
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  46   47    93     0.49      0.51
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  55   42    97     0.57      0.43
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  50   46    96     0.52      0.48
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  23   26    49     0.47      0.53
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  49   45    94     0.52      0.48
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   7    0     7     1.00      0.00
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  59   38    97     0.61      0.39
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  47   47    94     0.50      0.50
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  55   41    96     0.57      0.43
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  55   41    96     0.57      0.43
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  53   40    93     0.57      0.43
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  53   40    93     0.57      0.43
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  45   51    96     0.47      0.53
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  48   46    94     0.51      0.49
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  28   19    47     0.60      0.40
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  46   46    92     0.50      0.50
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  54   42    96     0.56      0.44
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  54   42    96     0.56      0.44
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  31   26    57     0.54      0.46
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  55   40    95     0.58      0.42
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 693  591  1284     0.54      0.46
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 285  239   524     0.54      0.46
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 599  504  1103     0.54      0.46
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  25   20    45     0.56      0.44
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  31    7    38     0.82      0.18
