
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 500  446   946     0.53      0.47
 2: 2021-02-03  0.04  Chiron     Direct 379  265   644     0.59      0.41
 3: 2021-02-03  0.26    Juno     Direct 549  480  1029     0.53      0.47
 4: 2021-02-03  0.24 Jupiter     Direct 470  396   866     0.54      0.46
 5: 2021-02-03  0.54    Mars     Direct 624  501  1125     0.55      0.45
 6: 2021-02-03 -0.62 Mercury Retrograde 123  122   245     0.50      0.50
 7: 2021-02-03 14.17    Moon     Direct 690  591  1281     0.54      0.46
 8: 2021-02-03  0.03 Neptune     Direct 373  253   626     0.60      0.40
 9: 2021-02-03  1.00   NNode     Direct 690  591  1281     0.54      0.46
10: 2021-02-03  0.34  Pallas     Direct 488  445   933     0.52      0.48
11: 2021-02-03  0.03  Pholus     Direct 373  307   680     0.55      0.45
12: 2021-02-03  0.03   Pluto     Direct 376  290   666     0.56      0.44
13: 2021-02-03  0.12  Saturn     Direct 429  334   763     0.56      0.44
14: 2021-02-03  1.00   SNode     Direct 690  591  1281     0.54      0.46
15: 2021-02-03  1.01     Sun     Direct 690  591  1281     0.54      0.46
16: 2021-02-03  0.02  Uranus     Direct 347  281   628     0.55      0.45
17: 2021-02-03  1.25   Venus     Direct 638  537  1175     0.54      0.46
18: 2021-02-03 -0.12   Vesta Retrograde  90  103   193     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces 149   92   241     0.62      0.38
 2:  CH 2021-02-03  Chiron       Aries 464  407   871     0.53      0.47
 3:  JN 2021-02-03    Juno Sagittarius  30   15    45     0.67      0.33
 4:  JU 2021-02-03 Jupiter    Aquarius  29   15    44     0.66      0.34
 5:  MA 2021-02-03    Mars      Taurus  46   25    71     0.65      0.35
 6:  ME 2021-02-03 Mercury    Aquarius  57   32    89     0.64      0.36
 7:  MO 2021-02-03    Moon       Libra  52   49   101     0.51      0.49
 8:  NE 2021-02-03 Neptune      Pisces 690  591  1281     0.54      0.46
 9:  NN 2021-02-03   NNode      Gemini 140   99   239     0.59      0.41
10:  PA 2021-02-03  Pallas    Aquarius  58   31    89     0.65      0.35
11:  PH 2021-02-03  Pholus   Capricorn 477  363   840     0.57      0.43
12:  PL 2021-02-03   Pluto   Capricorn 690  591  1281     0.54      0.46
13:  SA 2021-02-03  Saturn    Aquarius  92   54   146     0.63      0.37
14:  SN 2021-02-03   SNode Sagittarius 140   99   239     0.59      0.41
15:  SU 2021-02-03     Sun    Aquarius  61   40   101     0.60      0.40
16:  UR 2021-02-03  Uranus      Taurus 462  407   869     0.53      0.47
17:  VE 2021-02-03   Venus    Aquarius  42   30    72     0.58      0.42
18:  VS 2021-02-03   Vesta       Virgo  91   64   155     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  13   11    24     0.54      0.46
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 690  591  1281     0.54      0.46
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  32   35    67     0.48      0.52
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  28    7    35     0.80      0.20
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  17    7    24     0.71      0.29
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   8   10    18     0.44      0.56
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  15   10    25     0.60      0.40
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  15   10    25     0.60      0.40
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  47   43    90     0.52      0.48
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   4    0     4     1.00      0.00
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  55   39    94     0.59      0.41
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  50   39    89     0.56      0.44
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  57   40    97     0.59      0.41
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  52   41    93     0.56      0.44
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  54   41    95     0.57      0.43
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  53   44    97     0.55      0.45
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  54   38    92     0.59      0.41
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  48   49    97     0.49      0.51
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  48   49    97     0.49      0.51
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  45   49    94     0.48      0.52
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  48   46    94     0.51      0.49
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  47   47    94     0.50      0.50
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  47   45    92     0.51      0.49
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  45   48    93     0.48      0.52
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  56   38    94     0.60      0.40
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   20    42     0.52      0.48
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  22   13    35     0.63      0.37
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile  11    6    17     0.65      0.35
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile  35   16    51     0.69      0.31
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  20   18    38     0.53      0.47
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  26   13    39     0.67      0.33
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   5    7    12     0.42      0.58
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 596  504  1100     0.54      0.46
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  24   11    35     0.69      0.31
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile  15    5    20     0.75      0.25
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square 282  239   521     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
