PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,138,144,282,0.49,0.51
CE_EAR,Ceres,Earth,195,198,393,0.5,0.5
CE_FIR,Ceres,Fire,385,377,762,0.51,0.49
CE_WAT,Ceres,Water,203,209,412,0.49,0.51
CH_FIR,Chiron,Fire,564,509,1073,0.53,0.47
CH_WAT,Chiron,Water,357,419,776,0.46,0.54
JN_AIR,Juno,Air,251,231,482,0.52,0.48
JN_EAR,Juno,Earth,296,293,589,0.5,0.5
JN_FIR,Juno,Fire,238,225,463,0.51,0.49
JN_WAT,Juno,Water,136,179,315,0.43,0.57
JU_AIR,Jupiter,Air,288,278,566,0.51,0.49
JU_EAR,Jupiter,Earth,213,211,424,0.5,0.5
JU_FIR,Jupiter,Fire,185,204,389,0.48,0.52
JU_WAT,Jupiter,Water,235,235,470,0.5,0.5
MA_AIR,Mars,Air,261,210,471,0.55,0.45
MA_EAR,Mars,Earth,215,223,438,0.49,0.51
MA_FIR,Mars,Fire,268,298,566,0.47,0.53
MA_WAT,Mars,Water,177,197,374,0.47,0.53
ME_AIR,Mercury,Air,179,204,383,0.47,0.53
ME_EAR,Mercury,Earth,217,203,420,0.52,0.48
ME_FIR,Mercury,Fire,271,252,523,0.52,0.48
ME_WAT,Mercury,Water,254,269,523,0.49,0.51
MO_AIR,Moon,Air,232,230,462,0.5,0.5
MO_EAR,Moon,Earth,244,221,465,0.52,0.48
MO_FIR,Moon,Fire,214,247,461,0.46,0.54
MO_WAT,Moon,Water,231,230,461,0.5,0.5
NE_WAT,Neptune,Water,921,928,1849,0.5,0.5
NN_AIR,NNode,Air,224,217,441,0.51,0.49
NN_EAR,NNode,Earth,123,153,276,0.45,0.55
NN_FIR,NNode,Fire,283,283,566,0.5,0.5
NN_WAT,NNode,Water,291,275,566,0.51,0.49
PA_AIR,Pallas,Air,294,312,606,0.49,0.51
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,154,126,280,0.55,0.45
PA_WAT,Pallas,Water,211,192,403,0.52,0.48
PH_EAR,Pholus,Earth,535,507,1042,0.51,0.49
PH_FIR,Pholus,Fire,386,421,807,0.48,0.52
PL_EAR,Pluto,Earth,921,928,1849,0.5,0.5
SA_AIR,Saturn,Air,189,159,348,0.54,0.46
SA_EAR,Saturn,Earth,483,506,989,0.49,0.51
SA_FIR,Saturn,Fire,249,263,512,0.49,0.51
SN_AIR,SNode,Air,283,283,566,0.5,0.5
SN_EAR,SNode,Earth,291,275,566,0.51,0.49
SN_FIR,SNode,Fire,224,217,441,0.51,0.49
SN_WAT,SNode,Water,123,153,276,0.45,0.55
SU_AIR,Sun,Air,223,230,453,0.49,0.51
SU_EAR,Sun,Earth,235,222,457,0.51,0.49
SU_FIR,Sun,Fire,257,225,482,0.53,0.47
SU_WAT,Sun,Water,206,251,457,0.45,0.55
UR_EAR,Uranus,Earth,556,515,1071,0.52,0.48
UR_FIR,Uranus,Fire,365,413,778,0.47,0.53
VE_AIR,Venus,Air,252,264,516,0.49,0.51
VE_EAR,Venus,Earth,206,198,404,0.51,0.49
VE_FIR,Venus,Fire,228,230,458,0.5,0.5
VE_WAT,Venus,Water,235,236,471,0.5,0.5
VS_AIR,Vesta,Air,130,98,228,0.57,0.43
VS_EAR,Vesta,Earth,373,392,765,0.49,0.51
VS_FIR,Vesta,Fire,224,244,468,0.48,0.52
VS_WAT,Vesta,Water,194,194,388,0.5,0.5
