PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",171,161,332,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",150,158,308,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",45,26,71,0.63,0.37
"AIR_[0,3]",Air,"[0,3]",570,606,1176,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",291,333,624,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",265,234,499,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",284,287,571,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",96,97,193,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",202,191,393,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",365,392,757,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",163,161,324,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",206,207,413,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",235,240,475,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",314,349,663,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",41,55,96,0.43,0.57
"WAT_[0,3]",Water,"[0,3]",346,307,653,0.53,0.47
