PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",155,170,325,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",300,285,585,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",191,183,374,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",241,265,506,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",176,199,375,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",371,345,716,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",186,173,359,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",154,186,340,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",186,196,382,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",285,254,539,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",99,113,212,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",317,340,657,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",178,186,364,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",262,274,536,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,129,248,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",328,314,642,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",188,147,335,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",232,284,516,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",153,151,304,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",314,321,635,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",167,175,342,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",272,253,525,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",98,101,199,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",350,374,724,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",289,268,557,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",211,215,426,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",132,151,283,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",255,269,524,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",184,164,348,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",142,138,280,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",195,213,408,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",366,388,754,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",187,172,359,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",151,162,313,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",205,233,438,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",344,336,680,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",150,167,317,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",259,285,544,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",124,120,244,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",354,331,685,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",169,156,325,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",140,163,303,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",204,190,394,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",374,394,768,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",199,170,369,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",127,158,285,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",168,143,311,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",393,432,825,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",180,130,310,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",274,299,573,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",151,147,298,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",282,327,609,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",191,182,373,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",157,162,319,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",214,240,454,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",325,319,644,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",204,214,418,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",254,269,523,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",120,123,243,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",309,297,606,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",128,177,305,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",366,321,687,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",254,232,486,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",139,173,312,0.45,0.55
"VE_(4,5]",Venus,"(4,5]",159,196,355,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",282,259,541,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",168,136,304,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",278,312,590,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",158,164,322,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",282,295,577,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",135,150,285,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",312,294,606,0.51,0.49
