
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 1675 1659  3334     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 1280 1194  2474     0.52      0.48
 3: 2021-02-08  0.25    Juno     Direct 1708 1653  3361     0.51      0.49
 4: 2021-02-08  0.24 Jupiter     Direct 1479 1401  2880     0.51      0.49
 5: 2021-02-08  0.55    Mars     Direct 1988 1948  3936     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde  422  435   857     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 2246 2198  4444     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct 1186 1128  2314     0.51      0.49
 9: 2021-02-08  1.00   NNode     Direct 2246 2198  4444     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct 1676 1666  3342     0.50      0.50
11: 2021-02-08  0.03  Pholus     Direct 1158 1154  2312     0.50      0.50
12: 2021-02-08  0.03   Pluto     Direct 1167 1123  2290     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct 1315 1295  2610     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 2246 2198  4444     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 2246 2198  4444     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct 1257 1209  2466     0.51      0.49
17: 2021-02-08  1.25   Venus     Direct 2028 1995  4023     0.50      0.50
18: 2021-02-08 -0.15   Vesta Retrograde  369  412   781     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  253  227   480     0.53      0.47
 2: 2021-02-08  Chiron       Aries  296  311   607     0.49      0.51
 3: 2021-02-08    Juno Sagittarius  243  267   510     0.48      0.52
 4: 2021-02-08 Jupiter    Aquarius  166  138   304     0.55      0.45
 5: 2021-02-08    Mars      Taurus  217  195   412     0.53      0.47
 6: 2021-02-08 Mercury    Aquarius  180  191   371     0.49      0.51
 7: 2021-02-08    Moon   Capricorn  188  185   373     0.50      0.50
 8: 2021-02-08 Neptune      Pisces 1195 1217  2412     0.50      0.50
 9: 2021-02-08   NNode      Gemini  100   75   175     0.57      0.43
10: 2021-02-08  Pallas    Aquarius  251  235   486     0.52      0.48
11: 2021-02-08  Pholus   Capricorn  299  306   605     0.49      0.51
12: 2021-02-08   Pluto   Capricorn 1629 1624  3253     0.50      0.50
13: 2021-02-08  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-08   SNode Sagittarius  100   75   175     0.57      0.43
15: 2021-02-08     Sun    Aquarius  199  171   370     0.54      0.46
16: 2021-02-08  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-08   Venus    Aquarius  156  165   321     0.49      0.51
18: 2021-02-08   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  153  159   312     0.49      0.51
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   38   45    83     0.46      0.54
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  144  176   320     0.45      0.55
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   61   48   109     0.56      0.44
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  171  130   301     0.57      0.43
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  157  160   317     0.50      0.50
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction   88   75   163     0.54      0.46
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  181  170   351     0.52      0.48
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  162  148   310     0.52      0.48
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  163  166   329     0.50      0.50
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  166  163   329     0.50      0.50
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  183  144   327     0.56      0.44
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   25   33    58     0.43      0.57
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   61   62   123     0.50      0.50
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  176  155   331     0.53      0.47
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  161  151   312     0.52      0.48
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  127  152   279     0.46      0.54
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  172  170   342     0.50      0.50
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   39   47    86     0.45      0.55
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   52   54   106     0.49      0.51
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   59   55   114     0.52      0.48
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   59   55   114     0.52      0.48
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  142  171   313     0.45      0.55
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  171  146   317     0.54      0.46
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  157  153   310     0.51      0.49
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   57   52   109     0.52      0.48
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   67   55   122     0.55      0.45
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  165  162   327     0.50      0.50
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  166  152   318     0.52      0.48
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2246 2198  4444     0.51      0.49
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    6    8    14     0.43      0.57
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1341 1352  2693     0.50      0.50
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   79   124     0.36      0.64
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile   85   97   182     0.47      0.53
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   50   51   101     0.50      0.50
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   42   43    85     0.49      0.51
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   82   72   154     0.53      0.47
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   80   71   151     0.53      0.47
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square    1    5     6     0.17      0.83
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   65   67   132     0.49      0.51
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   55   51   106     0.52      0.48
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   34   38    72     0.47      0.53
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   38   32    70     0.54      0.46
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   48   34    82     0.59      0.41
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
