
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 1675 1656  3331     0.50      0.50
 2: 2021-02-01  0.04  Chiron     Direct 1280 1191  2471     0.52      0.48
 3: 2021-02-01  0.26    Juno     Direct 1708 1650  3358     0.51      0.49
 4: 2021-02-01  0.24 Jupiter     Direct 1479 1398  2877     0.51      0.49
 5: 2021-02-01  0.53    Mars     Direct 1988 1945  3933     0.51      0.49
 6: 2021-02-01 -0.26 Mercury Retrograde  422  432   854     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 2246 2195  4441     0.51      0.49
 8: 2021-02-01  0.03 Neptune     Direct 1186 1125  2311     0.51      0.49
 9: 2021-02-01  1.00   NNode     Direct 2246 2195  4441     0.51      0.49
10: 2021-02-01  0.34  Pallas     Direct 1676 1663  3339     0.50      0.50
11: 2021-02-01  0.03  Pholus     Direct 1158 1151  2309     0.50      0.50
12: 2021-02-01  0.03   Pluto     Direct 1167 1120  2287     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct 1315 1292  2607     0.50      0.50
14: 2021-02-01  1.00   SNode     Direct 2246 2195  4441     0.51      0.49
15: 2021-02-01  1.01     Sun     Direct 2246 2195  4441     0.51      0.49
16: 2021-02-01  0.02  Uranus     Direct 1257 1206  2463     0.51      0.49
17: 2021-02-01  1.25   Venus     Direct 2028 1992  4020     0.50      0.50
18: 2021-02-01 -0.10   Vesta Retrograde  369  409   778     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  253  224   477     0.53      0.47
 2:  CH 2021-02-01  Chiron       Aries  296  308   604     0.49      0.51
 3:  JN 2021-02-01    Juno Sagittarius  243  264   507     0.48      0.52
 4:  JU 2021-02-01 Jupiter    Aquarius  166  135   301     0.55      0.45
 5:  MA 2021-02-01    Mars      Taurus  217  192   409     0.53      0.47
 6:  ME 2021-02-01 Mercury    Aquarius  180  188   368     0.49      0.51
 7:  MO 2021-02-01    Moon       Virgo  174  199   373     0.47      0.53
 8:  NE 2021-02-01 Neptune      Pisces 1195 1214  2409     0.50      0.50
 9:  NN 2021-02-01   NNode      Gemini  100   72   172     0.58      0.42
10:  PA 2021-02-01  Pallas    Aquarius  251  232   483     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  299  303   602     0.50      0.50
12:  PL 2021-02-01   Pluto   Capricorn 1629 1621  3250     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius   56   49   105     0.53      0.47
14:  SN 2021-02-01   SNode Sagittarius  100   72   172     0.58      0.42
15:  SU 2021-02-01     Sun    Aquarius  199  168   367     0.54      0.46
16:  UR 2021-02-01  Uranus      Taurus  300  302   602     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  235  200   435     0.54      0.46
18:  VS 2021-02-01   Vesta       Virgo  170  153   323     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  164  150   314     0.52      0.48
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  183  176   359     0.51      0.49
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  168  165   333     0.50      0.50
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  168  140   308     0.55      0.45
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  166  148   314     0.53      0.47
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  157  175   332     0.47      0.53
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile   62   62   124     0.50      0.50
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  153  151   304     0.50      0.50
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square   51   57   108     0.47      0.53
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  183  152   335     0.55      0.45
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  159  173   332     0.48      0.52
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  181  151   332     0.55      0.45
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  156  150   306     0.51      0.49
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  150  151   301     0.50      0.50
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  162  168   330     0.49      0.51
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  186  143   329     0.57      0.43
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  158  162   320     0.49      0.51
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition   80   87   167     0.48      0.52
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  135  185   320     0.42      0.58
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  162  173   335     0.48      0.52
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2246 2195  4441     0.51      0.49
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile   58   56   114     0.51      0.49
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   28   32    60     0.47      0.53
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  256  279   535     0.48      0.52
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1341 1349  2690     0.50      0.50
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   39   41    80     0.49      0.51
27: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   76   121     0.37      0.63
