
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 1675 1656  3331     0.50      0.50
 2: 2021-02-03  0.04  Chiron     Direct 1280 1191  2471     0.52      0.48
 3: 2021-02-03  0.26    Juno     Direct 1708 1650  3358     0.51      0.49
 4: 2021-02-03  0.24 Jupiter     Direct 1479 1398  2877     0.51      0.49
 5: 2021-02-03  0.54    Mars     Direct 1988 1945  3933     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde  422  432   854     0.49      0.51
 7: 2021-02-03 14.17    Moon     Direct 2246 2195  4441     0.51      0.49
 8: 2021-02-03  0.03 Neptune     Direct 1186 1125  2311     0.51      0.49
 9: 2021-02-03  1.00   NNode     Direct 2246 2195  4441     0.51      0.49
10: 2021-02-03  0.34  Pallas     Direct 1676 1663  3339     0.50      0.50
11: 2021-02-03  0.03  Pholus     Direct 1158 1151  2309     0.50      0.50
12: 2021-02-03  0.03   Pluto     Direct 1167 1120  2287     0.51      0.49
13: 2021-02-03  0.12  Saturn     Direct 1315 1292  2607     0.50      0.50
14: 2021-02-03  1.00   SNode     Direct 2246 2195  4441     0.51      0.49
15: 2021-02-03  1.01     Sun     Direct 2246 2195  4441     0.51      0.49
16: 2021-02-03  0.02  Uranus     Direct 1257 1206  2463     0.51      0.49
17: 2021-02-03  1.25   Venus     Direct 2028 1992  4020     0.50      0.50
18: 2021-02-03 -0.12   Vesta Retrograde  369  409   778     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  253  224   477     0.53      0.47
 2:  CH 2021-02-03  Chiron       Aries  296  308   604     0.49      0.51
 3:  JN 2021-02-03    Juno Sagittarius  243  264   507     0.48      0.52
 4:  JU 2021-02-03 Jupiter    Aquarius  166  135   301     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  217  192   409     0.53      0.47
 6:  ME 2021-02-03 Mercury    Aquarius  180  188   368     0.49      0.51
 7:  MO 2021-02-03    Moon       Libra  171  201   372     0.46      0.54
 8:  NE 2021-02-03 Neptune      Pisces 1195 1214  2409     0.50      0.50
 9:  NN 2021-02-03   NNode      Gemini  100   72   172     0.58      0.42
10:  PA 2021-02-03  Pallas    Aquarius  251  232   483     0.52      0.48
11:  PH 2021-02-03  Pholus   Capricorn  299  303   602     0.50      0.50
12:  PL 2021-02-03   Pluto   Capricorn 1629 1621  3250     0.50      0.50
13:  SA 2021-02-03  Saturn    Aquarius   56   49   105     0.53      0.47
14:  SN 2021-02-03   SNode Sagittarius  100   72   172     0.58      0.42
15:  SU 2021-02-03     Sun    Aquarius  199  168   367     0.54      0.46
16:  UR 2021-02-03  Uranus      Taurus  300  302   602     0.50      0.50
17:  VE 2021-02-03   Venus    Aquarius  156  162   318     0.49      0.51
18:  VS 2021-02-03   Vesta       Virgo  170  153   323     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  164  164   328     0.50      0.50
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  171  159   330     0.52      0.48
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  166  158   324     0.51      0.49
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   28   41    69     0.41      0.59
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  104   84   188     0.55      0.45
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  178  153   331     0.54      0.46
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  165  165   330     0.50      0.50
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  173  164   337     0.51      0.49
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   59   34    93     0.63      0.37
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   59   34    93     0.63      0.37
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   55   55   110     0.50      0.50
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  162  156   318     0.51      0.49
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  147  167   314     0.47      0.53
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  159  159   318     0.50      0.50
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  168  169   337     0.50      0.50
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   38   44    82     0.46      0.54
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  155  171   326     0.48      0.52
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  155  171   326     0.48      0.52
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  153  159   312     0.49      0.51
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   43   54    97     0.44      0.56
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  152  160   312     0.49      0.51
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  173  157   330     0.52      0.48
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  169  157   326     0.52      0.48
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2246 2195  4441     0.51      0.49
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   86   89   175     0.49      0.51
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  256  279   535     0.48      0.52
27: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1341 1349  2690     0.50      0.50
