
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1675 1659  3334     0.50      0.50
 2: 2021-02-09  0.04  Chiron     Direct 1280 1194  2474     0.52      0.48
 3: 2021-02-09  0.25    Juno     Direct 1708 1653  3361     0.51      0.49
 4: 2021-02-09  0.24 Jupiter     Direct 1479 1401  2880     0.51      0.49
 5: 2021-02-09  0.55    Mars     Direct 1988 1948  3936     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde  422  435   857     0.49      0.51
 7: 2021-02-09 13.72    Moon     Direct 2246 2198  4444     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct 1186 1128  2314     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 2246 2198  4444     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct 1676 1666  3342     0.50      0.50
11: 2021-02-09  0.03  Pholus     Direct 1158 1154  2312     0.50      0.50
12: 2021-02-09  0.03   Pluto     Direct 1167 1123  2290     0.51      0.49
13: 2021-02-09  0.12  Saturn     Direct 1315 1295  2610     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 2246 2198  4444     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 2246 2198  4444     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct 1257 1209  2466     0.51      0.49
17: 2021-02-09  1.25   Venus     Direct 2028 1995  4023     0.50      0.50
18: 2021-02-09 -0.16   Vesta Retrograde  369  412   781     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  253  227   480     0.53      0.47
 2: 2021-02-09  Chiron       Aries  296  311   607     0.49      0.51
 3: 2021-02-09    Juno Sagittarius  243  267   510     0.48      0.52
 4: 2021-02-09 Jupiter    Aquarius  166  138   304     0.55      0.45
 5: 2021-02-09    Mars      Taurus  217  195   412     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  180  191   371     0.49      0.51
 7: 2021-02-09    Moon   Capricorn  188  185   373     0.50      0.50
 8: 2021-02-09 Neptune      Pisces 1195 1217  2412     0.50      0.50
 9: 2021-02-09   NNode      Gemini  100   75   175     0.57      0.43
10: 2021-02-09  Pallas    Aquarius  251  235   486     0.52      0.48
11: 2021-02-09  Pholus   Capricorn  299  306   605     0.49      0.51
12: 2021-02-09   Pluto   Capricorn 1629 1624  3253     0.50      0.50
13: 2021-02-09  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-09   SNode Sagittarius  100   75   175     0.57      0.43
15: 2021-02-09     Sun    Aquarius  199  171   370     0.54      0.46
16: 2021-02-09  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-09   Venus    Aquarius  156  165   321     0.49      0.51
18: 2021-02-09   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   59   55   114     0.52      0.48
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   59   55   114     0.52      0.48
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   67   55   122     0.55      0.45
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  165  162   327     0.50      0.50
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   85   97   182     0.47      0.53
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  159  165   324     0.49      0.51
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  166  167   333     0.50      0.50
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  166  167   333     0.50      0.50
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   57   52   109     0.52      0.48
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  171  145   316     0.54      0.46
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  170  154   324     0.52      0.48
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  170  164   334     0.51      0.49
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  160  148   308     0.52      0.48
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  177  142   319     0.55      0.45
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  155  167   322     0.48      0.52
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    6    8    14     0.43      0.57
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  152  178   330     0.46      0.54
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  152  178   330     0.46      0.54
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  175  162   337     0.52      0.48
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  173  156   329     0.53      0.47
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   87   78   165     0.53      0.47
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  158  170   328     0.48      0.52
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   42   43    85     0.49      0.51
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   55   51   106     0.52      0.48
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   34   38    72     0.47      0.53
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2246 2198  4444     0.51      0.49
