
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 1675 1643  3318     0.50      0.50
 2: 2021-02-03  0.04  Chiron     Direct 1254 1220  2474     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 1684 1671  3355     0.50      0.50
 4: 2021-02-03  0.24 Jupiter     Direct 1454 1427  2881     0.50      0.50
 5: 2021-02-03  0.54    Mars     Direct 1981 1935  3916     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde  419  435   854     0.49      0.51
 7: 2021-02-03 14.17    Moon     Direct 2233 2195  4428     0.50      0.50
 8: 2021-02-03  0.03 Neptune     Direct 1168 1146  2314     0.50      0.50
 9: 2021-02-03  1.00   NNode     Direct 2233 2195  4428     0.50      0.50
10: 2021-02-03  0.34  Pallas     Direct 1664 1662  3326     0.50      0.50
11: 2021-02-03  0.03  Pholus     Direct 1159 1151  2310     0.50      0.50
12: 2021-02-03  0.03   Pluto     Direct 1160 1129  2289     0.51      0.49
13: 2021-02-03  0.12  Saturn     Direct 1299 1290  2589     0.50      0.50
14: 2021-02-03  1.00   SNode     Direct 2233 2195  4428     0.50      0.50
15: 2021-02-03  1.01     Sun     Direct 2233 2195  4428     0.50      0.50
16: 2021-02-03  0.02  Uranus     Direct 1217 1250  2467     0.49      0.51
17: 2021-02-03  1.25   Venus     Direct 2026 1981  4007     0.51      0.49
18: 2021-02-03 -0.12   Vesta Retrograde  377  399   776     0.49      0.51

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  261  216   477     0.55      0.45
 2: 2021-02-03  Chiron       Aries  303  300   603     0.50      0.50
 3: 2021-02-03    Juno Sagittarius  251  242   493     0.51      0.49
 4: 2021-02-03 Jupiter    Aquarius  155  145   300     0.52      0.48
 5: 2021-02-03    Mars      Taurus  205  203   408     0.50      0.50
 6: 2021-02-03 Mercury    Aquarius  167  203   370     0.45      0.55
 7: 2021-02-03    Moon       Libra  174  196   370     0.47      0.53
 8: 2021-02-03 Neptune      Pisces 1194 1214  2408     0.50      0.50
 9: 2021-02-03   NNode      Gemini   93   78   171     0.54      0.46
10: 2021-02-03  Pallas    Aquarius  257  226   483     0.53      0.47
11: 2021-02-03  Pholus   Capricorn  303  298   601     0.50      0.50
12: 2021-02-03   Pluto   Capricorn 1632 1617  3249     0.50      0.50
13: 2021-02-03  Saturn    Aquarius   55   49   104     0.53      0.47
14: 2021-02-03   SNode Sagittarius   93   78   171     0.54      0.46
15: 2021-02-03     Sun    Aquarius  182  186   368     0.49      0.51
16: 2021-02-03  Uranus      Taurus  301  300   601     0.50      0.50
17: 2021-02-03   Venus    Aquarius  157  161   318     0.49      0.51
18: 2021-02-03   Vesta       Virgo  170  152   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   45   37    82     0.55      0.45
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2233 2195  4428     0.50      0.50
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare   96   91   187     0.51      0.49
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   52   57   109     0.48      0.52
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   41   55    96     0.43      0.57
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   28   40    68     0.41      0.59
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   51   42    93     0.55      0.45
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   51   42    93     0.55      0.45
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  157  153   310     0.51      0.49
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   86   88   174     0.49      0.51
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  160  164   324     0.49      0.51
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  153  159   312     0.49      0.51
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  183  153   336     0.54      0.46
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  163  160   323     0.50      0.50
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  148  164   312     0.47      0.53
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  178  157   335     0.53      0.47
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  171  160   331     0.52      0.48
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  175  151   326     0.54      0.46
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  175  151   326     0.54      0.46
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  173  143   316     0.55      0.45
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  158  172   330     0.48      0.52
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  163  166   329     0.50      0.50
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  151  165   316     0.48      0.52
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  168  161   329     0.51      0.49
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  151  176   327     0.46      0.54
