
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 1675 1644  3319     0.50      0.50
 2: 2021-02-01  0.04  Chiron     Direct 1254 1221  2475     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct 1684 1672  3356     0.50      0.50
 4: 2021-02-01  0.24 Jupiter     Direct 1454 1428  2882     0.50      0.50
 5: 2021-02-01  0.53    Mars     Direct 1981 1936  3917     0.51      0.49
 6: 2021-02-01 -0.26 Mercury Retrograde  419  436   855     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 2233 2196  4429     0.50      0.50
 8: 2021-02-01  0.03 Neptune     Direct 1168 1147  2315     0.50      0.50
 9: 2021-02-01  1.00   NNode     Direct 2233 2196  4429     0.50      0.50
10: 2021-02-01  0.34  Pallas     Direct 1664 1663  3327     0.50      0.50
11: 2021-02-01  0.03  Pholus     Direct 1159 1152  2311     0.50      0.50
12: 2021-02-01  0.03   Pluto     Direct 1160 1130  2290     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct 1299 1291  2590     0.50      0.50
14: 2021-02-01  1.00   SNode     Direct 2233 2196  4429     0.50      0.50
15: 2021-02-01  1.01     Sun     Direct 2233 2196  4429     0.50      0.50
16: 2021-02-01  0.02  Uranus     Direct 1217 1251  2468     0.49      0.51
17: 2021-02-01  1.25   Venus     Direct 2026 1982  4008     0.51      0.49
18: 2021-02-01 -0.10   Vesta Retrograde  377  400   777     0.49      0.51

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  261  217   478     0.55      0.45
 2:  CH 2021-02-01  Chiron       Aries  303  301   604     0.50      0.50
 3:  JN 2021-02-01    Juno Sagittarius  251  243   494     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  155  146   301     0.51      0.49
 5:  MA 2021-02-01    Mars      Taurus  205  204   409     0.50      0.50
 6:  ME 2021-02-01 Mercury    Aquarius  167  204   371     0.45      0.55
 7:  MO 2021-02-01    Moon       Virgo  175  197   372     0.47      0.53
 8:  NE 2021-02-01 Neptune      Pisces 1194 1215  2409     0.50      0.50
 9:  NN 2021-02-01   NNode      Gemini   93   79   172     0.54      0.46
10:  PA 2021-02-01  Pallas    Aquarius  257  227   484     0.53      0.47
11:  PH 2021-02-01  Pholus   Capricorn  303  299   602     0.50      0.50
12:  PL 2021-02-01   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius   55   50   105     0.52      0.48
14:  SN 2021-02-01   SNode Sagittarius   93   79   172     0.54      0.46
15:  SU 2021-02-01     Sun    Aquarius  182  187   369     0.49      0.51
16:  UR 2021-02-01  Uranus      Taurus  301  301   602     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  224  211   435     0.51      0.49
18:  VS 2021-02-01   Vesta       Virgo  170  153   323     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  172  140   312     0.55      0.45
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  169  190   359     0.47      0.53
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  180  153   333     0.54      0.46
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  165  143   308     0.54      0.46
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  167  144   311     0.54      0.46
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  161  170   331     0.49      0.51
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile   68   56   124     0.55      0.45
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  147  156   303     0.49      0.51
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square   57   51   108     0.53      0.47
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  176  158   334     0.53      0.47
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  162  168   330     0.49      0.51
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  175  156   331     0.53      0.47
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  153  152   305     0.50      0.50
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  159  141   300     0.53      0.47
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  172  159   331     0.52      0.48
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  172  156   328     0.52      0.48
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  151  167   318     0.47      0.53
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition   81   86   167     0.49      0.51
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  144  174   318     0.45      0.55
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  161  173   334     0.48      0.52
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2233 2196  4429     0.50      0.50
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile   61   53   114     0.54      0.46
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   28   32    60     0.47      0.53
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  267  268   535     0.50      0.50
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1355 1337  2692     0.50      0.50
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   42   38    80     0.52      0.48
27: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   64   109     0.41      0.59
