
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 1675 1647  3322     0.50      0.50
 2: 2021-02-06  0.04  Chiron     Direct 1254 1224  2478     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 1684 1675  3359     0.50      0.50
 4: 2021-02-06  0.24 Jupiter     Direct 1454 1431  2885     0.50      0.50
 5: 2021-02-06  0.54    Mars     Direct 1981 1939  3920     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  419  439   858     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 2233 2199  4432     0.50      0.50
 8: 2021-02-06  0.03 Neptune     Direct 1168 1150  2318     0.50      0.50
 9: 2021-02-06  1.00   NNode     Direct 2233 2199  4432     0.50      0.50
10: 2021-02-06  0.34  Pallas     Direct 1664 1666  3330     0.50      0.50
11: 2021-02-06  0.03  Pholus     Direct 1159 1155  2314     0.50      0.50
12: 2021-02-06  0.03   Pluto     Direct 1160 1133  2293     0.51      0.49
13: 2021-02-06  0.12  Saturn     Direct 1299 1294  2593     0.50      0.50
14: 2021-02-06  1.00   SNode     Direct 2233 2199  4432     0.50      0.50
15: 2021-02-06  1.01     Sun     Direct 2233 2199  4432     0.50      0.50
16: 2021-02-06  0.02  Uranus     Direct 1217 1254  2471     0.49      0.51
17: 2021-02-06  1.25   Venus     Direct 2026 1985  4011     0.51      0.49
18: 2021-02-06 -0.14   Vesta Retrograde  377  403   780     0.48      0.52

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  261  220   481     0.54      0.46
 2: 2021-02-06  Chiron       Aries  303  304   607     0.50      0.50
 3: 2021-02-06    Juno Sagittarius  251  246   497     0.51      0.49
 4: 2021-02-06 Jupiter    Aquarius  155  149   304     0.51      0.49
 5: 2021-02-06    Mars      Taurus  205  207   412     0.50      0.50
 6: 2021-02-06 Mercury    Aquarius  167  207   374     0.45      0.55
 7: 2021-02-06    Moon Sagittarius  185  183   368     0.50      0.50
 8: 2021-02-06 Neptune      Pisces 1194 1218  2412     0.50      0.50
 9: 2021-02-06   NNode      Gemini   93   82   175     0.53      0.47
10: 2021-02-06  Pallas    Aquarius  257  230   487     0.53      0.47
11: 2021-02-06  Pholus   Capricorn  303  302   605     0.50      0.50
12: 2021-02-06   Pluto   Capricorn 1632 1621  3253     0.50      0.50
13: 2021-02-06  Saturn    Aquarius   55   53   108     0.51      0.49
14: 2021-02-06   SNode Sagittarius   93   82   175     0.53      0.47
15: 2021-02-06     Sun    Aquarius  182  190   372     0.49      0.51
16: 2021-02-06  Uranus      Taurus  301  304   605     0.50      0.50
17: 2021-02-06   Venus    Aquarius  157  164   321     0.49      0.51
18: 2021-02-06   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  151  185   336     0.45      0.55
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  181  152   333     0.54      0.46
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  151  163   314     0.48      0.52
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  157  156   313     0.50      0.50
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  162  169   331     0.49      0.51
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  166  164   330     0.50      0.50
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  161  173   334     0.48      0.52
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  171  174   345     0.50      0.50
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   34   20    54     0.63      0.37
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   50   32    82     0.61      0.39
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  155  166   321     0.48      0.52
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  153  171   324     0.47      0.53
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   86   68   154     0.56      0.44
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile   50   53   103     0.49      0.51
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  162  165   327     0.50      0.50
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  186  140   326     0.57      0.43
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  162  168   330     0.49      0.51
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction   76   87   163     0.47      0.53
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  145  173   318     0.46      0.54
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition   79   87   166     0.48      0.52
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction   79   87   166     0.48      0.52
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2233 2199  4432     0.50      0.50
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   57   53   110     0.52      0.48
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  267  271   538     0.50      0.50
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1355 1340  2695     0.50      0.50
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   67   112     0.40      0.60
